drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,JUN(18); KDM5A(17); HES1(13); HSPB1(11); AKT1(9),very_high
sirolimus,1.11,99.89949465189125,JUN(18); KDM5A(17); HES1(13); HSPB1(11); AKT1(9),very_high
docetaxel,1.11,67.06361550989605,JUN(18); KDM5A(17); HES1(13); HSPB1(11); AKT1(9),high
paclitaxel,10.0,66.36784938829945,JUN(18); KDM5A(17); HES1(13); HSPB1(11); AKT1(9),high
vinorelbine,10.0,50.14286844755867,JUN(18); KDM5A(17); HES1(13); HSPB1(11); AKT1(9),high
vinblastine,10.0,48.74950713865439,JUN(18); KDM5A(17); HES1(13); HSPB1(11); AKT1(9),moderate
NVP-BEZ235,10.0,34.85230953386875,JUN(18); KDM5A(17); HES1(13); HSPB1(11); AKT1(9),moderate
NVP-AUY922,1.11,34.265880620490314,JUN(18); KDM5A(17); HES1(13); HSPB1(11); AKT1(9),moderate
methotrexate,10.0,33.66743872454908,JUN(18); KDM5A(17); HES1(13); HSPB1(11); AKT1(9),moderate
lestaurtinib,10.0,33.47382583325675,JUN(18); KDM5A(17); HES1(13); HSPB1(11); AKT1(9),moderate
epirubicin,10.0,31.775799186021757,JUN(18); KDM5A(17); HES1(13); HSPB1(11); AKT1(9),moderate
gemcitabine,10.0,31.02104609961581,JUN(18); KDM5A(17); HES1(13); HSPB1(11); AKT1(9),moderate
camptothecin,1.11,30.929721853357087,JUN(18); KDM5A(17); HES1(13); HSPB1(11); AKT1(9),moderate
staurosporine,10.0,29.108962464177257,JUN(18); KDM5A(17); HES1(13); HSPB1(11); AKT1(9),low
GDC-0941,10.0,28.755407787776996,JUN(18); KDM5A(17); HES1(13); HSPB1(11); AKT1(9),low
tanespimycin,10.0,26.067886635838917,JUN(18); KDM5A(17); HES1(13); HSPB1(11); AKT1(9),low
SN-38,1.11,25.62550987829919,JUN(18); KDM5A(17); HES1(13); HSPB1(11); AKT1(9),low
nutlin-3,10.0,25.02899182158739,JUN(18); KDM5A(17); HES1(13); HSPB1(11); AKT1(9),low
topotecan,1.11,22.656239594737215,JUN(18); KDM5A(17); HES1(13); HSPB1(11); AKT1(9),low
navitoclax,10.0,22.422961241484508,JUN(18); KDM5A(17); HES1(13); HSPB1(11); AKT1(9),low
