drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.1360095628228,HES1(15); ABL1(13); HMGCR(13); KDM5A(11); HSPB1(10),high
docetaxel,10.0,59.70928121417906,HES1(15); ABL1(13); HMGCR(13); KDM5A(11); HSPB1(10),high
vinorelbine,10.0,52.3603780050822,HES1(15); ABL1(13); HMGCR(13); KDM5A(11); HSPB1(10),high
vinblastine,10.0,47.86821500428926,HES1(15); ABL1(13); HMGCR(13); KDM5A(11); HSPB1(10),moderate
methotrexate,10.0,44.26779343694247,HES1(15); ABL1(13); HMGCR(13); KDM5A(11); HSPB1(10),moderate
temsirolimus,10.0,43.54221283963004,HES1(15); ABL1(13); HMGCR(13); KDM5A(11); HSPB1(10),moderate
MG-132,10.0,33.58455982397992,HES1(15); ABL1(13); HMGCR(13); KDM5A(11); HSPB1(10),moderate
lestaurtinib,10.0,29.333891865686024,HES1(15); ABL1(13); HMGCR(13); KDM5A(11); HSPB1(10),low
navitoclax,10.0,27.606724403723767,HES1(15); ABL1(13); HMGCR(13); KDM5A(11); HSPB1(10),low
lapatinib,10.0,27.318873934328828,HES1(15); ABL1(13); HMGCR(13); KDM5A(11); HSPB1(10),low
bortezomib,10.0,26.477582619464506,HES1(15); ABL1(13); HMGCR(13); KDM5A(11); HSPB1(10),low
AZD-6482,10.0,24.150275081340794,HES1(15); ABL1(13); HMGCR(13); KDM5A(11); HSPB1(10),low
ABT-737,10.0,23.675993369708042,HES1(15); ABL1(13); HMGCR(13); KDM5A(11); HSPB1(10),low
foretinib,10.0,22.531319788456756,HES1(15); ABL1(13); HMGCR(13); KDM5A(11); HSPB1(10),low
staurosporine,10.0,22.39493496917481,HES1(15); ABL1(13); HMGCR(13); KDM5A(11); HSPB1(10),low
MK-1775,10.0,22.24480454958184,HES1(15); ABL1(13); HMGCR(13); KDM5A(11); HSPB1(10),low
gemcitabine,10.0,20.541979326773003,HES1(15); ABL1(13); HMGCR(13); KDM5A(11); HSPB1(10),low
sorafenib,10.0,19.148265292777634,HES1(15); ABL1(13); HMGCR(13); KDM5A(11); HSPB1(10),low
epirubicin,10.0,18.584148368041674,HES1(15); ABL1(13); HMGCR(13); KDM5A(11); HSPB1(10),low
nilotinib,10.0,16.67188799220082,HES1(15); ABL1(13); HMGCR(13); KDM5A(11); HSPB1(10),low
