drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,CHEK1(29); CCL2(26); KDM5A(25); RB1(23); JUN(23),very_high
sirolimus,1.11,99.92735979056975,CHEK1(29); CCL2(26); KDM5A(25); RB1(23); JUN(23),very_high
docetaxel,1.11,66.70224731299272,CHEK1(29); CCL2(26); KDM5A(25); RB1(23); JUN(23),high
paclitaxel,10.0,66.37035769446187,CHEK1(29); CCL2(26); KDM5A(25); RB1(23); JUN(23),high
vinorelbine,10.0,49.5875939396468,CHEK1(29); CCL2(26); KDM5A(25); RB1(23); JUN(23),moderate
vinblastine,10.0,48.19423263074252,CHEK1(29); CCL2(26); KDM5A(25); RB1(23); JUN(23),moderate
NVP-BEZ235,10.0,35.507919628182286,CHEK1(29); CCL2(26); KDM5A(25); RB1(23); JUN(23),moderate
NVP-AUY922,1.11,34.83555267384769,CHEK1(29); CCL2(26); KDM5A(25); RB1(23); JUN(23),moderate
lestaurtinib,10.0,34.63296624704391,CHEK1(29); CCL2(26); KDM5A(25); RB1(23); JUN(23),moderate
epirubicin,10.0,32.934939599808985,CHEK1(29); CCL2(26); KDM5A(25); RB1(23); JUN(23),moderate
methotrexate,10.0,32.08989028550386,CHEK1(29); CCL2(26); KDM5A(25); RB1(23); JUN(23),moderate
camptothecin,1.11,31.507812071090704,CHEK1(29); CCL2(26); KDM5A(25); RB1(23); JUN(23),moderate
gemcitabine,10.0,30.830373054203346,CHEK1(29); CCL2(26); KDM5A(25); RB1(23); JUN(23),moderate
staurosporine,10.0,30.37710031768932,CHEK1(29); CCL2(26); KDM5A(25); RB1(23); JUN(23),moderate
GDC-0941,10.0,29.160223649973755,CHEK1(29); CCL2(26); KDM5A(25); RB1(23); JUN(23),low
SN-38,1.11,26.203600096032766,CHEK1(29); CCL2(26); KDM5A(25); RB1(23); JUN(23),low
tanespimycin,10.0,26.190552818527433,CHEK1(29); CCL2(26); KDM5A(25); RB1(23); JUN(23),low
nutlin-3,10.0,24.49951221931369,CHEK1(29); CCL2(26); KDM5A(25); RB1(23); JUN(23),low
topotecan,1.11,23.234329812470797,CHEK1(29); CCL2(26); KDM5A(25); RB1(23); JUN(23),low
lapatinib,10.0,22.73023465269358,CHEK1(29); CCL2(26); KDM5A(25); RB1(23); JUN(23),low
