drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,71.20758305166551,CCL2(34); HMGCR(26); HES1(24); CHEK1(24); RB1(20),very_high
docetaxel,10.0,61.780854703021696,CCL2(34); HMGCR(26); HES1(24); CHEK1(24); RB1(20),high
vinorelbine,10.0,54.259258935282375,CCL2(34); HMGCR(26); HES1(24); CHEK1(24); RB1(20),high
vinblastine,10.0,49.76709593448945,CCL2(34); HMGCR(26); HES1(24); CHEK1(24); RB1(20),moderate
temsirolimus,10.0,44.33042835220826,CCL2(34); HMGCR(26); HES1(24); CHEK1(24); RB1(20),moderate
methotrexate,10.0,44.12565192673711,CCL2(34); HMGCR(26); HES1(24); CHEK1(24); RB1(20),moderate
MG-132,10.0,33.979543014970794,CCL2(34); HMGCR(26); HES1(24); CHEK1(24); RB1(20),moderate
lestaurtinib,10.0,31.509279081338455,CCL2(34); HMGCR(26); HES1(24); CHEK1(24); RB1(20),moderate
navitoclax,10.0,29.140648079497524,CCL2(34); HMGCR(26); HES1(24); CHEK1(24); RB1(20),low
lapatinib,10.0,28.56240282713128,CCL2(34); HMGCR(26); HES1(24); CHEK1(24); RB1(20),low
bortezomib,10.0,28.01769046119285,CCL2(34); HMGCR(26); HES1(24); CHEK1(24); RB1(20),low
foretinib,10.0,25.576208554000956,CCL2(34); HMGCR(26); HES1(24); CHEK1(24); RB1(20),low
AZD-6482,10.0,25.495503477538435,CCL2(34); HMGCR(26); HES1(24); CHEK1(24); RB1(20),low
ABT-737,10.0,25.2099170454818,CCL2(34); HMGCR(26); HES1(24); CHEK1(24); RB1(20),low
staurosporine,10.0,24.570322184827205,CCL2(34); HMGCR(26); HES1(24); CHEK1(24); RB1(20),low
MK-1775,10.0,24.027850494491855,CCL2(34); HMGCR(26); HES1(24); CHEK1(24); RB1(20),low
gemcitabine,10.0,21.76104581348274,CCL2(34); HMGCR(26); HES1(24); CHEK1(24); RB1(20),low
sorafenib,10.0,21.67212616501016,CCL2(34); HMGCR(26); HES1(24); CHEK1(24); RB1(20),low
epirubicin,10.0,20.739138975853358,CCL2(34); HMGCR(26); HES1(24); CHEK1(24); RB1(20),low
nilotinib,10.0,19.195748864433344,CCL2(34); HMGCR(26); HES1(24); CHEK1(24); RB1(20),low
