drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,CCL2(36); KDM5A(31); RB1(18); ERBB2(10); IL1B(9),very_high
sirolimus,1.11,100.0,CCL2(36); KDM5A(31); RB1(18); ERBB2(10); IL1B(9),very_high
docetaxel,1.11,67.29309664940705,CCL2(36); KDM5A(31); RB1(18); ERBB2(10); IL1B(9),high
paclitaxel,10.0,66.9612070308762,CCL2(36); KDM5A(31); RB1(18); ERBB2(10); IL1B(9),high
vinorelbine,10.0,51.4174757908729,CCL2(36); KDM5A(31); RB1(18); ERBB2(10); IL1B(9),high
vinblastine,10.0,50.02411448196862,CCL2(36); KDM5A(31); RB1(18); ERBB2(10); IL1B(9),high
NVP-BEZ235,10.0,35.5913105628012,CCL2(36); KDM5A(31); RB1(18); ERBB2(10); IL1B(9),moderate
NVP-AUY922,1.11,34.91211011326529,CCL2(36); KDM5A(31); RB1(18); ERBB2(10); IL1B(9),moderate
lestaurtinib,10.0,34.71635718166282,CCL2(36); KDM5A(31); RB1(18); ERBB2(10); IL1B(9),moderate
methotrexate,10.0,34.42372092091162,CCL2(36); KDM5A(31); RB1(18); ERBB2(10); IL1B(9),moderate
epirubicin,10.0,33.01833053442787,CCL2(36); KDM5A(31); RB1(18); ERBB2(10); IL1B(9),moderate
camptothecin,1.11,31.56550367390333,CCL2(36); KDM5A(31); RB1(18); ERBB2(10); IL1B(9),moderate
gemcitabine,10.0,31.463989067877293,CCL2(36); KDM5A(31); RB1(18); ERBB2(10); IL1B(9),moderate
staurosporine,10.0,30.460491252308184,CCL2(36); KDM5A(31); RB1(18); ERBB2(10); IL1B(9),moderate
GDC-0941,10.0,29.701881075512098,CCL2(36); KDM5A(31); RB1(18); ERBB2(10); IL1B(9),low
tanespimycin,10.0,26.824168832201387,CCL2(36); KDM5A(31); RB1(18); ERBB2(10); IL1B(9),low
SN-38,1.11,26.261291698845383,CCL2(36); KDM5A(31); RB1(18); ERBB2(10); IL1B(9),low
nutlin-3,10.0,25.761159355318497,CCL2(36); KDM5A(31); RB1(18); ERBB2(10); IL1B(9),low
topotecan,1.11,23.292021415283408,CCL2(36); KDM5A(31); RB1(18); ERBB2(10); IL1B(9),low
lapatinib,10.0,23.27189207823192,CCL2(36); KDM5A(31); RB1(18); ERBB2(10); IL1B(9),low
