drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.19779374103173,CCL2(47); KDM5A(19); RB1(15); EGR1(11); PMAIP1(10),high
docetaxel,10.0,59.77106539238795,CCL2(47); KDM5A(19); RB1(15); EGR1(11); PMAIP1(10),high
vinorelbine,10.0,52.27140966582708,CCL2(47); KDM5A(19); RB1(15); EGR1(11); PMAIP1(10),high
vinblastine,10.0,47.77924666503415,CCL2(47); KDM5A(19); RB1(15); EGR1(11); PMAIP1(10),moderate
methotrexate,10.0,43.54826832288174,CCL2(47); KDM5A(19); RB1(15); EGR1(11); PMAIP1(10),moderate
temsirolimus,10.0,42.842704679499946,CCL2(47); KDM5A(19); RB1(15); EGR1(11); PMAIP1(10),moderate
MG-132,10.0,33.32411199806996,CCL2(47); KDM5A(19); RB1(15); EGR1(11); PMAIP1(10),moderate
lestaurtinib,10.0,29.073444039776067,CCL2(47); KDM5A(19); RB1(15); EGR1(11); PMAIP1(10),low
navitoclax,10.0,27.86730447112548,CCL2(47); KDM5A(19); RB1(15); EGR1(11); PMAIP1(10),low
lapatinib,10.0,26.476598012619256,CCL2(47); KDM5A(19); RB1(15); EGR1(11); PMAIP1(10),low
bortezomib,10.0,26.17128444614007,CCL2(47); KDM5A(19); RB1(15); EGR1(11); PMAIP1(10),low
ABT-737,10.0,23.936573437109754,CCL2(47); KDM5A(19); RB1(15); EGR1(11); PMAIP1(10),low
AZD-6482,10.0,23.649097462485656,CCL2(47); KDM5A(19); RB1(15); EGR1(11); PMAIP1(10),low
foretinib,10.0,22.917528995098863,CCL2(47); KDM5A(19); RB1(15); EGR1(11); PMAIP1(10),low
staurosporine,10.0,22.134487143264845,CCL2(47); KDM5A(19); RB1(15); EGR1(11); PMAIP1(10),low
MK-1775,10.0,21.704764347730315,CCL2(47); KDM5A(19); RB1(15); EGR1(11); PMAIP1(10),low
gemcitabine,10.0,19.822454212712287,CCL2(47); KDM5A(19); RB1(15); EGR1(11); PMAIP1(10),low
sorafenib,10.0,18.62895206011697,CCL2(47); KDM5A(19); RB1(15); EGR1(11); PMAIP1(10),low
epirubicin,10.0,18.323700542131704,CCL2(47); KDM5A(19); RB1(15); EGR1(11); PMAIP1(10),low
nilotinib,10.0,16.537069305531244,CCL2(47); KDM5A(19); RB1(15); EGR1(11); PMAIP1(10),low
