drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,71.773238414428,HES1(28); PPARG(24); SRC(20); CCL2(20); PMAIP1(15),very_high
docetaxel,10.0,62.34651006578416,HES1(28); PPARG(24); SRC(20); CCL2(20); PMAIP1(15),high
vinorelbine,10.0,54.79743559691754,HES1(28); PPARG(24); SRC(20); CCL2(20); PMAIP1(15),high
vinblastine,10.0,50.30527259612461,HES1(28); PPARG(24); SRC(20); CCL2(20); PMAIP1(15),high
temsirolimus,10.0,45.91770309851647,HES1(28); PPARG(24); SRC(20); CCL2(20); PMAIP1(15),moderate
methotrexate,10.0,44.91903534280173,HES1(28); PPARG(24); SRC(20); CCL2(20); PMAIP1(15),moderate
MG-132,10.0,34.31384914288465,HES1(28); PPARG(24); SRC(20); CCL2(20); PMAIP1(15),moderate
lestaurtinib,10.0,32.44542221991987,HES1(28); PPARG(24); SRC(20); CCL2(20); PMAIP1(15),moderate
navitoclax,10.0,30.465064335586653,HES1(28); PPARG(24); SRC(20); CCL2(20); PMAIP1(15),moderate
lapatinib,10.0,28.65490871126606,HES1(28); PPARG(24); SRC(20); CCL2(20); PMAIP1(15),low
bortezomib,10.0,28.397846936521162,HES1(28); PPARG(24); SRC(20); CCL2(20); PMAIP1(15),low
ABT-737,10.0,26.534333301570936,HES1(28); PPARG(24); SRC(20); CCL2(20); PMAIP1(15),low
AZD-6482,10.0,26.03833398728744,HES1(28); PPARG(24); SRC(20); CCL2(20); PMAIP1(15),low
foretinib,10.0,25.846403053057976,HES1(28); PPARG(24); SRC(20); CCL2(20); PMAIP1(15),low
staurosporine,10.0,25.561104571005057,HES1(28); PPARG(24); SRC(20); CCL2(20); PMAIP1(15),low
MK-1775,10.0,24.050991124956383,HES1(28); PPARG(24); SRC(20); CCL2(20); PMAIP1(15),low
gemcitabine,10.0,22.55442922954734,HES1(28); PPARG(24); SRC(20); CCL2(20); PMAIP1(15),low
epirubicin,10.0,21.750317969871922,HES1(28); PPARG(24); SRC(20); CCL2(20); PMAIP1(15),low
sorafenib,10.0,21.48584205934232,HES1(28); PPARG(24); SRC(20); CCL2(20); PMAIP1(15),low
nilotinib,10.0,19.779775873482958,HES1(28); PPARG(24); SRC(20); CCL2(20); PMAIP1(15),low
