patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-D8-A1X6-01,tamoxifen,tamoxifen,0.4768827347037532,0.13355851371940677,0.3499999999999999,1.0,1.0,0.03921568627450989,10.760476673774193,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: AXIN1, BCL2, CXCR4, GAPDH, SRC. Reversed programs: er_luminal, her2_egfr.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.13; mutation/pathway 0.35; context 1.00; clinical 1.00; ML prior 10.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: AXIN1, BCL2, CXCR4, GAPDH, SRC. Reversed programs: er_luminal, her2_egfr. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",AXIN1; BCL2; CXCR4; GAPDH; SRC,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-D8-A1X6-01,fulvestrant,fulvestrant,0.4405632221999513,0.07908819788221377,0.3499999999999999,1.0,1.0,-0.17647058823529416,9.526316305328658,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: HSPA8, CASP3, USP7, JUN, CDK6. Reversed programs: her2_egfr, er_luminal.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.08; mutation/pathway 0.35; context 1.00; clinical 1.00; ML prior 9.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: HSPA8, CASP3, USP7, JUN, CDK6. Reversed programs: her2_egfr, er_luminal. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",HSPA8; CASP3; USP7; JUN; CDK6,her2_egfr; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-D8-A1X6-01,palbociclib,palbociclib,0.3222631611502289,-0.02843578606937397,0.3499999999999999,0.7,1.0,-0.5098039215686274,7.586925600277185,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.02). Reversed genes: CDKN1A, HES1, AXIN1, HSPA8, KIT. Reversed programs: her2_egfr, dna_damage.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.03; mutation/pathway 0.35; context 0.70; clinical 1.00; ML prior 7.6%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.02). Reversed genes: CDKN1A, HES1, AXIN1, HSPA8, KIT. Reversed programs: her2_egfr, dna_damage. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",CDKN1A; HES1; AXIN1; HSPA8; KIT,her2_egfr; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-D8-A1X6-01,paclitaxel,paclitaxel,0.300851510672736,0.15873540864479188,0.0,0.0,1.0,0.9411764705882353,67.95837613936561,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: EGFR, PPARG, HSPA8, KIT, GATA3. Reversed programs: her2_egfr, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 68.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: EGFR, PPARG, HSPA8, KIT, GATA3. Reversed programs: her2_egfr, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",EGFR; PPARG; HSPA8; KIT; GATA3,her2_egfr; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-D8-A1X6-01,epirubicin,epirubicin,0.2664053599723717,0.08720859151770058,0.0,0.0,1.0,0.8235294117647058,33.78439327807574,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: HSPA8, GATA3, KIT, USP7, EGFR. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.09; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: HSPA8, GATA3, KIT, USP7, EGFR. Reversed programs: er_luminal, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",HSPA8; GATA3; KIT; USP7; EGFR,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,very_high
TCGA-D8-A1X6-01,lapatinib,lapatinib,0.25824060890384404,0.17155580134991863,-0.1,0.0,1.0,0.6274509803921569,23.70270033598696,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: PMAIP1, JUN, GATA3, FYN, AXIN1. Reversed programs: er_luminal, her2_egfr.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.17; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 23.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: PMAIP1, JUN, GATA3, FYN, AXIN1. Reversed programs: er_luminal, her2_egfr. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",PMAIP1; JUN; GATA3; FYN; AXIN1,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-D8-A1X6-01,gemcitabine,gemcitabine,0.25095037812876586,0.05649687868723011,0.0,0.0,1.0,0.7647058823529411,31.975884793141045,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: FYN, KIT, AXIN1, BAX, CDKN1A. Reversed programs: pi3k_mtor, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.06; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: FYN, KIT, AXIN1, BAX, CDKN1A. Reversed programs: pi3k_mtor, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",FYN; KIT; AXIN1; BAX; CDKN1A,pi3k_mtor; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-D8-A1X6-01,vinorelbine,vinorelbine,0.24549252433659063,0.005048668972892,0.0,0.0,1.0,0.9215686274509804,50.54526479546205,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: CDK6, BAX, GATA3, FYN, AURKA. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.01; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 50.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: CDK6, BAX, GATA3, FYN, AURKA. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",CDK6; BAX; GATA3; FYN; AURKA,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-D8-A1X6-01,methotrexate,methotrexate,0.2286778867393039,-0.011620603714033693,0.0,0.0,1.0,0.7843137254901962,33.06235596879721,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: EGFR, KIT, PPARG, HSPA8, SRC. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.01; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: EGFR, KIT, PPARG, HSPA8, SRC. Reversed programs: er_luminal, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",EGFR; KIT; PPARG; HSPA8; SRC,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-D8-A1X6-01,docetaxel,docetaxel,0.22289437099866066,-0.06848106885536735,0.0,0.0,1.0,0.9607843137254901,68.65414226096222,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: GATA3, BAX, AURKA, PMAIP1, PPARG. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.07; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 68.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: GATA3, BAX, AURKA, PMAIP1, PPARG. Reversed programs: er_luminal, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",GATA3; BAX; AURKA; PMAIP1; PPARG,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,high
