drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.38676970259029,RB1(35); CCL2(20); HES1(19); PPARG(19); AKT1(18),very_high
docetaxel,10.0,60.96004135394655,RB1(35); CCL2(20); HES1(19); PPARG(19); AKT1(18),high
vinorelbine,10.0,53.460385627385676,RB1(35); CCL2(20); HES1(19); PPARG(19); AKT1(18),high
vinblastine,10.0,48.96822262659275,RB1(35); CCL2(20); HES1(19); PPARG(19); AKT1(18),moderate
methotrexate,10.0,45.071401012678194,RB1(35); CCL2(20); HES1(19); PPARG(19); AKT1(18),moderate
temsirolimus,10.0,43.63739196522066,RB1(35); CCL2(20); HES1(19); PPARG(19); AKT1(18),moderate
MG-132,10.0,34.73931675459897,RB1(35); CCL2(20); HES1(19); PPARG(19); AKT1(18),moderate
lestaurtinib,10.0,30.17355494142061,RB1(35); CCL2(20); HES1(19); PPARG(19); AKT1(18),moderate
navitoclax,10.0,28.9470187649293,RB1(35); CCL2(20); HES1(19); PPARG(19); AKT1(18),low
lapatinib,10.0,28.221658067542915,RB1(35); CCL2(20); HES1(19); PPARG(19); AKT1(18),low
bortezomib,10.0,27.586489202669117,RB1(35); CCL2(20); HES1(19); PPARG(19); AKT1(18),low
AZD-6482,10.0,25.06430221901471,RB1(35); CCL2(20); HES1(19); PPARG(19); AKT1(18),low
ABT-737,10.0,25.016287730913582,RB1(35); CCL2(20); HES1(19); PPARG(19); AKT1(18),low
foretinib,10.0,24.214432889924932,RB1(35); CCL2(20); HES1(19); PPARG(19); AKT1(18),low
MK-1775,10.0,23.50446365025045,RB1(35); CCL2(20); HES1(19); PPARG(19); AKT1(18),low
staurosporine,10.0,23.289237292505863,RB1(35); CCL2(20); HES1(19); PPARG(19); AKT1(18),low
gemcitabine,10.0,21.345586902508767,RB1(35); CCL2(20); HES1(19); PPARG(19); AKT1(18),low
sorafenib,10.0,19.924533932207773,RB1(35); CCL2(20); HES1(19); PPARG(19); AKT1(18),low
epirubicin,10.0,19.45805408353201,RB1(35); CCL2(20); HES1(19); PPARG(19); AKT1(18),low
nilotinib,10.0,17.726045267089873,RB1(35); CCL2(20); HES1(19); PPARG(19); AKT1(18),low
