patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-B6-A0RO-01,tamoxifen,tamoxifen,0.3724561157910914,0.06416033083168977,0.0,1.0,1.0,0.0,10.158829203572113,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: SMAD3, TGFBR2, CXCR4, HPRT1, CENPE. Reversed programs: her2_egfr.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.06; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 10.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: SMAD3, TGFBR2, CXCR4, HPRT1, CENPE. Reversed programs: her2_egfr.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",SMAD3; TGFBR2; CXCR4; HPRT1; CENPE,her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-B6-A0RO-01,NVP-BEZ235,NVP-BEZ235,0.3322903855597532,0.09372042933038738,0.6,0.0,0.5700000000000001,0.8823529411764706,35.7020989506774,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: BID, CDKN1B, CDK6, TBP, RB1. Reversed programs: dna_damage, proliferation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.09; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 35.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: BID, CDKN1B, CDK6, TBP, RB1. Reversed programs: dna_damage, proliferation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",BID; CDKN1B; CDK6; TBP; RB1,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,very_high
TCGA-B6-A0RO-01,fulvestrant,fulvestrant,0.3293271235195385,-0.018729226918965603,0.0,1.0,1.0,-0.17647058823529416,8.880595429329937,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.01). Reversed genes: HSPA8, SMAD3, HPRT1, CDK1, NOTCH1. Reversed programs: her2_egfr, immune_inflammation.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.02; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 8.9%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.01). Reversed genes: HSPA8, SMAD3, HPRT1, CDK1, NOTCH1. Reversed programs: her2_egfr, immune_inflammation.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",HSPA8; SMAD3; HPRT1; CDK1; NOTCH1,her2_egfr; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-B6-A0RO-01,paclitaxel,paclitaxel,0.3224823800709189,0.22053789263960008,0.0,0.0,1.0,0.9411764705882353,67.20210647111182,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: RB1, CENPE, BID, SOX2, MYC. Reversed programs: pi3k_mtor, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.22; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: RB1, CENPE, BID, SOX2, MYC. Reversed programs: pi3k_mtor, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",RB1; CENPE; BID; SOX2; MYC,pi3k_mtor; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-B6-A0RO-01,GDC-0941,GDC-0941,0.3168006018298854,0.08531824612460254,0.6,0.0,0.5700000000000001,0.7254901960784315,29.942780515747693,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.11). Reversed genes: HIF1A, SOX2, GAPDH, TGFBR2, TOP2A. Reversed programs: her2_egfr.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.09; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 29.9%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.11). Reversed genes: HIF1A, SOX2, GAPDH, TGFBR2, TOP2A. Reversed programs: her2_egfr. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",HIF1A; SOX2; GAPDH; TGFBR2; TOP2A,her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,very_high
TCGA-B6-A0RO-01,buparlisib,buparlisib,0.31235631420907384,0.17570151398670944,0.6,0.0,0.5700000000000001,0.27450980392156854,14.000640287640342,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: CENPE, BID, HIF1A, AKT1, DNMT1. Reversed programs: pi3k_mtor, er_luminal.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.18; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 14.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: CENPE, BID, HIF1A, AKT1, DNMT1. Reversed programs: pi3k_mtor, er_luminal. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",CENPE; BID; HIF1A; AKT1; DNMT1,pi3k_mtor; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",buparlisib,very_high
TCGA-B6-A0RO-01,temsirolimus,temsirolimus,0.2954070165434449,0.05054665791124322,0.39999999999999997,0.0,0.65,0.9901960784313726,100.0,0.37,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: BID, MYC, HIF1A, SOX2, FYN. Reversed programs: er_luminal, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.05; mutation/pathway 0.40; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: BID, MYC, HIF1A, SOX2, FYN. Reversed programs: er_luminal, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: approved_oncology.",BID; MYC; HIF1A; SOX2; FYN,er_luminal; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,very_high
TCGA-B6-A0RO-01,lapatinib,lapatinib,0.2931258895810119,0.28467341000737295,-0.1,0.0,1.0,0.5686274509803921,22.91754492669906,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.37). Reversed genes: CENPE, HIF1A, AKT1, FYN, SOX2. Reversed programs: pi3k_mtor, er_luminal.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.28; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 22.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.37). Reversed genes: CENPE, HIF1A, AKT1, FYN, SOX2. Reversed programs: pi3k_mtor, er_luminal. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",CENPE; HIF1A; AKT1; FYN; SOX2,pi3k_mtor; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-B6-A0RO-01,methotrexate,methotrexate,0.2787815915156385,0.12256925306989147,0.0,0.0,1.0,0.8235294117647058,34.66462036114717,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: CDK6, ABL1, HIF1A, FYN, BID. Reversed programs: pi3k_mtor, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.12; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 34.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: CDK6, ABL1, HIF1A, FYN, BID. Reversed programs: pi3k_mtor, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",CDK6; ABL1; HIF1A; FYN; BID,pi3k_mtor; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-B6-A0RO-01,palbociclib,palbociclib,0.26848974643164847,0.06929843518286105,0.0,0.7,1.0,-0.6470588235294117,6.272295418578917,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: BID, HSPA1A, TBP, CDKN2A, HIF1A. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.07; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 6.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: BID, HSPA1A, TBP, CDKN2A, HIF1A. Reversed programs: er_luminal, her2_egfr.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",BID; HSPA1A; TBP; CDKN2A; HIF1A,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,high
