drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.97561195439039,PMAIP1(29); KDM5A(24); HES1(21); AKT1(20); CCL2(19),high
docetaxel,10.0,60.548883605746674,PMAIP1(29); KDM5A(24); HES1(21); AKT1(20); CCL2(19),high
vinorelbine,10.0,53.0492278791858,PMAIP1(29); KDM5A(24); HES1(21); AKT1(20); CCL2(19),high
vinblastine,10.0,48.55706487839287,PMAIP1(29); KDM5A(24); HES1(21); AKT1(20); CCL2(19),moderate
methotrexate,10.0,44.32608653624046,PMAIP1(29); KDM5A(24); HES1(21); AKT1(20); CCL2(19),moderate
temsirolimus,10.0,43.36006828557065,PMAIP1(29); KDM5A(24); HES1(21); AKT1(20); CCL2(19),moderate
MG-132,10.0,34.10193021142867,PMAIP1(29); KDM5A(24); HES1(21); AKT1(20); CCL2(19),moderate
lestaurtinib,10.0,29.590807645846777,PMAIP1(29); KDM5A(24); HES1(21); AKT1(20); CCL2(19),low
navitoclax,10.0,28.260883443119706,PMAIP1(29); KDM5A(24); HES1(21); AKT1(20); CCL2(19),low
lapatinib,10.0,27.254416225977995,PMAIP1(29); KDM5A(24); HES1(21); AKT1(20); CCL2(19),low
bortezomib,10.0,26.94910265949881,PMAIP1(29); KDM5A(24); HES1(21); AKT1(20); CCL2(19),low
AZD-6482,10.0,24.426915675844402,PMAIP1(29); KDM5A(24); HES1(21); AKT1(20); CCL2(19),low
ABT-737,10.0,24.330152409103988,PMAIP1(29); KDM5A(24); HES1(21); AKT1(20); CCL2(19),low
foretinib,10.0,23.6953472084576,PMAIP1(29); KDM5A(24); HES1(21); AKT1(20); CCL2(19),low
staurosporine,10.0,22.651850749335562,PMAIP1(29); KDM5A(24); HES1(21); AKT1(20); CCL2(19),low
MK-1775,10.0,22.482582561089053,PMAIP1(29); KDM5A(24); HES1(21); AKT1(20); CCL2(19),low
gemcitabine,10.0,20.600272426071026,PMAIP1(29); KDM5A(24); HES1(21); AKT1(20); CCL2(19),low
sorafenib,10.0,19.406770273475708,PMAIP1(29); KDM5A(24); HES1(21); AKT1(20); CCL2(19),low
epirubicin,10.0,18.820667540361708,PMAIP1(29); KDM5A(24); HES1(21); AKT1(20); CCL2(19),low
nilotinib,10.0,17.31488751888999,PMAIP1(29); KDM5A(24); HES1(21); AKT1(20); CCL2(19),low
