drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,KDM5A(39); ERBB2(27); AKT1(26); IKBKB(24); PMAIP1(23),very_high
sirolimus,1.11,100.0,KDM5A(39); ERBB2(27); AKT1(26); IKBKB(24); PMAIP1(23),very_high
docetaxel,1.11,67.21212653038003,KDM5A(39); ERBB2(27); AKT1(26); IKBKB(24); PMAIP1(23),high
paclitaxel,10.0,66.88023691184918,KDM5A(39); ERBB2(27); AKT1(26); IKBKB(24); PMAIP1(23),high
vinorelbine,10.0,51.33650567184587,KDM5A(39); ERBB2(27); AKT1(26); IKBKB(24); PMAIP1(23),high
vinblastine,10.0,49.94314436294159,KDM5A(39); ERBB2(27); AKT1(26); IKBKB(24); PMAIP1(23),moderate
NVP-BEZ235,10.0,35.51034044377417,KDM5A(39); ERBB2(27); AKT1(26); IKBKB(24); PMAIP1(23),moderate
NVP-AUY922,1.11,34.831139994238264,KDM5A(39); ERBB2(27); AKT1(26); IKBKB(24); PMAIP1(23),moderate
lestaurtinib,10.0,34.63538706263579,KDM5A(39); ERBB2(27); AKT1(26); IKBKB(24); PMAIP1(23),moderate
methotrexate,10.0,34.34275080188459,KDM5A(39); ERBB2(27); AKT1(26); IKBKB(24); PMAIP1(23),moderate
epirubicin,10.0,32.93736041540084,KDM5A(39); ERBB2(27); AKT1(26); IKBKB(24); PMAIP1(23),moderate
camptothecin,1.11,31.484533554876307,KDM5A(39); ERBB2(27); AKT1(26); IKBKB(24); PMAIP1(23),moderate
gemcitabine,10.0,31.383018948850285,KDM5A(39); ERBB2(27); AKT1(26); IKBKB(24); PMAIP1(23),moderate
staurosporine,10.0,29.78427454151272,KDM5A(39); ERBB2(27); AKT1(26); IKBKB(24); PMAIP1(23),low
GDC-0941,10.0,29.620910956485083,KDM5A(39); ERBB2(27); AKT1(26); IKBKB(24); PMAIP1(23),low
tanespimycin,10.0,26.743198713174372,KDM5A(39); ERBB2(27); AKT1(26); IKBKB(24); PMAIP1(23),low
SN-38,1.11,26.180321579818376,KDM5A(39); ERBB2(27); AKT1(26); IKBKB(24); PMAIP1(23),low
nutlin-3,10.0,25.68018923629149,KDM5A(39); ERBB2(27); AKT1(26); IKBKB(24); PMAIP1(23),low
topotecan,1.11,23.2110512962564,KDM5A(39); ERBB2(27); AKT1(26); IKBKB(24); PMAIP1(23),low
navitoclax,10.0,23.09827331881997,KDM5A(39); ERBB2(27); AKT1(26); IKBKB(24); PMAIP1(23),low
