drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,KDM5A(24); HSPB1(14); EGR1(14); CCL2(13); PPARG(10),very_high
sirolimus,1.11,100.0,KDM5A(24); HSPB1(14); EGR1(14); CCL2(13); PPARG(10),very_high
paclitaxel,10.0,67.64977029440816,KDM5A(24); HSPB1(14); EGR1(14); CCL2(13); PPARG(10),high
docetaxel,1.11,67.55167962143963,KDM5A(24); HSPB1(14); EGR1(14); CCL2(13); PPARG(10),high
vinorelbine,10.0,51.43607456353173,KDM5A(24); HSPB1(14); EGR1(14); CCL2(13); PPARG(10),high
vinblastine,10.0,50.04271325462746,KDM5A(24); HSPB1(14); EGR1(14); CCL2(13); PPARG(10),high
NVP-BEZ235,10.0,35.48330790071449,KDM5A(24); HSPB1(14); EGR1(14); CCL2(13); PPARG(10),moderate
NVP-AUY922,1.11,34.747111236832644,KDM5A(24); HSPB1(14); EGR1(14); CCL2(13); PPARG(10),moderate
lestaurtinib,10.0,34.62223994598615,KDM5A(24); HSPB1(14); EGR1(14); CCL2(13); PPARG(10),moderate
methotrexate,10.0,34.44582931118426,KDM5A(24); HSPB1(14); EGR1(14); CCL2(13); PPARG(10),moderate
epirubicin,10.0,32.90014575224385,KDM5A(24); HSPB1(14); EGR1(14); CCL2(13); PPARG(10),moderate
gemcitabine,10.0,31.641862346364217,KDM5A(24); HSPB1(14); EGR1(14); CCL2(13); PPARG(10),moderate
camptothecin,1.11,31.42433089306628,KDM5A(24); HSPB1(14); EGR1(14); CCL2(13); PPARG(10),moderate
GDC-0941,10.0,30.02004752645569,KDM5A(24); HSPB1(14); EGR1(14); CCL2(13); PPARG(10),moderate
staurosporine,10.0,29.757241998453043,KDM5A(24); HSPB1(14); EGR1(14); CCL2(13); PPARG(10),low
tanespimycin,10.0,26.846277222474036,KDM5A(24); HSPB1(14); EGR1(14); CCL2(13); PPARG(10),low
SN-38,1.11,26.120118918008355,KDM5A(24); HSPB1(14); EGR1(14); CCL2(13); PPARG(10),low
nutlin-3,10.0,25.783267745591154,KDM5A(24); HSPB1(14); EGR1(14); CCL2(13); PPARG(10),low
navitoclax,10.0,23.201351828119634,KDM5A(24); HSPB1(14); EGR1(14); CCL2(13); PPARG(10),low
topotecan,1.11,23.15084863444638,KDM5A(24); HSPB1(14); EGR1(14); CCL2(13); PPARG(10),low
