drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.28626663695792,EGR1(19); CCL2(16); KDM5A(15); HSPB1(13); PMAIP1(12),high
docetaxel,10.0,59.85953828831418,EGR1(19); CCL2(16); KDM5A(15); HSPB1(13); PMAIP1(12),high
vinorelbine,10.0,52.20979627623893,EGR1(19); CCL2(16); KDM5A(15); HSPB1(13); PMAIP1(12),high
vinblastine,10.0,47.717633275446005,EGR1(19); CCL2(16); KDM5A(15); HSPB1(13); PMAIP1(12),moderate
methotrexate,10.0,43.954631182345445,EGR1(19); CCL2(16); KDM5A(15); HSPB1(13); PMAIP1(12),moderate
temsirolimus,10.0,43.01444632515946,EGR1(19); CCL2(16); KDM5A(15); HSPB1(13); PMAIP1(12),moderate
MG-132,10.0,33.31724791679736,EGR1(19); CCL2(16); KDM5A(15); HSPB1(13); PMAIP1(12),moderate
lestaurtinib,10.0,28.806125351215474,EGR1(19); CCL2(16); KDM5A(15); HSPB1(13); PMAIP1(12),low
navitoclax,10.0,27.579589174724173,EGR1(19); CCL2(16); KDM5A(15); HSPB1(13); PMAIP1(12),low
lapatinib,10.0,27.005711679731828,EGR1(19); CCL2(16); KDM5A(15); HSPB1(13); PMAIP1(12),low
bortezomib,10.0,26.1644203648675,EGR1(19); CCL2(16); KDM5A(15); HSPB1(13); PMAIP1(12),low
AZD-6482,10.0,23.792319666727465,EGR1(19); CCL2(16); KDM5A(15); HSPB1(13); PMAIP1(12),low
ABT-737,10.0,23.648858140708448,EGR1(19); CCL2(16); KDM5A(15); HSPB1(13); PMAIP1(12),low
foretinib,10.0,22.855915605510734,EGR1(19); CCL2(16); KDM5A(15); HSPB1(13); PMAIP1(12),low
MK-1775,10.0,22.23248109796322,EGR1(19); CCL2(16); KDM5A(15); HSPB1(13); PMAIP1(12),low
staurosporine,10.0,21.867168454704252,EGR1(19); CCL2(16); KDM5A(15); HSPB1(13); PMAIP1(12),low
gemcitabine,10.0,20.22881707217601,EGR1(19); CCL2(16); KDM5A(15); HSPB1(13); PMAIP1(12),low
sorafenib,10.0,18.62065589539006,EGR1(19); CCL2(16); KDM5A(15); HSPB1(13); PMAIP1(12),low
epirubicin,10.0,18.035985245730398,EGR1(19); CCL2(16); KDM5A(15); HSPB1(13); PMAIP1(12),low
nilotinib,10.0,16.475455915943115,EGR1(19); CCL2(16); KDM5A(15); HSPB1(13); PMAIP1(12),low
