drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.12,100.0,CHEK1(23); RB1(14); STAT3(11); PMAIP1(11); BRCA1(11),very_high
sirolimus,1.11,100.0,CHEK1(23); RB1(14); STAT3(11); PMAIP1(11); BRCA1(11),very_high
docetaxel,1.11,66.91056610717138,CHEK1(23); RB1(14); STAT3(11); PMAIP1(11); BRCA1(11),high
paclitaxel,10.0,66.57867648864053,CHEK1(23); RB1(14); STAT3(11); PMAIP1(11); BRCA1(11),high
vinorelbine,10.0,51.01664080354533,CHEK1(23); RB1(14); STAT3(11); PMAIP1(11); BRCA1(11),high
vinblastine,10.0,49.62327949464105,CHEK1(23); RB1(14); STAT3(11); PMAIP1(11); BRCA1(11),moderate
NVP-BEZ235,10.0,35.20878002056553,CHEK1(23); RB1(14); STAT3(11); PMAIP1(11); BRCA1(11),moderate
NVP-AUY922,1.11,34.52957957102962,CHEK1(23); RB1(14); STAT3(11); PMAIP1(11); BRCA1(11),moderate
lestaurtinib,10.0,34.33382663942715,CHEK1(23); RB1(14); STAT3(11); PMAIP1(11); BRCA1(11),moderate
methotrexate,10.0,34.04119037867595,CHEK1(23); RB1(14); STAT3(11); PMAIP1(11); BRCA1(11),moderate
epirubicin,10.0,32.635799992192176,CHEK1(23); RB1(14); STAT3(11); PMAIP1(11); BRCA1(11),moderate
camptothecin,1.11,31.182973131667644,CHEK1(23); RB1(14); STAT3(11); PMAIP1(11); BRCA1(11),moderate
gemcitabine,10.0,31.081458525641636,CHEK1(23); RB1(14); STAT3(11); PMAIP1(11); BRCA1(11),moderate
staurosporine,10.0,30.077960710072528,CHEK1(23); RB1(14); STAT3(11); PMAIP1(11); BRCA1(11),moderate
GDC-0941,10.0,29.37465028140603,CHEK1(23); RB1(14); STAT3(11); PMAIP1(11); BRCA1(11),low
tanespimycin,10.0,26.441638289965724,CHEK1(23); RB1(14); STAT3(11); PMAIP1(11); BRCA1(11),low
SN-38,1.11,25.878761156609727,CHEK1(23); RB1(14); STAT3(11); PMAIP1(11); BRCA1(11),low
nutlin-3,10.0,25.37862881308284,CHEK1(23); RB1(14); STAT3(11); PMAIP1(11); BRCA1(11),low
navitoclax,10.0,22.946174222230862,CHEK1(23); RB1(14); STAT3(11); PMAIP1(11); BRCA1(11),low
topotecan,1.11,22.90949087304775,CHEK1(23); RB1(14); STAT3(11); PMAIP1(11); BRCA1(11),low
