drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,73.40192292673473,PPARG(80); HES1(61); EGR1(29); PMAIP1(27); SRC(26),very_high
docetaxel,10.0,62.213070566584456,PPARG(80); HES1(61); EGR1(29); PMAIP1(27); SRC(26),high
vinorelbine,10.0,56.30351252483726,PPARG(80); HES1(61); EGR1(29); PMAIP1(27); SRC(26),high
vinblastine,10.0,51.81134952404433,PPARG(80); HES1(61); EGR1(29); PMAIP1(27); SRC(26),high
temsirolimus,10.0,47.13768154332772,PPARG(80); HES1(61); EGR1(29); PMAIP1(27); SRC(26),moderate
methotrexate,10.0,46.699862635367595,PPARG(80); HES1(61); EGR1(29); PMAIP1(27); SRC(26),moderate
MG-132,10.0,36.140526782865,PPARG(80); HES1(61); EGR1(29); PMAIP1(27); SRC(26),moderate
lestaurtinib,10.0,33.33477238650749,PPARG(80); HES1(61); EGR1(29); PMAIP1(27); SRC(26),moderate
lapatinib,10.0,30.91822538324738,PPARG(80); HES1(61); EGR1(29); PMAIP1(27); SRC(26),moderate
bortezomib,10.0,30.178674229087058,PPARG(80); HES1(61); EGR1(29); PMAIP1(27); SRC(26),moderate
navitoclax,10.0,29.674881421804812,PPARG(80); HES1(61); EGR1(29); PMAIP1(27); SRC(26),low
AZD-6482,10.0,27.806573530947016,PPARG(80); HES1(61); EGR1(29); PMAIP1(27); SRC(26),low
staurosporine,10.0,26.450454737592672,PPARG(80); HES1(61); EGR1(29); PMAIP1(27); SRC(26),low
MK-1775,10.0,26.355716316131485,PPARG(80); HES1(61); EGR1(29); PMAIP1(27); SRC(26),low
foretinib,10.0,25.87513390028034,PPARG(80); HES1(61); EGR1(29); PMAIP1(27); SRC(26),low
ABT-737,10.0,25.744150387789094,PPARG(80); HES1(61); EGR1(29); PMAIP1(27); SRC(26),low
gemcitabine,10.0,24.33525652211322,PPARG(80); HES1(61); EGR1(29); PMAIP1(27); SRC(26),low
sorafenib,10.0,23.678536275199622,PPARG(80); HES1(61); EGR1(29); PMAIP1(27); SRC(26),low
epirubicin,10.0,22.619271528618818,PPARG(80); HES1(61); EGR1(29); PMAIP1(27); SRC(26),low
nilotinib,10.0,21.25679822221929,PPARG(80); HES1(61); EGR1(29); PMAIP1(27); SRC(26),low
