patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-BH-A0B5-11,paclitaxel,paclitaxel,0.28725046894130346,0.11987528941212743,0.0,0.0,1.0,0.9411764705882353,66.64834374514686,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: HPRT1, AXIN1, CHEK2, UBE2C, TOP2A. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.12; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: HPRT1, AXIN1, CHEK2, UBE2C, TOP2A. Reversed programs: proliferation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",HPRT1; AXIN1; CHEK2; UBE2C; TOP2A,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 17.2% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.172,low,paclitaxel,very_high
TCGA-BH-A0B5-11,tamoxifen,tamoxifen,0.2825550806650443,0.05996129489732533,0.0,0.5,1.0,0.019607843137254832,9.429277797644037,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: GATA3, ERBB2, USP7, DNMT1, NR3C1. Reversed programs: pi3k_mtor, her2_egfr.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.06; mutation/pathway 0.00; context 0.50; clinical 1.00; ML prior 9.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: GATA3, ERBB2, USP7, DNMT1, NR3C1. Reversed programs: pi3k_mtor, her2_egfr.  Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic. Clinical status: approved_breast. Standard breast-cancer class.",GATA3; ERBB2; USP7; DNMT1; NR3C1,pi3k_mtor; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 17.2% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.172,low,tamoxifen,very_high
TCGA-BH-A0B5-11,lapatinib,lapatinib,0.27762647084829867,0.23142577105116147,-0.1,0.0,1.0,0.607843137254902,22.362485350606804,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: UBE2C, HES1, CHEK2, EZH2, CDC20. Reversed programs: proliferation, pi3k_mtor.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.23; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 22.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: UBE2C, HES1, CHEK2, EZH2, CDC20. Reversed programs: proliferation, pi3k_mtor. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",UBE2C; HES1; CHEK2; EZH2; CDC20,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 17.2% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.172,low,lapatinib,very_high
TCGA-BH-A0B5-11,navitoclax,navitoclax,0.25247628675793593,0.37729919465852846,0.0,0.0,0.45,0.5490196078431373,20.96440238166037,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.38). Reversed genes: EZH2, PPARG, BIRC5, DNMT1, CDC20. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.38; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 21.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.38). Reversed genes: EZH2, PPARG, BIRC5, DNMT1, CDC20. Reversed programs: proliferation, dna_damage.   Clinical status: investigational_breast.",EZH2; PPARG; BIRC5; DNMT1; CDC20,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 17.2% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.172,low,navitoclax,very_high
TCGA-BH-A0B5-11,NVP-AUY922,NVP-AUY922,0.2517936650541958,0.3082115920315958,-0.1,0.0,0.5700000000000001,0.8627450980392157,34.50242510647609,1.11,"Top LINCS reversal came from HS578T signatures (best reversal 0.34). Reversed genes: UBE2C, PPARG, TOP2A, BIRC5, CDK1. Reversed programs: proliferation, dna_damage.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.31; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 34.5%,"Top LINCS reversal came from HS578T signatures (best reversal 0.34). Reversed genes: UBE2C, PPARG, TOP2A, BIRC5, CDK1. Reversed programs: proliferation, dna_damage. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",UBE2C; PPARG; TOP2A; BIRC5; CDK1,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 17.2% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.172,low,luminespib,very_high
TCGA-BH-A0B5-11,vorinostat,vorinostat,0.22217725375062583,0.2742599406880626,0.0,0.0,0.65,0.196078431372549,11.495228436328699,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.39). Reversed genes: CHEK2, CCNB1, CDK1, TOP2A, AXIN1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.27; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.39). Reversed genes: CHEK2, CCNB1, CDK1, TOP2A, AXIN1. Reversed programs: proliferation, dna_damage.   Clinical status: approved_oncology.",CHEK2; CCNB1; CDK1; TOP2A; AXIN1,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 17.2% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.172,low,vorinostat,very_high
TCGA-BH-A0B5-11,olaparib,olaparib,0.21791064928170045,0.23100521643511054,0.0,0.0,1.0,-0.4117647058823529,6.810069956379362,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.24). Reversed genes: HES1, BAX, CHEK2, CASP3, BRCA1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.23; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 6.8%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.24). Reversed genes: HES1, BAX, CHEK2, CASP3, BRCA1. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",HES1; BAX; CHEK2; CASP3; BRCA1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 17.2% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.172,low,olaparib,very_high
TCGA-BH-A0B5-11,lenalidomide,lenalidomide,0.20164519815556986,0.2783644317049895,0.0,0.0,0.53,0.17647058823529416,11.26644066276728,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: CDK2, TOP2A, CCNA2, FOS, PIK3CA. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.28; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 11.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: CDK2, TOP2A, CCNA2, FOS, PIK3CA. Reversed programs: proliferation, dna_damage.   Clinical status: approved_oncology.",CDK2; TOP2A; CCNA2; FOS; PIK3CA,proliferation; dna_damage,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 17.2% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.172,low,lenalidomide,very_high
TCGA-BH-A0B5-11,sorafenib,sorafenib,0.18949850184220104,0.18539627977323545,0.0,0.0,0.53,0.43137254901960786,17.027901492144014,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.19). Reversed genes: HES1, CCNA2, CASP3, CHEK2, UBE2C. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.19; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 17.0%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.19). Reversed genes: HES1, CCNA2, CASP3, CHEK2, UBE2C. Reversed programs: proliferation, dna_damage.   Clinical status: approved_oncology.",HES1; CCNA2; CASP3; CHEK2; UBE2C,proliferation; dna_damage,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 17.2% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.172,low,sorafenib,very_high
TCGA-BH-A0B5-11,tanespimycin,tanespimycin,0.1810750779326623,0.14649462042385306,-0.1,0.0,0.5700000000000001,0.6862745098039216,25.257509218497304,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: TOP2A, PPARG, CENPE, CDK1, EZH2. Reversed programs: dna_damage, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.15; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 25.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: TOP2A, PPARG, CENPE, CDK1, EZH2. Reversed programs: dna_damage, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",TOP2A; PPARG; CENPE; CDK1; EZH2,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 17.2% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.172,low,tanespimycin,high
