drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,HES1(24); AKT1(24); AXIN1(21); RB1(20); JUN(17),very_high
sirolimus,1.11,99.38940139166678,HES1(24); AKT1(24); AXIN1(21); RB1(20); JUN(17),very_high
docetaxel,1.11,66.1215222368301,HES1(24); AKT1(24); AXIN1(21); RB1(20); JUN(17),high
paclitaxel,10.0,65.78963261829921,HES1(24); AKT1(24); AXIN1(21); RB1(20); JUN(17),high
vinorelbine,10.0,50.24239176068207,HES1(24); AKT1(24); AXIN1(21); RB1(20); JUN(17),high
vinblastine,10.0,48.849030451777786,HES1(24); AKT1(24); AXIN1(21); RB1(20); JUN(17),moderate
NVP-AUY922,1.11,35.06212135560247,HES1(24); AKT1(24); AXIN1(21); RB1(20); JUN(17),moderate
methotrexate,10.0,34.97048923280809,HES1(24); AKT1(24); AXIN1(21); RB1(20); JUN(17),moderate
NVP-BEZ235,10.0,34.69321566262542,HES1(24); AKT1(24); AXIN1(21); RB1(20); JUN(17),moderate
lestaurtinib,10.0,33.414671716726446,HES1(24); AKT1(24); AXIN1(21); RB1(20); JUN(17),moderate
epirubicin,10.0,33.161508281563734,HES1(24); AKT1(24); AXIN1(21); RB1(20); JUN(17),moderate
gemcitabine,10.0,32.01075737977383,HES1(24); AKT1(24); AXIN1(21); RB1(20); JUN(17),moderate
camptothecin,1.11,31.75820684844113,HES1(24); AKT1(24); AXIN1(21); RB1(20); JUN(17),moderate
staurosporine,10.0,30.28190192007692,HES1(24); AKT1(24); AXIN1(21); RB1(20); JUN(17),moderate
GDC-0941,10.0,29.84505882264803,HES1(24); AKT1(24); AXIN1(21); RB1(20); JUN(17),low
tanespimycin,10.0,27.370937144097912,HES1(24); AKT1(24); AXIN1(21); RB1(20); JUN(17),low
SN-38,1.11,26.45399487338317,HES1(24); AKT1(24); AXIN1(21); RB1(20); JUN(17),low
nutlin-3,10.0,26.314761162416335,HES1(24); AKT1(24); AXIN1(21); RB1(20); JUN(17),low
navitoclax,10.0,23.726011749743503,HES1(24); AKT1(24); AXIN1(21); RB1(20); JUN(17),low
topotecan,1.11,23.484724589821194,HES1(24); AKT1(24); AXIN1(21); RB1(20); JUN(17),low
