drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,JUN(27); KDM5A(22); HES1(19); EGR1(11); GATA3(8),very_high
sirolimus,1.11,99.70335988987814,JUN(27); KDM5A(22); HES1(19); EGR1(11); GATA3(8),very_high
docetaxel,1.11,66.91133101038453,JUN(27); KDM5A(22); HES1(19); EGR1(11); GATA3(8),high
paclitaxel,10.0,66.21556488878792,JUN(27); KDM5A(22); HES1(19); EGR1(11); GATA3(8),high
vinorelbine,10.0,50.052771269560495,JUN(27); KDM5A(22); HES1(19); EGR1(11); GATA3(8),high
vinblastine,10.0,48.65940996065621,JUN(27); KDM5A(22); HES1(19); EGR1(11); GATA3(8),moderate
NVP-BEZ235,10.0,34.230115659102594,JUN(27); KDM5A(22); HES1(19); EGR1(11); GATA3(8),moderate
NVP-AUY922,1.11,34.157664737426536,JUN(27); KDM5A(22); HES1(19); EGR1(11); GATA3(8),moderate
lestaurtinib,10.0,33.35516227796422,JUN(27); KDM5A(22); HES1(19); EGR1(11); GATA3(8),moderate
methotrexate,10.0,33.06252601721298,JUN(27); KDM5A(22); HES1(19); EGR1(11); GATA3(8),moderate
epirubicin,10.0,31.657135630729204,JUN(27); KDM5A(22); HES1(19); EGR1(11); GATA3(8),moderate
camptothecin,1.11,30.811058298064534,JUN(27); KDM5A(22); HES1(19); EGR1(11); GATA3(8),moderate
gemcitabine,10.0,30.398852224849637,JUN(27); KDM5A(22); HES1(19); EGR1(11); GATA3(8),moderate
GDC-0941,10.0,28.636744232484443,JUN(27); KDM5A(22); HES1(19); EGR1(11); GATA3(8),low
staurosporine,10.0,28.50404975684114,JUN(27); KDM5A(22); HES1(19); EGR1(11); GATA3(8),low
SN-38,1.11,25.506846323006638,JUN(27); KDM5A(22); HES1(19); EGR1(11); GATA3(8),low
tanespimycin,10.0,25.443238328632553,JUN(27); KDM5A(22); HES1(19); EGR1(11); GATA3(8),low
nutlin-3,10.0,24.349062339970928,JUN(27); KDM5A(22); HES1(19); EGR1(11); GATA3(8),low
topotecan,1.11,22.537576039444662,JUN(27); KDM5A(22); HES1(19); EGR1(11); GATA3(8),low
navitoclax,10.0,21.821278459859386,JUN(27); KDM5A(22); HES1(19); EGR1(11); GATA3(8),low
