patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-BH-A0BV-11,gemcitabine,gemcitabine,0.30007509910518587,0.19685322433414446,0.0,0.0,1.0,0.7647058823529411,30.398852224849637,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: GATA3, CDK4, TLR4, JUN, USP7. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.20; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: GATA3, CDK4, TLR4, JUN, USP7. Reversed programs: er_luminal, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",GATA3; CDK4; TLR4; JUN; USP7,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 26.8% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.268,low,gemcitabine,very_high
TCGA-BH-A0BV-11,paclitaxel,paclitaxel,0.29815517571745426,0.1510315944868441,0.0,0.0,1.0,0.9411764705882353,66.21556488878792,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: FOS, FZD1, FYN, PMAIP1, SOX2. Reversed programs: pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.15; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: FOS, FZD1, FYN, PMAIP1, SOX2. Reversed programs: pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",FOS; FZD1; FYN; PMAIP1; SOX2,pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 26.8% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.268,low,paclitaxel,very_high
TCGA-BH-A0BV-11,vinorelbine,vinorelbine,0.2702524758696694,0.07579138763883124,0.0,0.0,1.0,0.9215686274509804,50.052771269560495,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: TOP2A, GATA3, PARP2, PMAIP1, KDM5A. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.08; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 50.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: TOP2A, GATA3, PARP2, PMAIP1, KDM5A. Reversed programs: er_luminal, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; GATA3; PARP2; PMAIP1; KDM5A,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 26.8% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.268,low,vinorelbine,very_high
TCGA-BH-A0BV-11,methotrexate,methotrexate,0.26127764894021743,0.07255798856868852,0.0,0.0,1.0,0.8235294117647058,33.06252601721298,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: TOP2A, MYC, CCNA2, GATA3, CDK6. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.07; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: TOP2A, MYC, CCNA2, GATA3, CDK6. Reversed programs: er_luminal, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; MYC; CCNA2; GATA3; CDK6,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 26.8% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.268,low,methotrexate,very_high
TCGA-BH-A0BV-11,lapatinib,lapatinib,0.25870191116058483,0.1908009786660967,-0.1,0.0,1.0,0.5490196078431373,21.31545058276487,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.24). Reversed genes: CCND1, TGFBR2, JUN, HDAC2, CDC25A. Reversed programs: er_luminal, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.19; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 21.3%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.24). Reversed genes: CCND1, TGFBR2, JUN, HDAC2, CDC25A. Reversed programs: er_luminal, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",CCND1; TGFBR2; JUN; HDAC2; CDC25A,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 26.8% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.268,low,lapatinib,very_high
TCGA-BH-A0BV-11,epirubicin,epirubicin,0.24269098316475335,0.023935021927306423,0.0,0.0,1.0,0.803921568627451,31.657135630729204,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: MYC, GATA3, CCNA2, ABL1, EZH2. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.02; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: MYC, GATA3, CCNA2, ABL1, EZH2. Reversed programs: er_luminal, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",MYC; GATA3; CCNA2; ABL1; EZH2,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 26.8% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.268,low,epirubicin,very_high
TCGA-BH-A0BV-11,docetaxel,docetaxel,0.23870867320729378,-0.023297348259272776,0.0,0.0,1.0,0.9607843137254901,66.91133101038453,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.06). Reversed genes: TOP2A, MYC, UBE2C, GATA3, CDK1. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.02; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.06). Reversed genes: TOP2A, MYC, UBE2C, GATA3, CDK1. Reversed programs: proliferation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; MYC; UBE2C; GATA3; CDK1,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 26.8% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.268,low,docetaxel,very_high
TCGA-BH-A0BV-11,NVP-AUY922,NVP-AUY922,0.2380054510155114,0.26881669477821185,-0.1,0.0,0.5700000000000001,0.8627450980392157,34.157664737426536,1.11,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.31). Reversed genes: JUN, MYC, HES1, CCND1, PMAIP1. Reversed programs: dna_damage, her2_egfr.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.27; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 34.2%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.31). Reversed genes: JUN, MYC, HES1, CCND1, PMAIP1. Reversed programs: dna_damage, her2_egfr. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",JUN; MYC; HES1; CCND1; PMAIP1,dna_damage; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 26.8% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.268,low,luminespib,very_high
TCGA-BH-A0BV-11,vinblastine,vinblastine,0.21647658062734693,0.096627765377854,0.0,0.0,0.65,0.9019607843137254,48.65940996065621,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: TOP2A, HES1, UBE2C, CDK1, GATA3. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.10; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 48.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: TOP2A, HES1, UBE2C, CDK1, GATA3. Reversed programs: proliferation, er_luminal.   Clinical status: approved_oncology.",TOP2A; HES1; UBE2C; CDK1; GATA3,proliferation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 26.8% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.268,low,vinblastine,very_high
TCGA-BH-A0BV-11,tanespimycin,tanespimycin,0.21115601260388497,0.2324401480559178,-0.1,0.0,0.5700000000000001,0.6862745098039216,25.443238328632553,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: MYC, CCND1, TGFBR2, TLR4, HES1. Reversed programs: er_luminal, dna_damage.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.23; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 25.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: MYC, CCND1, TGFBR2, TLR4, HES1. Reversed programs: er_luminal, dna_damage. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",MYC; CCND1; TGFBR2; TLR4; HES1,er_luminal; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 26.8% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.268,low,tanespimycin,high
