drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.29200057005339,CCL2(27); BRCA1(18); KDM5A(17); EGR1(11); ABL1(8),high
docetaxel,10.0,59.86527222140963,CCL2(27); BRCA1(18); KDM5A(17); EGR1(11); ABL1(8),high
vinorelbine,10.0,52.18332479822437,CCL2(27); BRCA1(18); KDM5A(17); EGR1(11); ABL1(8),high
vinblastine,10.0,47.69116179743144,CCL2(27); BRCA1(18); KDM5A(17); EGR1(11); ABL1(8),moderate
methotrexate,10.0,43.20006994214315,CCL2(27); BRCA1(18); KDM5A(17); EGR1(11); ABL1(8),moderate
temsirolimus,10.0,42.25988508495717,CCL2(27); BRCA1(18); KDM5A(17); EGR1(11); ABL1(8),moderate
MG-132,10.0,32.56268667659507,CCL2(27); BRCA1(18); KDM5A(17); EGR1(11); ABL1(8),moderate
lestaurtinib,10.0,28.051564111013157,CCL2(27); BRCA1(18); KDM5A(17); EGR1(11); ABL1(8),low
navitoclax,10.0,26.825027934521856,CCL2(27); BRCA1(18); KDM5A(17); EGR1(11); ABL1(8),low
lapatinib,10.0,26.251150439529503,CCL2(27); BRCA1(18); KDM5A(17); EGR1(11); ABL1(8),low
bortezomib,10.0,25.409859124665182,CCL2(27); BRCA1(18); KDM5A(17); EGR1(11); ABL1(8),low
AZD-6482,10.0,23.08255158654147,CCL2(27); BRCA1(18); KDM5A(17); EGR1(11); ABL1(8),low
ABT-737,10.0,22.89429690050613,CCL2(27); BRCA1(18); KDM5A(17); EGR1(11); ABL1(8),low
foretinib,10.0,22.829444127496146,CCL2(27); BRCA1(18); KDM5A(17); EGR1(11); ABL1(8),low
MK-1775,10.0,21.51012526887092,CCL2(27); BRCA1(18); KDM5A(17); EGR1(11); ABL1(8),low
staurosporine,10.0,21.112607214501935,CCL2(27); BRCA1(18); KDM5A(17); EGR1(11); ABL1(8),low
gemcitabine,10.0,19.474255831973686,CCL2(27); BRCA1(18); KDM5A(17); EGR1(11); ABL1(8),low
sorafenib,10.0,18.92536173850534,CCL2(27); BRCA1(18); KDM5A(17); EGR1(11); ABL1(8),low
epirubicin,10.0,17.28142400552808,CCL2(27); BRCA1(18); KDM5A(17); EGR1(11); ABL1(8),low
nilotinib,10.0,16.448984437928527,CCL2(27); BRCA1(18); KDM5A(17); EGR1(11); ABL1(8),low
