drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,CASP3(23); GATA3(22); AKT1(19); EGR1(17); CCL2(16),very_high
sirolimus,1.11,99.66619176378391,CASP3(23); GATA3(22); AKT1(19); EGR1(17); CCL2(16),very_high
docetaxel,1.11,67.41972158236342,CASP3(23); GATA3(22); AKT1(19); EGR1(17); CCL2(16),high
paclitaxel,10.0,66.72395546076682,CASP3(23); GATA3(22); AKT1(19); EGR1(17); CCL2(16),high
vinorelbine,10.0,50.51376934750417,CASP3(23); GATA3(22); AKT1(19); EGR1(17); CCL2(16),high
vinblastine,10.0,49.12040803859989,CASP3(23); GATA3(22); AKT1(19); EGR1(17); CCL2(16),moderate
NVP-BEZ235,10.0,34.557493067073125,CASP3(23); GATA3(22); AKT1(19); EGR1(17); CCL2(16),moderate
NVP-AUY922,1.11,34.04985889981305,CASP3(23); GATA3(22); AKT1(19); EGR1(17); CCL2(16),moderate
lestaurtinib,10.0,33.69642511234479,CASP3(23); GATA3(22); AKT1(19); EGR1(17); CCL2(16),moderate
methotrexate,10.0,33.52001447754288,CASP3(23); GATA3(22); AKT1(19); EGR1(17); CCL2(16),moderate
epirubicin,10.0,32.12850951746917,CASP3(23); GATA3(22); AKT1(19); EGR1(17); CCL2(16),moderate
camptothecin,1.11,31.292372853990095,CASP3(23); GATA3(22); AKT1(19); EGR1(17); CCL2(16),moderate
gemcitabine,10.0,30.870226111589552,CASP3(23); GATA3(22); AKT1(19); EGR1(17); CCL2(16),moderate
GDC-0941,10.0,29.09423269281432,CASP3(23); GATA3(22); AKT1(19); EGR1(17); CCL2(16),low
staurosporine,10.0,28.86137945863677,CASP3(23); GATA3(22); AKT1(19); EGR1(17); CCL2(16),low
SN-38,1.11,25.98816087893212,CASP3(23); GATA3(22); AKT1(19); EGR1(17); CCL2(16),low
tanespimycin,10.0,25.35516809088931,CASP3(23); GATA3(22); AKT1(19); EGR1(17); CCL2(16),low
nutlin-3,10.0,24.85745291194979,CASP3(23); GATA3(22); AKT1(19); EGR1(17); CCL2(16),low
topotecan,1.11,23.018890595370145,CASP3(23); GATA3(22); AKT1(19); EGR1(17); CCL2(16),low
lapatinib,10.0,22.368185634863206,CASP3(23); GATA3(22); AKT1(19); EGR1(17); CCL2(16),low
