drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.57661331219839,RB1(29); HDAC2(15); PMAIP1(14); SRC(11); MYC(10),high
docetaxel,10.0,60.14988496355462,RB1(29); HDAC2(15); PMAIP1(14); SRC(11); MYC(10),high
vinorelbine,10.0,52.618023825883725,RB1(29); HDAC2(15); PMAIP1(14); SRC(11); MYC(10),high
vinblastine,10.0,48.1258608250908,RB1(29); HDAC2(15); PMAIP1(14); SRC(11); MYC(10),moderate
methotrexate,10.0,43.27629133738177,RB1(29); HDAC2(15); PMAIP1(14); SRC(11); MYC(10),moderate
temsirolimus,10.0,42.59112430184069,RB1(29); HDAC2(15); PMAIP1(14); SRC(11); MYC(10),moderate
MG-132,10.0,33.05213501256999,RB1(29); HDAC2(15); PMAIP1(14); SRC(11); MYC(10),moderate
lestaurtinib,10.0,28.82186366211681,RB1(29); HDAC2(15); PMAIP1(14); SRC(11); MYC(10),low
navitoclax,10.0,27.59532748562551,RB1(29); HDAC2(15); PMAIP1(14); SRC(11); MYC(10),low
lapatinib,10.0,26.589115573110384,RB1(29); HDAC2(15); PMAIP1(14); SRC(11); MYC(10),low
bortezomib,10.0,25.89930746064011,RB1(29); HDAC2(15); PMAIP1(14); SRC(11); MYC(10),low
ABT-737,10.0,23.664596451609786,RB1(29); HDAC2(15); PMAIP1(14); SRC(11); MYC(10),low
AZD-6482,10.0,23.421913637002017,RB1(29); HDAC2(15); PMAIP1(14); SRC(11); MYC(10),low
foretinib,10.0,23.26414315515551,RB1(29); HDAC2(15); PMAIP1(14); SRC(11); MYC(10),low
staurosporine,10.0,21.88290676560559,RB1(29); HDAC2(15); PMAIP1(14); SRC(11); MYC(10),low
MK-1775,10.0,21.84948731933146,RB1(29); HDAC2(15); PMAIP1(14); SRC(11); MYC(10),low
gemcitabine,10.0,19.550477227212326,RB1(29); HDAC2(15); PMAIP1(14); SRC(11); MYC(10),low
sorafenib,10.0,19.36006076616471,RB1(29); HDAC2(15); PMAIP1(14); SRC(11); MYC(10),low
epirubicin,10.0,18.051723556631742,RB1(29); HDAC2(15); PMAIP1(14); SRC(11); MYC(10),low
nilotinib,10.0,16.883683465587897,RB1(29); HDAC2(15); PMAIP1(14); SRC(11); MYC(10),low
