drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,RB1(34); JUN(20); ERBB2(14); MYC(13); CASP3(12),very_high
sirolimus,1.11,100.0,RB1(34); JUN(20); ERBB2(14); MYC(13); CASP3(12),very_high
docetaxel,1.11,67.04023283560312,RB1(34); JUN(20); ERBB2(14); MYC(13); CASP3(12),high
paclitaxel,10.0,66.70834321707227,RB1(34); JUN(20); ERBB2(14); MYC(13); CASP3(12),high
vinorelbine,10.0,51.161102359455164,RB1(34); JUN(20); ERBB2(14); MYC(13); CASP3(12),high
vinblastine,10.0,49.76774105055088,RB1(34); JUN(20); ERBB2(14); MYC(13); CASP3(12),moderate
NVP-BEZ235,10.0,35.35572791642732,RB1(34); JUN(20); ERBB2(14); MYC(13); CASP3(12),moderate
NVP-AUY922,1.11,34.666079794662664,RB1(34); JUN(20); ERBB2(14); MYC(13); CASP3(12),moderate
lestaurtinib,10.0,34.480774535288944,RB1(34); JUN(20); ERBB2(14); MYC(13); CASP3(12),moderate
methotrexate,10.0,34.170857107107686,RB1(34); JUN(20); ERBB2(14); MYC(13); CASP3(12),moderate
epirubicin,10.0,32.782747888054,RB1(34); JUN(20); ERBB2(14); MYC(13); CASP3(12),moderate
camptothecin,1.11,31.35562035933568,RB1(34); JUN(20); ERBB2(14); MYC(13); CASP3(12),moderate
gemcitabine,10.0,31.228406421503433,RB1(34); JUN(20); ERBB2(14); MYC(13); CASP3(12),moderate
staurosporine,10.0,30.207627438504268,RB1(34); JUN(20); ERBB2(14); MYC(13); CASP3(12),moderate
GDC-0941,10.0,29.46629842913823,RB1(34); JUN(20); ERBB2(14); MYC(13); CASP3(12),low
tanespimycin,10.0,26.571305018397464,RB1(34); JUN(20); ERBB2(14); MYC(13); CASP3(12),low
SN-38,1.11,26.05140838427777,RB1(34); JUN(20); ERBB2(14); MYC(13); CASP3(12),low
nutlin-3,10.0,25.532410204145943,RB1(34); JUN(20); ERBB2(14); MYC(13); CASP3(12),low
topotecan,1.11,23.082138100715795,RB1(34); JUN(20); ERBB2(14); MYC(13); CASP3(12),low
lapatinib,10.0,23.019028264427998,RB1(34); JUN(20); ERBB2(14); MYC(13); CASP3(12),low
