patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-BH-A0BT-11,paclitaxel,paclitaxel,0.3329873969526626,0.2505522265874393,0.0,0.0,1.0,0.9411764705882353,66.00260663028119,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: PPARG, HSPA8, HSPA1A, CDK2, GATA3. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.25; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: PPARG, HSPA8, HSPA1A, CDK2, GATA3. Reversed programs: er_luminal, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",PPARG; HSPA8; HSPA1A; CDK2; GATA3,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-BH-A0BT-11,vinorelbine,vinorelbine,0.3058597637311562,0.17752649581450797,0.0,0.0,1.0,0.9215686274509804,49.839813011053764,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: FYN, CDK6, GATA3, CDK2, PPARG. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.18; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 49.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: FYN, CDK6, GATA3, CDK2, PPARG. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",FYN; CDK6; GATA3; CDK2; PPARG,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-BH-A0BT-11,docetaxel,docetaxel,0.27290494316572006,0.0744062801933738,0.0,0.0,1.0,0.9607843137254901,66.6983727518778,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: HSPA1A, GATA3, CDK4, TP53, PPARG. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.07; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: HSPA1A, GATA3, CDK4, TP53, PPARG. Reversed programs: er_luminal, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",HSPA1A; GATA3; CDK4; TP53; PPARG,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-BH-A0BT-11,epirubicin,epirubicin,0.26602032905057654,0.09059029588680122,0.0,0.0,1.0,0.803921568627451,31.461458539652543,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: HSPA8, TBP, GATA3, FYN, PPARG. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.09; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: HSPA8, TBP, GATA3, FYN, PPARG. Reversed programs: er_luminal, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",HSPA8; TBP; GATA3; FYN; PPARG,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,very_high
TCGA-BH-A0BT-11,methotrexate,methotrexate,0.26059570688333156,0.07060958269187158,0.0,0.0,1.0,0.8235294117647058,32.849567758706236,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: GATA3, HSPA1A, TP53, TBP, HSPA8. Reversed programs: er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.07; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: GATA3, HSPA1A, TP53, TBP, HSPA8. Reversed programs: er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",GATA3; HSPA1A; TP53; TBP; HSPA8,er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-BH-A0BT-11,lapatinib,lapatinib,0.24972985550547108,0.15172115578593973,-0.1,0.0,1.0,0.607843137254902,21.53174483261827,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: SRC, TGFBR2, CENPE, CDK6, GAPDH. Reversed programs: dna_damage, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.15; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 21.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: SRC, TGFBR2, CENPE, CDK6, GAPDH. Reversed programs: dna_damage, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",SRC; TGFBR2; CENPE; CDK6; GAPDH,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-BH-A0BT-11,gemcitabine,gemcitabine,0.24303194549740104,0.033872785454759254,0.0,0.0,1.0,0.7647058823529411,30.203175133772984,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: CDKN1A, HSPA1A, HSPA8, GATA3, HDAC2. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.03; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: CDKN1A, HSPA1A, HSPA8, GATA3, HDAC2. Reversed programs: er_luminal, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN1A; HSPA1A; HSPA8; GATA3; HDAC2,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-BH-A0BT-11,vinblastine,vinblastine,0.23221337798386088,0.1415900435393224,0.0,0.0,0.65,0.9019607843137254,48.44645170214948,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: FYN, HSPA1A, PPARG, CDK2, AURKA. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.14; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 48.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: FYN, HSPA1A, PPARG, CDK2, AURKA. Reversed programs: er_luminal, pi3k_mtor.   Clinical status: approved_oncology.",FYN; HSPA1A; PPARG; CDK2; AURKA,er_luminal; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinblastine,very_high
TCGA-BH-A0BT-11,nilotinib,nilotinib,0.21581248270136533,0.2874698385305116,0.0,0.0,0.53,0.3137254901960784,12.993740722859384,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.32). Reversed genes: HSPA8, TP53, CHEK1, HES1, CASP3. Reversed programs: er_luminal, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.29; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 13.0%,"Top LINCS reversal came from HS578T signatures (best reversal 0.32). Reversed genes: HSPA8, TP53, CHEK1, HES1, CASP3. Reversed programs: er_luminal, dna_damage.   Clinical status: approved_oncology.",HSPA8; TP53; CHEK1; HES1; CASP3,er_luminal; dna_damage,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",nilotinib,very_high
TCGA-BH-A0BT-11,vorinostat,vorinostat,0.2107389095976695,0.24157895739390164,0.0,0.0,0.65,0.196078431372549,10.922440589884086,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: HSPA8, HSPA1A, FYN, GATA3, CENPE. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.24; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 10.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: HSPA8, HSPA1A, FYN, GATA3, CENPE. Reversed programs: er_luminal, pi3k_mtor.   Clinical status: approved_oncology.",HSPA8; HSPA1A; FYN; GATA3; CENPE,er_luminal; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
