drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.22528446280218,PPARG(27); HES1(15); PMAIP1(14); CHEK1(10); SRC(10),high
docetaxel,10.0,59.798556114158416,PPARG(27); HES1(15); PMAIP1(14); CHEK1(10); SRC(10),high
vinorelbine,10.0,52.14881410208317,PPARG(27); HES1(15); PMAIP1(14); CHEK1(10); SRC(10),high
vinblastine,10.0,47.656651101290244,PPARG(27); HES1(15); PMAIP1(14); CHEK1(10); SRC(10),moderate
methotrexate,10.0,43.93949935560415,PPARG(27); HES1(15); PMAIP1(14); CHEK1(10); SRC(10),moderate
temsirolimus,10.0,42.933067543162984,PPARG(27); HES1(15); PMAIP1(14); CHEK1(10); SRC(10),moderate
MG-132,10.0,33.2562657426416,PPARG(27); HES1(15); PMAIP1(14); CHEK1(10); SRC(10),moderate
lestaurtinib,10.0,28.72474656921898,PPARG(27); HES1(15); PMAIP1(14); CHEK1(10); SRC(10),low
navitoclax,10.0,27.51860700056839,PPARG(27); HES1(15); PMAIP1(14); CHEK1(10); SRC(10),low
lapatinib,10.0,26.99057985299051,PPARG(27); HES1(15); PMAIP1(14); CHEK1(10); SRC(10),low
bortezomib,10.0,26.14928853812619,PPARG(27); HES1(15); PMAIP1(14); CHEK1(10); SRC(10),low
AZD-6482,10.0,23.777187839986155,PPARG(27); HES1(15); PMAIP1(14); CHEK1(10); SRC(10),low
ABT-737,10.0,23.587875966552666,PPARG(27); HES1(15); PMAIP1(14); CHEK1(10); SRC(10),low
foretinib,10.0,22.840783778769417,PPARG(27); HES1(15); PMAIP1(14); CHEK1(10); SRC(10),low
MK-1775,10.0,22.217349271221902,PPARG(27); HES1(15); PMAIP1(14); CHEK1(10); SRC(10),low
staurosporine,10.0,21.785789672707757,PPARG(27); HES1(15); PMAIP1(14); CHEK1(10); SRC(10),low
gemcitabine,10.0,20.213685245434693,PPARG(27); HES1(15); PMAIP1(14); CHEK1(10); SRC(10),low
sorafenib,10.0,18.60552406864874,PPARG(27); HES1(15); PMAIP1(14); CHEK1(10); SRC(10),low
epirubicin,10.0,17.975003071574623,PPARG(27); HES1(15); PMAIP1(14); CHEK1(10); SRC(10),low
nilotinib,10.0,16.460324089201805,PPARG(27); HES1(15); PMAIP1(14); CHEK1(10); SRC(10),low
