drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CHEK1(36); CCL2(22); HSPB1(16); PPARG(14); EZH2(12),very_high
sirolimus,1.11,98.89177910542732,CHEK1(36); CCL2(22); HSPB1(16); PPARG(14); EZH2(12),very_high
docetaxel,1.11,66.04748179905593,CHEK1(36); CCL2(22); HSPB1(16); PPARG(14); EZH2(12),high
paclitaxel,10.0,65.35171567745932,CHEK1(36); CCL2(22); HSPB1(16); PPARG(14); EZH2(12),high
vinorelbine,10.0,49.138019946582865,CHEK1(36); CCL2(22); HSPB1(16); PPARG(14); EZH2(12),moderate
vinblastine,10.0,47.74465863767858,CHEK1(36); CCL2(22); HSPB1(16); PPARG(14); EZH2(12),moderate
NVP-BEZ235,10.0,33.81889465559859,CHEK1(36); CCL2(22); HSPB1(16); PPARG(14); EZH2(12),moderate
NVP-AUY922,1.11,33.24974690965021,CHEK1(36); CCL2(22); HSPB1(16); PPARG(14); EZH2(12),moderate
methotrexate,10.0,32.651305013709006,CHEK1(36); CCL2(22); HSPB1(16); PPARG(14); EZH2(12),moderate
lestaurtinib,10.0,32.44041095498659,CHEK1(36); CCL2(22); HSPB1(16); PPARG(14); EZH2(12),moderate
epirubicin,10.0,30.588205708884907,CHEK1(36); CCL2(22); HSPB1(16); PPARG(14); EZH2(12),moderate
camptothecin,1.11,29.945832402488804,CHEK1(36); CCL2(22); HSPB1(16); PPARG(14); EZH2(12),low
gemcitabine,10.0,29.83345262247896,CHEK1(36); CCL2(22); HSPB1(16); PPARG(14); EZH2(12),low
staurosporine,10.0,28.688075345105634,CHEK1(36); CCL2(22); HSPB1(16); PPARG(14); EZH2(12),low
GDC-0941,10.0,27.721992909506852,CHEK1(36); CCL2(22); HSPB1(16); PPARG(14); EZH2(12),low
tanespimycin,10.0,25.05175292499883,CHEK1(36); CCL2(22); HSPB1(16); PPARG(14); EZH2(12),low
SN-38,1.11,24.6416204274309,CHEK1(36); CCL2(22); HSPB1(16); PPARG(14); EZH2(12),low
nutlin-3,10.0,23.995576943317253,CHEK1(36); CCL2(22); HSPB1(16); PPARG(14); EZH2(12),low
lapatinib,10.0,21.928728679389472,CHEK1(36); CCL2(22); HSPB1(16); PPARG(14); EZH2(12),low
topotecan,1.11,21.672350143868933,CHEK1(36); CCL2(22); HSPB1(16); PPARG(14); EZH2(12),low
