drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,PPARG(26); KDM5A(25); JUN(13); CDKN1B(12); EGR1(12),very_high
sirolimus,1.11,100.0,PPARG(26); KDM5A(25); JUN(13); CDKN1B(12); EGR1(12),very_high
docetaxel,1.11,67.32368527429726,PPARG(26); KDM5A(25); JUN(13); CDKN1B(12); EGR1(12),high
paclitaxel,10.0,66.62791915270066,PPARG(26); KDM5A(25); JUN(13); CDKN1B(12); EGR1(12),high
vinorelbine,10.0,50.39942859434612,PPARG(26); KDM5A(25); JUN(13); CDKN1B(12); EGR1(12),high
vinblastine,10.0,49.00606728544184,PPARG(26); KDM5A(25); JUN(13); CDKN1B(12); EGR1(12),moderate
NVP-AUY922,1.11,34.51911688969026,PPARG(26); KDM5A(25); JUN(13); CDKN1B(12); EGR1(12),moderate
NVP-BEZ235,10.0,34.47873792643703,PPARG(26); KDM5A(25); JUN(13); CDKN1B(12); EGR1(12),moderate
lestaurtinib,10.0,33.60378454529865,PPARG(26); KDM5A(25); JUN(13); CDKN1B(12); EGR1(12),moderate
methotrexate,10.0,33.423978169476705,PPARG(26); KDM5A(25); JUN(13); CDKN1B(12); EGR1(12),moderate
epirubicin,10.0,32.03586895042298,PPARG(26); KDM5A(25); JUN(13); CDKN1B(12); EGR1(12),moderate
camptothecin,1.11,31.213617713353926,PPARG(26); KDM5A(25); JUN(13); CDKN1B(12); EGR1(12),moderate
gemcitabine,10.0,30.777585544543424,PPARG(26); KDM5A(25); JUN(13); CDKN1B(12); EGR1(12),moderate
staurosporine,10.0,29.330637448513976,PPARG(26); KDM5A(25); JUN(13); CDKN1B(12); EGR1(12),low
GDC-0941,10.0,29.015477552178222,PPARG(26); KDM5A(25); JUN(13); CDKN1B(12); EGR1(12),low
SN-38,1.11,25.909405738296023,PPARG(26); KDM5A(25); JUN(13); CDKN1B(12); EGR1(12),low
tanespimycin,10.0,25.824426080766525,PPARG(26); KDM5A(25); JUN(13); CDKN1B(12); EGR1(12),low
nutlin-3,10.0,24.77869777131369,PPARG(26); KDM5A(25); JUN(13); CDKN1B(12); EGR1(12),low
topotecan,1.11,22.940135454734047,PPARG(26); KDM5A(25); JUN(13); CDKN1B(12); EGR1(12),low
lapatinib,10.0,22.272149326797052,PPARG(26); KDM5A(25); JUN(13); CDKN1B(12); EGR1(12),low
