drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.00864101863337,PPARG(23); EGR1(17); KDM5A(16); CDKN1B(15); HES1(13),very_high
docetaxel,10.0,60.581912669989606,PPARG(23); EGR1(17); KDM5A(16); CDKN1B(15); HES1(13),high
vinorelbine,10.0,52.93217065791436,PPARG(23); EGR1(17); KDM5A(16); CDKN1B(15); HES1(13),high
vinblastine,10.0,48.440007657121434,PPARG(23); EGR1(17); KDM5A(16); CDKN1B(15); HES1(13),moderate
methotrexate,10.0,44.17514459680356,PPARG(23); EGR1(17); KDM5A(16); CDKN1B(15); HES1(13),moderate
temsirolimus,10.0,43.23495973961758,PPARG(23); EGR1(17); KDM5A(16); CDKN1B(15); HES1(13),moderate
MG-132,10.0,33.53776133125548,PPARG(23); EGR1(17); KDM5A(16); CDKN1B(15); HES1(13),moderate
lestaurtinib,10.0,28.9719995180771,PPARG(23); EGR1(17); KDM5A(16); CDKN1B(15); HES1(13),low
navitoclax,10.0,27.745463341585808,PPARG(23); EGR1(17); KDM5A(16); CDKN1B(15); HES1(13),low
lapatinib,10.0,27.171585846593462,PPARG(23); EGR1(17); KDM5A(16); CDKN1B(15); HES1(13),low
bortezomib,10.0,26.384933779325625,PPARG(23); EGR1(17); KDM5A(16); CDKN1B(15); HES1(13),low
AZD-6482,10.0,24.012833081185597,PPARG(23); EGR1(17); KDM5A(16); CDKN1B(15); HES1(13),low
ABT-737,10.0,23.81473230757009,PPARG(23); EGR1(17); KDM5A(16); CDKN1B(15); HES1(13),low
foretinib,10.0,23.57828998718617,PPARG(23); EGR1(17); KDM5A(16); CDKN1B(15); HES1(13),low
MK-1775,10.0,22.452994512421338,PPARG(23); EGR1(17); KDM5A(16); CDKN1B(15); HES1(13),low
staurosporine,10.0,22.08768186916237,PPARG(23); EGR1(17); KDM5A(16); CDKN1B(15); HES1(13),low
gemcitabine,10.0,20.44933048663413,PPARG(23); EGR1(17); KDM5A(16); CDKN1B(15); HES1(13),low
sorafenib,10.0,19.28839102946901,PPARG(23); EGR1(17); KDM5A(16); CDKN1B(15); HES1(13),low
epirubicin,10.0,18.256498660188516,PPARG(23); EGR1(17); KDM5A(16); CDKN1B(15); HES1(13),low
nilotinib,10.0,17.19783029761855,PPARG(23); EGR1(17); KDM5A(16); CDKN1B(15); HES1(13),low
