drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CCL2(26); GATA3(18); RB1(15); CASP3(14); KDM5A(13),very_high
sirolimus,1.11,99.81495743628304,CCL2(26); GATA3(18); RB1(15); CASP3(14); KDM5A(13),very_high
docetaxel,1.11,68.92173561472327,CCL2(26); GATA3(18); RB1(15); CASP3(14); KDM5A(13),high
paclitaxel,10.0,68.22596949312667,CCL2(26); GATA3(18); RB1(15); CASP3(14); KDM5A(13),high
vinorelbine,10.0,55.67961885249907,CCL2(26); GATA3(18); RB1(15); CASP3(14); KDM5A(13),high
vinblastine,10.0,54.286257543594786,CCL2(26); GATA3(18); RB1(15); CASP3(14); KDM5A(13),high
NVP-BEZ235,10.0,40.19797003214917,CCL2(26); GATA3(18); RB1(15); CASP3(14); KDM5A(13),moderate
NVP-AUY922,1.11,39.30714447173572,CCL2(26); GATA3(18); RB1(15); CASP3(14); KDM5A(13),moderate
camptothecin,1.11,36.93284981906615,CCL2(26); GATA3(18); RB1(15); CASP3(14); KDM5A(13),moderate
methotrexate,10.0,35.36971801129153,CCL2(26); GATA3(18); RB1(15); CASP3(14); KDM5A(13),moderate
lestaurtinib,10.0,35.2213559630803,CCL2(26); GATA3(18); RB1(15); CASP3(14); KDM5A(13),moderate
GDC-0941,10.0,34.90763100478017,CCL2(26); GATA3(18); RB1(15); CASP3(14); KDM5A(13),moderate
epirubicin,10.0,33.499261769338005,CCL2(26); GATA3(18); RB1(15); CASP3(14); KDM5A(13),moderate
gemcitabine,10.0,32.66853692020292,CCL2(26); GATA3(18); RB1(15); CASP3(14); KDM5A(13),moderate
SN-38,1.11,31.801559190897947,CCL2(26); GATA3(18); RB1(15); CASP3(14); KDM5A(13),moderate
staurosporine,10.0,30.934323439885613,CCL2(26); GATA3(18); RB1(15); CASP3(14); KDM5A(13),moderate
topotecan,1.11,28.83228890733592,CCL2(26); GATA3(18); RB1(15); CASP3(14); KDM5A(13),low
nutlin-3,10.0,28.66120841761943,CCL2(26); GATA3(18); RB1(15); CASP3(14); KDM5A(13),low
tanespimycin,10.0,27.83593502901243,CCL2(26); GATA3(18); RB1(15); CASP3(14); KDM5A(13),low
lapatinib,10.0,27.63241692040232,CCL2(26); GATA3(18); RB1(15); CASP3(14); KDM5A(13),low
