drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,KDM5A(31); RB1(28); JUN(14); PPARG(11); SRC(11),very_high
sirolimus,1.11,99.39951600518465,KDM5A(31); RB1(28); JUN(14); PPARG(11); SRC(11),very_high
docetaxel,1.11,66.5877515258208,KDM5A(31); RB1(28); JUN(14); PPARG(11); SRC(11),high
paclitaxel,10.0,65.8919854042242,KDM5A(31); RB1(28); JUN(14); PPARG(11); SRC(11),high
vinorelbine,10.0,49.66700446348346,KDM5A(31); RB1(28); JUN(14); PPARG(11); SRC(11),moderate
vinblastine,10.0,48.273643154579176,KDM5A(31); RB1(28); JUN(14); PPARG(11); SRC(11),moderate
NVP-AUY922,1.11,33.7831831412138,KDM5A(31); RB1(28); JUN(14); PPARG(11); SRC(11),moderate
NVP-BEZ235,10.0,33.72552301053051,KDM5A(31); RB1(28); JUN(14); PPARG(11); SRC(11),moderate
lestaurtinib,10.0,32.85056962939213,KDM5A(31); RB1(28); JUN(14); PPARG(11); SRC(11),moderate
methotrexate,10.0,32.68804442100023,KDM5A(31); RB1(28); JUN(14); PPARG(11); SRC(11),moderate
epirubicin,10.0,31.282654034516472,KDM5A(31); RB1(28); JUN(14); PPARG(11); SRC(11),moderate
camptothecin,1.11,30.436576701851802,KDM5A(31); RB1(28); JUN(14); PPARG(11); SRC(11),moderate
gemcitabine,10.0,30.024370628636905,KDM5A(31); RB1(28); JUN(14); PPARG(11); SRC(11),moderate
staurosporine,10.0,28.59470370003752,KDM5A(31); RB1(28); JUN(14); PPARG(11); SRC(11),low
GDC-0941,10.0,28.317562384401306,KDM5A(31); RB1(28); JUN(14); PPARG(11); SRC(11),low
SN-38,1.11,25.132364726793906,KDM5A(31); RB1(28); JUN(14); PPARG(11); SRC(11),low
tanespimycin,10.0,25.088492332290063,KDM5A(31); RB1(28); JUN(14); PPARG(11); SRC(11),low
nutlin-3,10.0,24.02548285540718,KDM5A(31); RB1(28); JUN(14); PPARG(11); SRC(11),low
topotecan,1.11,22.16309444323193,KDM5A(31); RB1(28); JUN(14); PPARG(11); SRC(11),low
lapatinib,10.0,21.965468086680712,KDM5A(31); RB1(28); JUN(14); PPARG(11); SRC(11),low
