drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.75116347832973,RB1(24); SRC(21); KDM5A(20); CCND1(14); PPARG(10),high
docetaxel,10.0,60.324435129685945,RB1(24); SRC(21); KDM5A(20); CCND1(14); PPARG(10),high
vinorelbine,10.0,52.64248770650068,RB1(24); SRC(21); KDM5A(20); CCND1(14); PPARG(10),high
vinblastine,10.0,48.15032470570775,RB1(24); SRC(21); KDM5A(20); CCND1(14); PPARG(10),moderate
methotrexate,10.0,43.830712337074324,RB1(24); SRC(21); KDM5A(20); CCND1(14); PPARG(10),moderate
temsirolimus,10.0,43.171378695017076,RB1(24); SRC(21); KDM5A(20); CCND1(14); PPARG(10),moderate
MG-132,10.0,33.19332907152624,RB1(24); SRC(21); KDM5A(20); CCND1(14); PPARG(10),moderate
lestaurtinib,10.0,28.90841847347661,RB1(24); SRC(21); KDM5A(20); CCND1(14); PPARG(10),low
navitoclax,10.0,27.681882296985307,RB1(24); SRC(21); KDM5A(20); CCND1(14); PPARG(10),low
lapatinib,10.0,26.44265904087313,RB1(24); SRC(21); KDM5A(20); CCND1(14); PPARG(10),low
bortezomib,10.0,26.04050151959639,RB1(24); SRC(21); KDM5A(20); CCND1(14); PPARG(10),low
ABT-737,10.0,23.75115126296959,RB1(24); SRC(21); KDM5A(20); CCND1(14); PPARG(10),low
AZD-6482,10.0,23.700606232566372,RB1(24); SRC(21); KDM5A(20); CCND1(14); PPARG(10),low
foretinib,10.0,23.288607035772493,RB1(24); SRC(21); KDM5A(20); CCND1(14); PPARG(10),low
staurosporine,10.0,22.02410082456187,RB1(24); SRC(21); KDM5A(20); CCND1(14); PPARG(10),low
MK-1775,10.0,21.756273117811023,RB1(24); SRC(21); KDM5A(20); CCND1(14); PPARG(10),low
gemcitabine,10.0,20.104898226904893,RB1(24); SRC(21); KDM5A(20); CCND1(14); PPARG(10),low
sorafenib,10.0,18.614213532064237,RB1(24); SRC(21); KDM5A(20); CCND1(14); PPARG(10),low
epirubicin,10.0,18.192917615588016,RB1(24); SRC(21); KDM5A(20); CCND1(14); PPARG(10),low
nilotinib,10.0,16.908147346204874,RB1(24); SRC(21); KDM5A(20); CCND1(14); PPARG(10),low
