drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,RB1(20); AXIN1(16); HES1(15); KDM5A(15); HSPB1(15),very_high
sirolimus,1.11,99.82193454814977,RB1(20); AXIN1(16); HES1(15); KDM5A(15); HSPB1(15),very_high
docetaxel,1.11,67.02882208341423,RB1(20); AXIN1(16); HES1(15); KDM5A(15); HSPB1(15),high
paclitaxel,10.0,66.33305596181762,RB1(20); AXIN1(16); HES1(15); KDM5A(15); HSPB1(15),high
vinorelbine,10.0,48.88734695135699,RB1(20); AXIN1(16); HES1(15); KDM5A(15); HSPB1(15),moderate
vinblastine,10.0,47.49398564245271,RB1(20); AXIN1(16); HES1(15); KDM5A(15); HSPB1(15),moderate
NVP-BEZ235,10.0,34.82144418970873,RB1(20); AXIN1(16); HES1(15); KDM5A(15); HSPB1(15),moderate
NVP-AUY922,1.11,34.73854559580392,RB1(20); AXIN1(16); HES1(15); KDM5A(15); HSPB1(15),moderate
lestaurtinib,10.0,33.94649080857035,RB1(20); AXIN1(16); HES1(15); KDM5A(15); HSPB1(15),moderate
epirubicin,10.0,32.24846416133537,RB1(20); AXIN1(16); HES1(15); KDM5A(15); HSPB1(15),moderate
camptothecin,1.11,31.426212924266387,RB1(20); AXIN1(16); HES1(15); KDM5A(15); HSPB1(15),moderate
methotrexate,10.0,31.3861336796002,RB1(20); AXIN1(16); HES1(15); KDM5A(15); HSPB1(15),moderate
gemcitabine,10.0,30.439955676400725,RB1(20); AXIN1(16); HES1(15); KDM5A(15); HSPB1(15),moderate
staurosporine,10.0,29.673343711785712,RB1(20); AXIN1(16); HES1(15); KDM5A(15); HSPB1(15),low
GDC-0941,10.0,28.769806272171135,RB1(20); AXIN1(16); HES1(15); KDM5A(15); HSPB1(15),low
SN-38,1.11,26.122000949208413,RB1(20); AXIN1(16); HES1(15); KDM5A(15); HSPB1(15),low
tanespimycin,10.0,25.486796212623826,RB1(20); AXIN1(16); HES1(15); KDM5A(15); HSPB1(15),low
nutlin-3,10.0,23.81303678084014,RB1(20); AXIN1(16); HES1(15); KDM5A(15); HSPB1(15),low
topotecan,1.11,23.152730665646445,RB1(20); AXIN1(16); HES1(15); KDM5A(15); HSPB1(15),low
lapatinib,10.0,22.45573055515008,RB1(20); AXIN1(16); HES1(15); KDM5A(15); HSPB1(15),low
