drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,71.34665594046918,HES1(18); SRC(17); RB1(17); HSPB1(14); KDM5A(9),very_high
docetaxel,10.0,61.91992759182541,HES1(18); SRC(17); RB1(17); HSPB1(14); KDM5A(9),high
vinorelbine,10.0,54.2160401274617,HES1(18); SRC(17); RB1(17); HSPB1(14); KDM5A(9),high
vinblastine,10.0,49.723877126668775,HES1(18); SRC(17); RB1(17); HSPB1(14); KDM5A(9),moderate
temsirolimus,10.0,44.48298303108041,HES1(18); SRC(17); RB1(17); HSPB1(14); KDM5A(9),moderate
methotrexate,10.0,44.111411078375475,HES1(18); SRC(17); RB1(17); HSPB1(14); KDM5A(9),moderate
MG-132,10.0,33.50622487845839,HES1(18); SRC(17); RB1(17); HSPB1(14); KDM5A(9),moderate
lestaurtinib,10.0,30.734713121856593,HES1(18); SRC(17); RB1(17); HSPB1(14); KDM5A(9),moderate
navitoclax,10.0,28.857342776501238,HES1(18); SRC(17); RB1(17); HSPB1(14); KDM5A(9),low
lapatinib,10.0,27.999918527860622,HES1(18); SRC(17); RB1(17); HSPB1(14); KDM5A(9),low
bortezomib,10.0,27.5902226720949,HES1(18); SRC(17); RB1(17); HSPB1(14); KDM5A(9),low
foretinib,10.0,25.59563586182578,HES1(18); SRC(17); RB1(17); HSPB1(14); KDM5A(9),low
AZD-6482,10.0,25.262915133971187,HES1(18); SRC(17); RB1(17); HSPB1(14); KDM5A(9),low
ABT-737,10.0,24.92661174248552,HES1(18); SRC(17); RB1(17); HSPB1(14); KDM5A(9),low
staurosporine,10.0,23.795756225345336,HES1(18); SRC(17); RB1(17); HSPB1(14); KDM5A(9),low
MK-1775,10.0,23.414975624258254,HES1(18); SRC(17); RB1(17); HSPB1(14); KDM5A(9),low
gemcitabine,10.0,21.74680496512107,HES1(18); SRC(17); RB1(17); HSPB1(14); KDM5A(9),low
sorafenib,10.0,21.307058926843887,HES1(18); SRC(17); RB1(17); HSPB1(14); KDM5A(9),low
epirubicin,10.0,19.984969624212194,HES1(18); SRC(17); RB1(17); HSPB1(14); KDM5A(9),low
nilotinib,10.0,19.21517617225816,HES1(18); SRC(17); RB1(17); HSPB1(14); KDM5A(9),low
