drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.12,100.0,CCL2(29); ERBB2(19); KDM5A(14); RB1(13); HES1(10),very_high
sirolimus,1.11,100.0,CCL2(29); ERBB2(19); KDM5A(14); RB1(13); HES1(10),very_high
docetaxel,1.11,67.4953544464785,CCL2(29); ERBB2(19); KDM5A(14); RB1(13); HES1(10),high
paclitaxel,10.0,67.16346482794765,CCL2(29); ERBB2(19); KDM5A(14); RB1(13); HES1(10),high
vinorelbine,10.0,51.619733587944346,CCL2(29); ERBB2(19); KDM5A(14); RB1(13); HES1(10),high
vinblastine,10.0,50.22637227904006,CCL2(29); ERBB2(19); KDM5A(14); RB1(13); HES1(10),high
NVP-BEZ235,10.0,35.793568359872644,CCL2(29); ERBB2(19); KDM5A(14); RB1(13); HES1(10),moderate
NVP-AUY922,1.11,35.121201405538045,CCL2(29); ERBB2(19); KDM5A(14); RB1(13); HES1(10),moderate
lestaurtinib,10.0,34.91861497873427,CCL2(29); ERBB2(19); KDM5A(14); RB1(13); HES1(10),moderate
methotrexate,10.0,34.62597871798307,CCL2(29); ERBB2(19); KDM5A(14); RB1(13); HES1(10),moderate
epirubicin,10.0,33.22058833149931,CCL2(29); ERBB2(19); KDM5A(14); RB1(13); HES1(10),moderate
camptothecin,1.11,31.76776147097479,CCL2(29); ERBB2(19); KDM5A(14); RB1(13); HES1(10),moderate
gemcitabine,10.0,31.666246864948757,CCL2(29); ERBB2(19); KDM5A(14); RB1(13); HES1(10),moderate
staurosporine,10.0,30.66274904937965,CCL2(29); ERBB2(19); KDM5A(14); RB1(13); HES1(10),moderate
GDC-0941,10.0,29.904138872583562,CCL2(29); ERBB2(19); KDM5A(14); RB1(13); HES1(10),low
tanespimycin,10.0,27.02642662927285,CCL2(29); ERBB2(19); KDM5A(14); RB1(13); HES1(10),low
SN-38,1.11,26.463549495916848,CCL2(29); ERBB2(19); KDM5A(14); RB1(13); HES1(10),low
nutlin-3,10.0,25.970250647591268,CCL2(29); ERBB2(19); KDM5A(14); RB1(13); HES1(10),low
topotecan,1.11,23.494279212354872,CCL2(29); ERBB2(19); KDM5A(14); RB1(13); HES1(10),low
lapatinib,10.0,23.474149875303386,CCL2(29); ERBB2(19); KDM5A(14); RB1(13); HES1(10),low
