patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-A8-A09I-01,lapatinib,lapatinib,0.4551776508269695,0.19994734970170555,0.75,0.0,1.0,0.6274509803921569,23.474149875303386,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: CDKN2A, PMAIP1, USP7, CCL2, FYN.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.20; mutation/pathway 0.75; context 0.00; clinical 1.00; ML prior 23.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: CDKN2A, PMAIP1, USP7, CCL2, FYN. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: approved_breast. Standard breast-cancer class.",CDKN2A; PMAIP1; USP7; CCL2; FYN,,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-A8-A09I-01,tamoxifen,tamoxifen,0.45375725800015243,0.2964493085718642,0.0,1.0,1.0,0.0,10.0563785547411,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: ERBB2, PLK1, CCNA2, UBE2C, KIT. Reversed programs: her2_egfr, proliferation.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.30; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 10.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: ERBB2, PLK1, CCNA2, UBE2C, KIT. Reversed programs: her2_egfr, proliferation.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",ERBB2; PLK1; CCNA2; UBE2C; KIT,her2_egfr; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-A8-A09I-01,fulvestrant,fulvestrant,0.4378641563652797,0.29137658121172333,0.0,1.0,1.0,-0.17647058823529416,8.841953786165803,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: TOP2A, CCNA2, UBE2C, PLK1, CCNB1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.29; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 8.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: TOP2A, CCNA2, UBE2C, PLK1, CCNB1. Reversed programs: proliferation, dna_damage.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; CCNA2; UBE2C; PLK1; CCNB1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-A8-A09I-01,palbociclib,palbociclib,0.40058702717182315,0.4467192372976459,0.0,0.7,1.0,-0.6470588235294117,6.23365377541478,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.49). Reversed genes: ERBB2, TOP2A, CDKN2A, UBE2C, CCNB1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.45; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 6.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.49). Reversed genes: ERBB2, TOP2A, CDKN2A, UBE2C, CCNB1. Reversed programs: proliferation, dna_damage.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",ERBB2; TOP2A; CDKN2A; UBE2C; CCNB1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-A8-A09I-01,NVP-AUY922,NVP-AUY922,0.34771565660027887,0.20513156787754752,0.5,0.0,0.5700000000000001,0.8627450980392157,35.121201405538045,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: TOP2A, UBE2C, CCNA2, PLK1, CDK1. Reversed programs: proliferation, dna_damage.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.21; mutation/pathway 0.50; context 0.00; clinical 0.57; ML prior 35.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: TOP2A, UBE2C, CCNA2, PLK1, CDK1. Reversed programs: proliferation, dna_damage. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: investigational_breast.",TOP2A; UBE2C; CCNA2; PLK1; CDK1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,very_high
TCGA-A8-A09I-01,tanespimycin,tanespimycin,0.3414736630718546,0.22315164239017293,0.5,0.0,0.5700000000000001,0.7058823529411764,27.02642662927285,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: KIT, UBE2C, PMAIP1, PLK1, PARP1. Reversed programs: proliferation, dna_damage.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.22; mutation/pathway 0.50; context 0.00; clinical 0.57; ML prior 27.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: KIT, UBE2C, PMAIP1, PLK1, PARP1. Reversed programs: proliferation, dna_damage. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: investigational_breast.",KIT; UBE2C; PMAIP1; PLK1; PARP1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,very_high
TCGA-A8-A09I-01,gemcitabine,gemcitabine,0.3406691441132038,0.31283621007133866,0.0,0.0,1.0,0.7647058823529411,31.666246864948757,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: TOP2A, UBE2C, PLK1, AURKA, STAT3. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.31; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: TOP2A, UBE2C, PLK1, AURKA, STAT3. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; UBE2C; PLK1; AURKA; STAT3,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-A8-A09I-01,methotrexate,methotrexate,0.33676142465857795,0.28822591919257556,0.0,0.0,1.0,0.8235294117647058,34.62597871798307,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: PLK1, CCNA2, AURKA, CCNB1, UBE2C. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.29; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 34.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: PLK1, CCNA2, AURKA, CCNB1, UBE2C. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",PLK1; CCNA2; AURKA; CCNB1; UBE2C,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-A8-A09I-01,docetaxel,docetaxel,0.327658277189393,0.23084437740386796,0.0,0.0,1.0,0.9607843137254901,67.4953544464785,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: TOP2A, UBE2C, CDK1, CCNA2, CDKN2A. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.23; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: TOP2A, UBE2C, CDK1, CCNA2, CDKN2A. Reversed programs: proliferation, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; UBE2C; CDK1; CCNA2; CDKN2A,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-A8-A09I-01,afatinib,afatinib,0.3181273591097302,0.25204455543956533,0.5,0.0,0.65,0.11764705882352944,11.16909204839968,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.30). Reversed genes: ERBB2, CDKN2A, CXCR4, SOX2, AURKA. Reversed programs: her2_egfr, pi3k_mtor.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.25; mutation/pathway 0.50; context 0.00; clinical 0.65; ML prior 11.2%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.30). Reversed genes: ERBB2, CDKN2A, CXCR4, SOX2, AURKA. Reversed programs: her2_egfr, pi3k_mtor. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: approved_oncology.",ERBB2; CDKN2A; CXCR4; SOX2; AURKA,her2_egfr; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",afatinib,high
TCGA-A8-A09I-01,epirubicin,epirubicin,0.31295337998859996,0.22468472713829668,0.0,0.0,1.0,0.803921568627451,33.22058833149931,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: ERBB2, CCNA2, STAT3, UBE2C, HSPA8. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.22; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: ERBB2, CCNA2, STAT3, UBE2C, HSPA8. Reversed programs: proliferation, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",ERBB2; CCNA2; STAT3; UBE2C; HSPA8,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,high
TCGA-A8-A09I-01,paclitaxel,paclitaxel,0.30053263504383376,0.15782433541935698,0.0,0.0,1.0,0.9411764705882353,67.16346482794765,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: TOP2A, UBE2C, CDK4, PMAIP1, CDK1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: TOP2A, UBE2C, CDK4, PMAIP1, CDK1. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; UBE2C; CDK4; PMAIP1; CDK1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,high
