drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.10620910840404,RB1(13); CHEK2(12); AKT1(11); HDAC2(8); CASP3(8),very_high
docetaxel,10.0,60.67948075976027,RB1(13); CHEK2(12); AKT1(11); HDAC2(8); CASP3(8),high
vinorelbine,10.0,53.51286924728779,RB1(13); CHEK2(12); AKT1(11); HDAC2(8); CASP3(8),high
vinblastine,10.0,49.02070624649485,RB1(13); CHEK2(12); AKT1(11); HDAC2(8); CASP3(8),moderate
temsirolimus,10.0,45.60550093805414,RB1(13); CHEK2(12); AKT1(11); HDAC2(8); CASP3(8),moderate
methotrexate,10.0,45.01595669931286,RB1(13); CHEK2(12); AKT1(11); HDAC2(8); CASP3(8),moderate
MG-132,10.0,34.79180037450108,RB1(13); CHEK2(12); AKT1(11); HDAC2(8); CASP3(8),moderate
lestaurtinib,10.0,31.781601050733855,RB1(13); CHEK2(12); AKT1(11); HDAC2(8); CASP3(8),moderate
navitoclax,10.0,30.054433588771513,RB1(13); CHEK2(12); AKT1(11); HDAC2(8); CASP3(8),moderate
lapatinib,10.0,28.274141687445006,RB1(13); CHEK2(12); AKT1(11); HDAC2(8); CASP3(8),low
bortezomib,10.0,27.63897282257121,RB1(13); CHEK2(12); AKT1(11); HDAC2(8); CASP3(8),low
ABT-737,10.0,26.123702554755795,RB1(13); CHEK2(12); AKT1(11); HDAC2(8); CASP3(8),low
AZD-6482,10.0,25.1167858389168,RB1(13); CHEK2(12); AKT1(11); HDAC2(8); CASP3(8),low
staurosporine,10.0,24.89728340181904,RB1(13); CHEK2(12); AKT1(11); HDAC2(8); CASP3(8),low
foretinib,10.0,23.6379606832479,RB1(13); CHEK2(12); AKT1(11); HDAC2(8); CASP3(8),low
MK-1775,10.0,23.223903056064138,RB1(13); CHEK2(12); AKT1(11); HDAC2(8); CASP3(8),low
gemcitabine,10.0,21.290142589143418,RB1(13); CHEK2(12); AKT1(11); HDAC2(8); CASP3(8),low
epirubicin,10.0,21.086496800685897,RB1(13); CHEK2(12); AKT1(11); HDAC2(8); CASP3(8),low
sorafenib,10.0,20.200266939972295,RB1(13); CHEK2(12); AKT1(11); HDAC2(8); CASP3(8),low
nilotinib,10.0,17.778528886991964,RB1(13); CHEK2(12); AKT1(11); HDAC2(8); CASP3(8),low
