drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.92266417494736,HES1(25); SRC(20); CDKN1B(17); PMAIP1(13); EGR1(12),very_high
docetaxel,10.0,61.49593582630358,HES1(25); SRC(20); CDKN1B(17); PMAIP1(13); EGR1(12),high
vinorelbine,10.0,53.79204836193987,HES1(25); SRC(20); CDKN1B(17); PMAIP1(13); EGR1(12),high
vinblastine,10.0,49.29988536114694,HES1(25); SRC(20); CDKN1B(17); PMAIP1(13); EGR1(12),moderate
temsirolimus,10.0,44.13413718171485,HES1(25); SRC(20); CDKN1B(17); PMAIP1(13); EGR1(12),moderate
methotrexate,10.0,43.696318273754734,HES1(25); SRC(20); CDKN1B(17); PMAIP1(13); EGR1(12),moderate
MG-132,10.0,33.136982421252114,HES1(25); SRC(20); CDKN1B(17); PMAIP1(13); EGR1(12),moderate
lestaurtinib,10.0,30.385867272491048,HES1(25); SRC(20); CDKN1B(17); PMAIP1(13); EGR1(12),moderate
navitoclax,10.0,28.488100319294972,HES1(25); SRC(20); CDKN1B(17); PMAIP1(13); EGR1(12),low
lapatinib,10.0,27.584825723239884,HES1(25); SRC(20); CDKN1B(17); PMAIP1(13); EGR1(12),low
bortezomib,10.0,27.175129867474162,HES1(25); SRC(20); CDKN1B(17); PMAIP1(13); EGR1(12),low
foretinib,10.0,25.125793748889485,HES1(25); SRC(20); CDKN1B(17); PMAIP1(13); EGR1(12),low
AZD-6482,10.0,24.84782232935045,HES1(25); SRC(20); CDKN1B(17); PMAIP1(13); EGR1(12),low
ABT-737,10.0,24.557369285279247,HES1(25); SRC(20); CDKN1B(17); PMAIP1(13); EGR1(12),low
staurosporine,10.0,23.446910375979783,HES1(25); SRC(20); CDKN1B(17); PMAIP1(13); EGR1(12),low
MK-1775,10.0,22.999882819637524,HES1(25); SRC(20); CDKN1B(17); PMAIP1(13); EGR1(12),low
gemcitabine,10.0,21.331712160500338,HES1(25); SRC(20); CDKN1B(17); PMAIP1(13); EGR1(12),low
sorafenib,10.0,20.83721681390759,HES1(25); SRC(20); CDKN1B(17); PMAIP1(13); EGR1(12),low
epirubicin,10.0,19.61572716700593,HES1(25); SRC(20); CDKN1B(17); PMAIP1(13); EGR1(12),low
nilotinib,10.0,18.745334059321866,HES1(25); SRC(20); CDKN1B(17); PMAIP1(13); EGR1(12),low
