drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,HES1(22); AXIN1(17); CDKN1B(14); CASP3(12); SMAD3(11),very_high
sirolimus,1.11,100.0,HES1(22); AXIN1(17); CDKN1B(14); CASP3(12); SMAD3(11),very_high
docetaxel,1.11,67.68483094474293,HES1(22); AXIN1(17); CDKN1B(14); CASP3(12); SMAD3(11),high
paclitaxel,10.0,66.98906482314632,HES1(22); AXIN1(17); CDKN1B(14); CASP3(12); SMAD3(11),high
vinorelbine,10.0,49.53984619507193,HES1(22); AXIN1(17); CDKN1B(14); CASP3(12); SMAD3(11),moderate
vinblastine,10.0,48.14648488616765,HES1(22); AXIN1(17); CDKN1B(14); CASP3(12); SMAD3(11),moderate
NVP-BEZ235,10.0,35.47745305103747,HES1(22); AXIN1(17); CDKN1B(14); CASP3(12); SMAD3(11),moderate
NVP-AUY922,1.11,35.38772096193136,HES1(22); AXIN1(17); CDKN1B(14); CASP3(12); SMAD3(11),moderate
lestaurtinib,10.0,34.602499669899096,HES1(22); AXIN1(17); CDKN1B(14); CASP3(12); SMAD3(11),moderate
epirubicin,10.0,32.904473022664156,HES1(22); AXIN1(17); CDKN1B(14); CASP3(12); SMAD3(11),moderate
camptothecin,1.11,32.05839568999951,HES1(22); AXIN1(17); CDKN1B(14); CASP3(12); SMAD3(11),moderate
methotrexate,10.0,32.04214254092896,HES1(22); AXIN1(17); CDKN1B(14); CASP3(12); SMAD3(11),moderate
gemcitabine,10.0,31.09596453772945,HES1(22); AXIN1(17); CDKN1B(14); CASP3(12); SMAD3(11),moderate
staurosporine,10.0,30.329352573114438,HES1(22); AXIN1(17); CDKN1B(14); CASP3(12); SMAD3(11),moderate
GDC-0941,10.0,29.42581513349986,HES1(22); AXIN1(17); CDKN1B(14); CASP3(12); SMAD3(11),low
SN-38,1.11,26.754183714941533,HES1(22); AXIN1(17); CDKN1B(14); CASP3(12); SMAD3(11),low
tanespimycin,10.0,26.14280507395255,HES1(22); AXIN1(17); CDKN1B(14); CASP3(12); SMAD3(11),low
nutlin-3,10.0,24.46221214696756,HES1(22); AXIN1(17); CDKN1B(14); CASP3(12); SMAD3(11),low
topotecan,1.11,23.784913431379564,HES1(22); AXIN1(17); CDKN1B(14); CASP3(12); SMAD3(11),low
lapatinib,10.0,22.68248690811869,HES1(22); AXIN1(17); CDKN1B(14); CASP3(12); SMAD3(11),low
