drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
sirolimus,1.11,100.0,CCL2(28); HSPB1(26); PPARG(21); PMAIP1(16); MYC(13),very_high
temsirolimus,0.04,100.0,CCL2(28); HSPB1(26); PPARG(21); PMAIP1(16); MYC(13),very_high
docetaxel,1.11,69.37007967259292,CCL2(28); HSPB1(26); PPARG(21); PMAIP1(16); MYC(13),high
paclitaxel,10.0,68.67431355099632,CCL2(28); HSPB1(26); PPARG(21); PMAIP1(16); MYC(13),high
vinorelbine,10.0,55.58390471071514,CCL2(28); HSPB1(26); PPARG(21); PMAIP1(16); MYC(13),high
vinblastine,10.0,54.19054340181086,CCL2(28); HSPB1(26); PPARG(21); PMAIP1(16); MYC(13),high
NVP-BEZ235,10.0,40.299641059303674,CCL2(28); HSPB1(26); PPARG(21); PMAIP1(16); MYC(13),moderate
NVP-AUY922,1.11,39.401982003688914,CCL2(28); HSPB1(26); PPARG(21); PMAIP1(16); MYC(13),moderate
camptothecin,1.11,37.03452084622065,CCL2(28); HSPB1(26); PPARG(21); PMAIP1(16); MYC(13),moderate
lestaurtinib,10.0,35.60491248289091,CCL2(28); HSPB1(26); PPARG(21); PMAIP1(16); MYC(13),moderate
GDC-0941,10.0,35.00930203193467,CCL2(28); HSPB1(26); PPARG(21); PMAIP1(16); MYC(13),moderate
methotrexate,10.0,34.949390003263396,CCL2(28); HSPB1(26); PPARG(21); PMAIP1(16); MYC(13),moderate
epirubicin,10.0,33.88281828914862,CCL2(28); HSPB1(26); PPARG(21); PMAIP1(16); MYC(13),moderate
gemcitabine,10.0,33.05209344001353,CCL2(28); HSPB1(26); PPARG(21); PMAIP1(16); MYC(13),moderate
SN-38,1.11,31.903230218052443,CCL2(28); HSPB1(26); PPARG(21); PMAIP1(16); MYC(13),moderate
staurosporine,10.0,30.73651879433778,CCL2(28); HSPB1(26); PPARG(21); PMAIP1(16); MYC(13),moderate
topotecan,1.11,28.9339599344904,CCL2(28); HSPB1(26); PPARG(21); PMAIP1(16); MYC(13),low
nutlin-3,10.0,28.806948061221583,CCL2(28); HSPB1(26); PPARG(21); PMAIP1(16); MYC(13),low
tanespimycin,10.0,28.2531125751033,CCL2(28); HSPB1(26); PPARG(21); PMAIP1(16); MYC(13),low
BI-2536,1.11,27.711976563472486,CCL2(28); HSPB1(26); PPARG(21); PMAIP1(16); MYC(13),low
