drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,72.51643022010173,CCL2(36); HSPB1(24); PMAIP1(20); PPARG(19); CDK4(12),very_high
docetaxel,10.0,63.089701871457905,CCL2(36); HSPB1(24); PMAIP1(20); PPARG(19); CDK4(12),high
vinorelbine,10.0,54.89345962087547,CCL2(36); HSPB1(24); PMAIP1(20); PPARG(19); CDK4(12),high
vinblastine,10.0,50.61069998659116,CCL2(36); HSPB1(24); PMAIP1(20); PPARG(19); CDK4(12),high
temsirolimus,10.0,48.37127981077396,CCL2(36); HSPB1(24); PMAIP1(20); PPARG(19); CDK4(12),moderate
methotrexate,10.0,47.68183795687997,CCL2(36); HSPB1(24); PMAIP1(20); PPARG(19); CDK4(12),moderate
MG-132,10.0,38.4006260575185,CCL2(36); HSPB1(24); PMAIP1(20); PPARG(19); CDK4(12),moderate
lestaurtinib,10.0,35.635345185680876,CCL2(36); HSPB1(24); PMAIP1(20); PPARG(19); CDK4(12),moderate
navitoclax,10.0,32.767499171007834,CCL2(36); HSPB1(24); PMAIP1(20); PPARG(19); CDK4(12),moderate
lapatinib,10.0,32.609557659873204,CCL2(36); HSPB1(24); PMAIP1(20); PPARG(19); CDK4(12),moderate
bortezomib,10.0,31.5385673049327,CCL2(36); HSPB1(24); PMAIP1(20); PPARG(19); CDK4(12),moderate
staurosporine,10.0,29.032143826660125,CCL2(36); HSPB1(24); PMAIP1(20); PPARG(19); CDK4(12),low
ABT-737,10.0,28.836768136992106,CCL2(36); HSPB1(24); PMAIP1(20); PPARG(19); CDK4(12),low
AZD-6482,10.0,28.5222551133226,CCL2(36); HSPB1(24); PMAIP1(20); PPARG(19); CDK4(12),low
MK-1775,10.0,26.989248631395096,CCL2(36); HSPB1(24); PMAIP1(20); PPARG(19); CDK4(12),low
foretinib,10.0,26.64242276236273,CCL2(36); HSPB1(24); PMAIP1(20); PPARG(19); CDK4(12),low
gemcitabine,10.0,25.7503117812517,CCL2(36); HSPB1(24); PMAIP1(20); PPARG(19); CDK4(12),low
epirubicin,10.0,25.22457922330558,CCL2(36); HSPB1(24); PMAIP1(20); PPARG(19); CDK4(12),low
sorafenib,10.0,22.891096041668234,CCL2(36); HSPB1(24); PMAIP1(20); PPARG(19); CDK4(12),low
tanespimycin,10.0,21.22942948022632,CCL2(36); HSPB1(24); PMAIP1(20); PPARG(19); CDK4(12),low
