drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,98.83335628173738,KDM5A(41); PPARG(30); CCL2(30); JUN(26); EGR1(24),very_high
sirolimus,1.11,97.56855543192034,KDM5A(41); PPARG(30); CCL2(30); JUN(26); EGR1(24),very_high
docetaxel,1.11,64.71037210026266,KDM5A(41); PPARG(30); CCL2(30); JUN(26); EGR1(24),high
paclitaxel,10.0,64.01460597866594,KDM5A(41); PPARG(30); CCL2(30); JUN(26); EGR1(24),high
vinorelbine,10.0,47.55265265678743,KDM5A(41); PPARG(30); CCL2(30); JUN(26); EGR1(24),moderate
vinblastine,10.0,46.428268459372866,KDM5A(41); PPARG(30); CCL2(30); JUN(26); EGR1(24),moderate
NVP-AUY922,1.11,33.24127539585609,KDM5A(41); PPARG(30); CCL2(30); JUN(26); EGR1(24),moderate
methotrexate,10.0,32.54972724040316,KDM5A(41); PPARG(30); CCL2(30); JUN(26); EGR1(24),moderate
NVP-BEZ235,10.0,32.40256472257985,KDM5A(41); PPARG(30); CCL2(30); JUN(26); EGR1(24),moderate
lestaurtinib,10.0,31.124020776680837,KDM5A(41); PPARG(30); CCL2(30); JUN(26); EGR1(24),moderate
epirubicin,10.0,30.586567690292075,KDM5A(41); PPARG(30); CCL2(30); JUN(26); EGR1(24),moderate
camptothecin,1.11,29.920368288300367,KDM5A(41); PPARG(30); CCL2(30); JUN(26); EGR1(24),low
gemcitabine,10.0,29.442178217195792,KDM5A(41); PPARG(30); CCL2(30); JUN(26); EGR1(24),low
staurosporine,10.0,28.586497571799782,KDM5A(41); PPARG(30); CCL2(30); JUN(26); EGR1(24),low
GDC-0941,10.0,27.72035489091402,KDM5A(41); PPARG(30); CCL2(30); JUN(26); EGR1(24),low
tanespimycin,10.0,24.95017515169297,KDM5A(41); PPARG(30); CCL2(30); JUN(26); EGR1(24),low
SN-38,1.11,24.616156313242463,KDM5A(41); PPARG(30); CCL2(30); JUN(26); EGR1(24),low
nutlin-3,10.0,23.88716567481009,KDM5A(41); PPARG(30); CCL2(30); JUN(26); EGR1(24),low
lapatinib,10.0,21.827150906083627,KDM5A(41); PPARG(30); CCL2(30); JUN(26); EGR1(24),low
topotecan,1.11,21.646886029680495,KDM5A(41); PPARG(30); CCL2(30); JUN(26); EGR1(24),low
