patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-BH-A1EW-11,paclitaxel,paclitaxel,0.3042391412176936,0.16841435305895644,0.0,0.0,1.0,0.9411764705882353,64.01460597866594,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: FOS, KIT, PLK1, HIF1A, CCL2. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.17; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 64.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: FOS, KIT, PLK1, HIF1A, CCL2. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",FOS; KIT; PLK1; HIF1A; CCL2,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-BH-A1EW-11,tamoxifen,tamoxifen,0.2797003427000757,0.05628669342878773,0.0,0.5,1.0,0.0,8.070233359508128,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: GATA3, PIK3CA, AXIN1, GAPDH, NR3C1. Reversed programs: dna_damage.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.06; mutation/pathway 0.00; context 0.50; clinical 1.00; ML prior 8.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: GATA3, PIK3CA, AXIN1, GAPDH, NR3C1. Reversed programs: dna_damage.  Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic. Clinical status: approved_breast. Standard breast-cancer class.",GATA3; PIK3CA; AXIN1; GAPDH; NR3C1,dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-BH-A1EW-11,lapatinib,lapatinib,0.2523093773894629,0.1501276328774571,-0.1,0.0,1.0,0.6470588235294117,21.827150906083627,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.18). Reversed genes: AXIN1, AKT1, KDM5A, HSPB1, CDK4. Reversed programs: immune_inflammation, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.15; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 21.8%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.18). Reversed genes: AXIN1, AKT1, KDM5A, HSPB1, CDK4. Reversed programs: immune_inflammation, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",AXIN1; AKT1; KDM5A; HSPB1; CDK4,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-BH-A1EW-11,NVP-AUY922,NVP-AUY922,0.24451799029797908,0.28294215715388976,-0.1,0.0,0.5700000000000001,0.8823529411764706,33.24127539585609,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: PIK3CA, HSPA1A, JUN, CDKN2A, KIT. Reversed programs: immune_inflammation, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.28; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 33.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: PIK3CA, HSPA1A, JUN, CDKN2A, KIT. Reversed programs: immune_inflammation, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",PIK3CA; HSPA1A; JUN; CDKN2A; KIT,immune_inflammation; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,very_high
TCGA-BH-A1EW-11,olaparib,olaparib,0.23740377353269948,0.2866998571522506,0.0,0.0,1.0,-0.4117647058823529,5.387216512576573,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.34). Reversed genes: BAX, HSPA1A, PIK3CA, KIT, HPRT1. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.29; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 5.4%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.34). Reversed genes: BAX, HSPA1A, PIK3CA, KIT, HPRT1. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",BAX; HSPA1A; PIK3CA; KIT; HPRT1,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,very_high
TCGA-BH-A1EW-11,vinorelbine,vinorelbine,0.21614497470709637,-0.07880147282566309,0.0,0.0,1.0,0.9215686274509804,47.55265265678743,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: CDC20, AXIN1, AURKA, KIT, PIK3CA. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.08; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 47.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: CDC20, AXIN1, AURKA, KIT, PIK3CA. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",CDC20; AXIN1; AURKA; KIT; PIK3CA,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-BH-A1EW-11,vorinostat,vorinostat,0.20833674128809698,0.23471561936655153,0.0,0.0,0.65,0.196078431372549,10.622600071581,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: AXIN1, FOS, CDK6, CCL2, EGFR. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.23; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 10.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: AXIN1, FOS, CDK6, CCL2, EGFR. Reversed programs: proliferation, her2_egfr.   Clinical status: approved_oncology.",AXIN1; FOS; CDK6; CCL2; EGFR,proliferation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,very_high
TCGA-BH-A1EW-11,tanespimycin,tanespimycin,0.20514885856452927,0.21079505808352905,-0.1,0.0,0.5700000000000001,0.7058823529411764,24.95017515169297,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: HSPA1A, MYC, HSPA8, JUN, HPRT1. Reversed programs: proliferation, er_luminal.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.21; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 25.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: HSPA1A, MYC, HSPA8, JUN, HPRT1. Reversed programs: proliferation, er_luminal. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",HSPA1A; MYC; HSPA8; JUN; HPRT1,proliferation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,very_high
TCGA-BH-A1EW-11,temsirolimus,temsirolimus,0.20415079382827483,0.03900226808078523,0.0,0.0,0.65,1.0,98.83335628173738,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: TBP, AKT1, KIT, FOS, GATA3. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.04; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 98.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: TBP, AKT1, KIT, FOS, GATA3. Reversed programs: er_luminal, pi3k_mtor.   Clinical status: approved_oncology.",TBP; AKT1; KIT; FOS; GATA3,er_luminal; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,very_high
TCGA-BH-A1EW-11,gemcitabine,gemcitabine,0.2028899936492089,-0.0808185055400754,0.0,0.0,1.0,0.7647058823529411,29.442178217195792,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.05). Reversed genes: FOS, KDM5A, HPRT1, EGR1, HIF1A. Reversed programs: pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.08; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 29.4%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.05). Reversed genes: FOS, KDM5A, HPRT1, EGR1, HIF1A. Reversed programs: pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",FOS; KDM5A; HPRT1; EGR1; HIF1A,pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,high
