drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,AKT1(25); ERBB2(23); CHEK1(21); PPARG(16); BRCA1(16),very_high
sirolimus,1.11,99.16887372174753,AKT1(25); ERBB2(23); CHEK1(21); PPARG(16); BRCA1(16),very_high
docetaxel,1.11,66.37001134705262,AKT1(25); ERBB2(23); CHEK1(21); PPARG(16); BRCA1(16),high
paclitaxel,10.0,65.67424522545602,AKT1(25); ERBB2(23); CHEK1(21); PPARG(16); BRCA1(16),high
vinorelbine,10.0,49.51496122384243,AKT1(25); ERBB2(23); CHEK1(21); PPARG(16); BRCA1(16),moderate
vinblastine,10.0,48.121599914938145,AKT1(25); ERBB2(23); CHEK1(21); PPARG(16); BRCA1(16),moderate
NVP-AUY922,1.11,33.62317856929597,AKT1(25); ERBB2(23); CHEK1(21); PPARG(16); BRCA1(16),moderate
NVP-BEZ235,10.0,33.55868494341138,AKT1(25); ERBB2(23); CHEK1(21); PPARG(16); BRCA1(16),moderate
lestaurtinib,10.0,32.683731562273,AKT1(25); ERBB2(23); CHEK1(21); PPARG(16); BRCA1(16),moderate
methotrexate,10.0,32.521206353881105,AKT1(25); ERBB2(23); CHEK1(21); PPARG(16); BRCA1(16),moderate
epirubicin,10.0,31.11581596739734,AKT1(25); ERBB2(23); CHEK1(21); PPARG(16); BRCA1(16),moderate
camptothecin,1.11,30.269738634732676,AKT1(25); ERBB2(23); CHEK1(21); PPARG(16); BRCA1(16),moderate
gemcitabine,10.0,29.857532561517772,AKT1(25); ERBB2(23); CHEK1(21); PPARG(16); BRCA1(16),low
GDC-0941,10.0,28.095424569152577,AKT1(25); ERBB2(23); CHEK1(21); PPARG(16); BRCA1(16),low
staurosporine,10.0,27.83261904114993,AKT1(25); ERBB2(23); CHEK1(21); PPARG(16); BRCA1(16),low
SN-38,1.11,24.965526659674772,AKT1(25); ERBB2(23); CHEK1(21); PPARG(16); BRCA1(16),low
tanespimycin,10.0,24.901918665300688,AKT1(25); ERBB2(23); CHEK1(21); PPARG(16); BRCA1(16),low
nutlin-3,10.0,23.81457617184037,AKT1(25); ERBB2(23); CHEK1(21); PPARG(16); BRCA1(16),low
topotecan,1.11,21.996256376112797,AKT1(25); ERBB2(23); CHEK1(21); PPARG(16); BRCA1(16),low
navitoclax,10.0,21.27995879652752,AKT1(25); ERBB2(23); CHEK1(21); PPARG(16); BRCA1(16),low
