patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-B6-A0IG-01,lapatinib,lapatinib,0.46458463033743136,0.24475160488565817,0.75,0.0,1.0,0.5490196078431373,20.774130919433006,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.26). Reversed genes: TGFBR2, CDK1, CDKN2A, PLK1, PARP2. Reversed programs: proliferation, immune_inflammation.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.24; mutation/pathway 0.75; context 0.00; clinical 1.00; ML prior 20.8%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.26). Reversed genes: TGFBR2, CDK1, CDKN2A, PLK1, PARP2. Reversed programs: proliferation, immune_inflammation. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: approved_breast. Standard breast-cancer class.",TGFBR2; CDK1; CDKN2A; PLK1; PARP2,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-B6-A0IG-01,tamoxifen,tamoxifen,0.4561305019729094,0.3032300056368839,0.0,1.0,1.0,0.0,8.015415196306039,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.37). Reversed genes: ERBB2, PLK1, PIK3CA, CCNA2, BRCA1. Reversed programs: her2_egfr, proliferation.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.30; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 8.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.37). Reversed genes: ERBB2, PLK1, PIK3CA, CCNA2, BRCA1. Reversed programs: her2_egfr, proliferation.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",ERBB2; PLK1; PIK3CA; CCNA2; BRCA1,her2_egfr; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-B6-A0IG-01,fulvestrant,fulvestrant,0.43462230567661714,0.2821141506726877,0.0,1.0,1.0,-0.17647058823529416,6.717445822193625,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: BRCA1, CDK1, TLR4, PARP2, HPRT1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.28; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 6.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: BRCA1, CDK1, TLR4, PARP2, HPRT1. Reversed programs: proliferation, dna_damage.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",BRCA1; CDK1; TLR4; PARP2; HPRT1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-B6-A0IG-01,palbociclib,palbociclib,0.3899089493071638,0.38483789437901145,0.0,0.7,1.0,-0.5098039215686274,4.795336284572222,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.40). Reversed genes: DNMT1, TOP2A, BRCA1, TGFBR2, CCNA2. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.38; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 4.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.40). Reversed genes: DNMT1, TOP2A, BRCA1, TGFBR2, CCNA2. Reversed programs: proliferation, dna_damage.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",DNMT1; TOP2A; BRCA1; TGFBR2; CCNA2,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-B6-A0IG-01,methotrexate,methotrexate,0.36864601466704094,0.3793247477881842,0.0,0.0,1.0,0.8235294117647058,32.521206353881105,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.40). Reversed genes: AKT1, UBE2C, CDKN2A, NR3C1, CDC20. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.38; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.40). Reversed genes: AKT1, UBE2C, CDKN2A, NR3C1, CDC20. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",AKT1; UBE2C; CDKN2A; NR3C1; CDC20,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-B6-A0IG-01,NVP-AUY922,NVP-AUY922,0.367410488385172,0.25692072311729824,0.5,0.0,0.5700000000000001,0.8823529411764706,33.62317856929597,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: BRCA1, DNMT1, CDK1, PLK1, TOP2A. Reversed programs: proliferation, dna_damage.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.26; mutation/pathway 0.50; context 0.00; clinical 0.57; ML prior 33.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: BRCA1, DNMT1, CDK1, PLK1, TOP2A. Reversed programs: proliferation, dna_damage. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: investigational_breast.",BRCA1; DNMT1; CDK1; PLK1; TOP2A,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,very_high
TCGA-B6-A0IG-01,tanespimycin,tanespimycin,0.357618087274559,0.27376036140070087,0.5,0.0,0.5700000000000001,0.6862745098039216,24.901918665300688,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: BRCA1, TLR4, CCNA2, PLK1, CDK1. Reversed programs: dna_damage, proliferation.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.27; mutation/pathway 0.50; context 0.00; clinical 0.57; ML prior 24.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: BRCA1, TLR4, CCNA2, PLK1, CDK1. Reversed programs: dna_damage, proliferation. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: investigational_breast.",BRCA1; TLR4; CCNA2; PLK1; CDK1,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,very_high
TCGA-B6-A0IG-01,gemcitabine,gemcitabine,0.3467088747013217,0.33009258318024703,0.0,0.0,1.0,0.7647058823529411,29.857532561517772,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: PLK1, UBE2C, AKT1, TOP2A, NR3C1. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.33; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 29.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: PLK1, UBE2C, AKT1, TOP2A, NR3C1. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",PLK1; UBE2C; AKT1; TOP2A; NR3C1,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-B6-A0IG-01,epirubicin,epirubicin,0.33262069609049294,0.28087705885799097,0.0,0.0,1.0,0.803921568627451,31.11581596739734,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: ERBB2, PARP2, CCNA2, UBE2C, TBP. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.28; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: ERBB2, PARP2, CCNA2, UBE2C, TBP. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",ERBB2; PARP2; CCNA2; UBE2C; TBP,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,very_high
TCGA-B6-A0IG-01,docetaxel,docetaxel,0.32535921733857787,0.2242756349729675,0.0,0.0,1.0,0.9607843137254901,66.37001134705262,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: UBE2C, BRCA1, CDK1, TOP2A, HPRT1. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.22; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: UBE2C, BRCA1, CDK1, TOP2A, HPRT1. Reversed programs: dna_damage, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",UBE2C; BRCA1; CDK1; TOP2A; HPRT1,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,high
