drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,KDM5A(47); PPARG(30); RB1(22); EGR1(21); CCL2(17),very_high
sirolimus,1.11,99.29032763781572,KDM5A(47); PPARG(30); RB1(22); EGR1(21); CCL2(17),very_high
docetaxel,1.11,65.99128129026269,KDM5A(47); PPARG(30); RB1(22); EGR1(21); CCL2(17),high
paclitaxel,10.0,65.6593916717318,KDM5A(47); PPARG(30); RB1(22); EGR1(21); CCL2(17),high
vinorelbine,10.0,49.84909839563448,KDM5A(47); PPARG(30); RB1(22); EGR1(21); CCL2(17),moderate
vinblastine,10.0,48.724714198219914,KDM5A(47); PPARG(30); RB1(22); EGR1(21); CCL2(17),moderate
NVP-AUY922,1.11,34.94576643432139,KDM5A(47); PPARG(30); RB1(22); EGR1(21); CCL2(17),moderate
methotrexate,10.0,34.86096780672832,KDM5A(47); PPARG(30); RB1(22); EGR1(21); CCL2(17),moderate
NVP-BEZ235,10.0,34.73108645633505,KDM5A(47); PPARG(30); RB1(22); EGR1(21); CCL2(17),moderate
lestaurtinib,10.0,33.452542510436075,KDM5A(47); PPARG(30); RB1(22); EGR1(21); CCL2(17),moderate
epirubicin,10.0,32.91508942404731,KDM5A(47); PPARG(30); RB1(22); EGR1(21); CCL2(17),moderate
camptothecin,1.11,31.665966589791395,KDM5A(47); PPARG(30); RB1(22); EGR1(21); CCL2(17),moderate
gemcitabine,10.0,31.474641890280047,KDM5A(47); PPARG(30); RB1(22); EGR1(21); CCL2(17),moderate
staurosporine,10.0,30.89773813812491,KDM5A(47); PPARG(30); RB1(22); EGR1(21); CCL2(17),moderate
GDC-0941,10.0,29.752818563998275,KDM5A(47); PPARG(30); RB1(22); EGR1(21); CCL2(17),low
tanespimycin,10.0,27.2614157180181,KDM5A(47); PPARG(30); RB1(22); EGR1(21); CCL2(17),low
SN-38,1.11,26.361754614733414,KDM5A(47); PPARG(30); RB1(22); EGR1(21); CCL2(17),low
nutlin-3,10.0,26.215687408565273,KDM5A(47); PPARG(30); RB1(22); EGR1(21); CCL2(17),low
lapatinib,10.0,23.70913896404864,KDM5A(47); PPARG(30); RB1(22); EGR1(21); CCL2(17),low
navitoclax,10.0,23.599000728887095,KDM5A(47); PPARG(30); RB1(22); EGR1(21); CCL2(17),low
