drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.12,100.0,CCL2(41); KDM5A(31); CASP3(23); PPARG(20); RB1(19),very_high
sirolimus,1.11,100.0,CCL2(41); KDM5A(31); CASP3(23); PPARG(20); RB1(19),very_high
docetaxel,1.11,68.9815755233425,CCL2(41); KDM5A(31); CASP3(23); PPARG(20); RB1(19),high
paclitaxel,10.0,68.64968590481165,CCL2(41); KDM5A(31); CASP3(23); PPARG(20); RB1(19),high
vinorelbine,10.0,56.31565801501832,CCL2(41); KDM5A(31); CASP3(23); PPARG(20); RB1(19),high
vinblastine,10.0,54.92229670611404,CCL2(41); KDM5A(31); CASP3(23); PPARG(20); RB1(19),high
NVP-BEZ235,10.0,41.62945012291787,CCL2(41); KDM5A(31); CASP3(23); PPARG(20); RB1(19),moderate
NVP-AUY922,1.11,39.50868133504035,CCL2(41); KDM5A(31); CASP3(23); PPARG(20); RB1(19),moderate
camptothecin,1.11,37.10011291454642,CCL2(41); KDM5A(31); CASP3(23); PPARG(20); RB1(19),moderate
methotrexate,10.0,36.984139136197086,CCL2(41); KDM5A(31); CASP3(23); PPARG(20); RB1(19),moderate
lestaurtinib,10.0,36.43119122703148,CCL2(41); KDM5A(31); CASP3(23); PPARG(20); RB1(19),moderate
GDC-0941,10.0,35.40941166304496,CCL2(41); KDM5A(31); CASP3(23); PPARG(20); RB1(19),moderate
epirubicin,10.0,34.73316457979655,CCL2(41); KDM5A(31); CASP3(23); PPARG(20); RB1(19),moderate
gemcitabine,10.0,34.08919246897656,CCL2(41); KDM5A(31); CASP3(23); PPARG(20); RB1(19),moderate
staurosporine,10.0,32.67885561715059,CCL2(41); KDM5A(31); CASP3(23); PPARG(20); RB1(19),moderate
SN-38,1.11,31.96882228637822,CCL2(41); KDM5A(31); CASP3(23); PPARG(20); RB1(19),moderate
nutlin-3,10.0,29.955743960827444,CCL2(41); KDM5A(31); CASP3(23); PPARG(20); RB1(19),low
tanespimycin,10.0,29.450356153917962,CCL2(41); KDM5A(31); CASP3(23); PPARG(20); RB1(19),low
topotecan,1.11,28.99955200281618,CCL2(41); KDM5A(31); CASP3(23); PPARG(20); RB1(19),low
lapatinib,10.0,28.52181461788159,CCL2(41); KDM5A(31); CASP3(23); PPARG(20); RB1(19),low
