drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,73.50007942003666,CCL2(53); KDM5A(20); PPARG(18); RB1(16); PMAIP1(15),very_high
docetaxel,10.0,64.073351071393,CCL2(53); KDM5A(20); PPARG(18); RB1(16); PMAIP1(15),high
vinorelbine,10.0,56.32803390930318,CCL2(53); KDM5A(20); PPARG(18); RB1(16); PMAIP1(15),high
vinblastine,10.0,52.045274275018876,CCL2(53); KDM5A(20); PPARG(18); RB1(16); PMAIP1(15),high
methotrexate,10.0,48.98369454467412,CCL2(53); KDM5A(20); PPARG(18); RB1(16); PMAIP1(15),moderate
temsirolimus,10.0,48.5223299539928,CCL2(53); KDM5A(20); PPARG(18); RB1(16); PMAIP1(15),moderate
MG-132,10.0,39.60897155097581,CCL2(53); KDM5A(20); PPARG(18); RB1(16); PMAIP1(15),moderate
lestaurtinib,10.0,36.280094910716315,CCL2(53); KDM5A(20); PPARG(18); RB1(16); PMAIP1(15),moderate
lapatinib,10.0,33.721059198532956,CCL2(53); KDM5A(20); PPARG(18); RB1(16); PMAIP1(15),moderate
navitoclax,10.0,32.787832976495835,CCL2(53); KDM5A(20); PPARG(18); RB1(16); PMAIP1(15),moderate
bortezomib,10.0,32.74691279839003,CCL2(53); KDM5A(20); PPARG(18); RB1(16); PMAIP1(15),moderate
staurosporine,10.0,29.6222543040991,CCL2(53); KDM5A(20); PPARG(18); RB1(16); PMAIP1(15),low
AZD-6482,10.0,29.600131983469247,CCL2(53); KDM5A(20); PPARG(18); RB1(16); PMAIP1(15),low
ABT-737,10.0,28.857101942480107,CCL2(53); KDM5A(20); PPARG(18); RB1(16); PMAIP1(15),low
MK-1775,10.0,27.746669036359645,CCL2(53); KDM5A(20); PPARG(18); RB1(16); PMAIP1(15),low
foretinib,10.0,27.55596915747878,CCL2(53); KDM5A(20); PPARG(18); RB1(16); PMAIP1(15),low
gemcitabine,10.0,26.54543033397272,CCL2(53); KDM5A(20); PPARG(18); RB1(16); PMAIP1(15),low
epirubicin,10.0,25.814689700744555,CCL2(53); KDM5A(20); PPARG(18); RB1(16); PMAIP1(15),low
sorafenib,10.0,24.71148689882233,CCL2(53); KDM5A(20); PPARG(18); RB1(16); PMAIP1(15),low
tanespimycin,10.0,22.437774973683634,CCL2(53); KDM5A(20); PPARG(18); RB1(16); PMAIP1(15),low
