drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.79030260881487,PPARG(14); CCL2(13); CDK4(7); HMGCR(7); TBP(7),high
docetaxel,10.0,60.36357426017107,PPARG(14); CCL2(13); CDK4(7); HMGCR(7); TBP(7),high
vinorelbine,10.0,52.68162683698581,PPARG(14); CCL2(13); CDK4(7); HMGCR(7); TBP(7),high
vinblastine,10.0,48.18946383619288,PPARG(14); CCL2(13); CDK4(7); HMGCR(7); TBP(7),moderate
temsirolimus,10.0,44.539978408100104,PPARG(14); CCL2(13); CDK4(7); HMGCR(7); TBP(7),moderate
methotrexate,10.0,43.97045112328947,PPARG(14); CCL2(13); CDK4(7); HMGCR(7); TBP(7),moderate
MG-132,10.0,33.287217510326926,PPARG(14); CCL2(13); CDK4(7); HMGCR(7); TBP(7),moderate
lestaurtinib,10.0,30.331657434156135,PPARG(14); CCL2(13); CDK4(7); HMGCR(7); TBP(7),moderate
navitoclax,10.0,29.12551786550551,PPARG(14); CCL2(13); CDK4(7); HMGCR(7); TBP(7),low
lapatinib,10.0,27.02153162067584,PPARG(14); CCL2(13); CDK4(7); HMGCR(7); TBP(7),low
bortezomib,10.0,26.180240305811527,PPARG(14); CCL2(13); CDK4(7); HMGCR(7); TBP(7),low
ABT-737,10.0,25.194786831489793,PPARG(14); CCL2(13); CDK4(7); HMGCR(7); TBP(7),low
AZD-6482,10.0,23.84034501878151,PPARG(14); CCL2(13); CDK4(7); HMGCR(7); TBP(7),low
staurosporine,10.0,23.392700537644885,PPARG(14); CCL2(13); CDK4(7); HMGCR(7); TBP(7),low
foretinib,10.0,23.373596513672066,PPARG(14); CCL2(13); CDK4(7); HMGCR(7); TBP(7),low
MK-1775,10.0,22.28050645001725,PPARG(14); CCL2(13); CDK4(7); HMGCR(7); TBP(7),low
gemcitabine,10.0,20.244637013120023,PPARG(14); CCL2(13); CDK4(7); HMGCR(7); TBP(7),low
epirubicin,10.0,19.58191393651175,PPARG(14); CCL2(13); CDK4(7); HMGCR(7); TBP(7),low
sorafenib,10.0,19.469514124681268,PPARG(14); CCL2(13); CDK4(7); HMGCR(7); TBP(7),low
nilotinib,10.0,16.993136824104454,PPARG(14); CCL2(13); CDK4(7); HMGCR(7); TBP(7),low
