drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,PPARG(15); CCL2(10); CDK4(8); IKBKB(8); KDM5A(7),very_high
sirolimus,1.11,99.20687926344178,PPARG(15); CCL2(10); CDK4(8); IKBKB(8); KDM5A(7),very_high
docetaxel,1.11,66.38828128887664,PPARG(15); CCL2(10); CDK4(8); IKBKB(8); KDM5A(7),high
paclitaxel,10.0,65.69251516728004,PPARG(15); CCL2(10); CDK4(8); IKBKB(8); KDM5A(7),high
vinorelbine,10.0,49.46402460892546,PPARG(15); CCL2(10); CDK4(8); IKBKB(8); KDM5A(7),moderate
vinblastine,10.0,48.07066330002118,PPARG(15); CCL2(10); CDK4(8); IKBKB(8); KDM5A(7),moderate
NVP-BEZ235,10.0,33.65616382594566,PPARG(15); CCL2(10); CDK4(8); IKBKB(8); KDM5A(7),moderate
NVP-AUY922,1.11,33.59054639947091,PPARG(15); CCL2(10); CDK4(8); IKBKB(8); KDM5A(7),moderate
lestaurtinib,10.0,32.781210444807286,PPARG(15); CCL2(10); CDK4(8); IKBKB(8); KDM5A(7),moderate
methotrexate,10.0,32.48857418405603,PPARG(15); CCL2(10); CDK4(8); IKBKB(8); KDM5A(7),moderate
epirubicin,10.0,31.08318379757228,PPARG(15); CCL2(10); CDK4(8); IKBKB(8); KDM5A(7),moderate
camptothecin,1.11,30.23710646490761,PPARG(15); CCL2(10); CDK4(8); IKBKB(8); KDM5A(7),moderate
gemcitabine,10.0,29.824900391692704,PPARG(15); CCL2(10); CDK4(8); IKBKB(8); KDM5A(7),low
staurosporine,10.0,28.525344515452666,PPARG(15); CCL2(10); CDK4(8); IKBKB(8); KDM5A(7),low
GDC-0941,10.0,28.06279239932751,PPARG(15); CCL2(10); CDK4(8); IKBKB(8); KDM5A(7),low
SN-38,1.11,24.932894489849705,PPARG(15); CCL2(10); CDK4(8); IKBKB(8); KDM5A(7),low
tanespimycin,10.0,24.88902209534587,PPARG(15); CCL2(10); CDK4(8); IKBKB(8); KDM5A(7),low
nutlin-3,10.0,23.832846113664285,PPARG(15); CCL2(10); CDK4(8); IKBKB(8); KDM5A(7),low
topotecan,1.11,21.963624206287736,PPARG(15); CCL2(10); CDK4(8); IKBKB(8); KDM5A(7),low
lapatinib,10.0,21.76599784973651,PPARG(15); CCL2(10); CDK4(8); IKBKB(8); KDM5A(7),low
