drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.82323619140294,EGR1(34); PPARG(28); RB1(24); CCL2(18); HSPB1(18),high
docetaxel,10.0,60.39650784275916,EGR1(34); PPARG(28); RB1(24); CCL2(18); HSPB1(18),high
vinorelbine,10.0,53.01945970058536,EGR1(34); PPARG(28); RB1(24); CCL2(18); HSPB1(18),high
vinblastine,10.0,48.52729669979243,EGR1(34); PPARG(28); RB1(24); CCL2(18); HSPB1(18),moderate
methotrexate,10.0,43.83150549276531,EGR1(34); PPARG(28); RB1(24); CCL2(18); HSPB1(18),moderate
temsirolimus,10.0,43.59337607731179,EGR1(34); PPARG(28); RB1(24); CCL2(18); HSPB1(18),moderate
MG-132,10.0,33.453570887271624,EGR1(34); PPARG(28); RB1(24); CCL2(18); HSPB1(18),moderate
lestaurtinib,10.0,30.49801081110083,EGR1(34); PPARG(28); RB1(24); CCL2(18); HSPB1(18),moderate
navitoclax,10.0,29.291871242450178,EGR1(34); PPARG(28); RB1(24); CCL2(18); HSPB1(18),low
lapatinib,10.0,27.03640179522646,EGR1(34); PPARG(28); RB1(24); CCL2(18); HSPB1(18),low
bortezomib,10.0,26.346593682756186,EGR1(34); PPARG(28); RB1(24); CCL2(18); HSPB1(18),low
ABT-737,10.0,25.361140208434453,EGR1(34); PPARG(28); RB1(24); CCL2(18); HSPB1(18),low
AZD-6482,10.0,23.836994448008078,EGR1(34); PPARG(28); RB1(24); CCL2(18); HSPB1(18),low
staurosporine,10.0,23.55905391458955,EGR1(34); PPARG(28); RB1(24); CCL2(18); HSPB1(18),low
foretinib,10.0,23.505524800546432,EGR1(34); PPARG(28); RB1(24); CCL2(18); HSPB1(18),low
MK-1775,10.0,22.141960545950457,EGR1(34); PPARG(28); RB1(24); CCL2(18); HSPB1(18),low
gemcitabine,10.0,20.105691382595836,EGR1(34); PPARG(28); RB1(24); CCL2(18); HSPB1(18),low
epirubicin,10.0,19.748267313456417,EGR1(34); PPARG(28); RB1(24); CCL2(18); HSPB1(18),low
sorafenib,10.0,19.58409760041835,EGR1(34); PPARG(28); RB1(24); CCL2(18); HSPB1(18),low
nilotinib,10.0,17.330969687703973,EGR1(34); PPARG(28); RB1(24); CCL2(18); HSPB1(18),low
