drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,PPARG(31); RB1(29); JUN(26); EGR1(25); HSPB1(19),very_high
sirolimus,1.11,100.0,PPARG(31); RB1(29); JUN(26); EGR1(25); HSPB1(19),very_high
docetaxel,1.11,67.7378736629464,PPARG(31); RB1(29); JUN(26); EGR1(25); HSPB1(19),high
paclitaxel,10.0,67.40598404441555,PPARG(31); RB1(29); JUN(26); EGR1(25); HSPB1(19),high
vinorelbine,10.0,51.858743186798456,PPARG(31); RB1(29); JUN(26); EGR1(25); HSPB1(19),high
vinblastine,10.0,50.465381877894174,PPARG(31); RB1(29); JUN(26); EGR1(25); HSPB1(19),high
NVP-BEZ235,10.0,35.923257691411266,PPARG(31); RB1(29); JUN(26); EGR1(25); HSPB1(19),moderate
NVP-AUY922,1.11,35.36372062200596,PPARG(31); RB1(29); JUN(26); EGR1(25); HSPB1(19),moderate
lestaurtinib,10.0,35.04830431027289,PPARG(31); RB1(29); JUN(26); EGR1(25); HSPB1(19),moderate
methotrexate,10.0,34.86849793445098,PPARG(31); RB1(29); JUN(26); EGR1(25); HSPB1(19),moderate
epirubicin,10.0,33.32621011653057,PPARG(31); RB1(29); JUN(26); EGR1(25); HSPB1(19),moderate
camptothecin,1.11,32.053261186679066,PPARG(31); RB1(29); JUN(26); EGR1(25); HSPB1(19),moderate
gemcitabine,10.0,31.77186864998004,PPARG(31); RB1(29); JUN(26); EGR1(25); HSPB1(19),moderate
staurosporine,10.0,30.775157213488235,PPARG(31); RB1(29); JUN(26); EGR1(25); HSPB1(19),moderate
GDC-0941,10.0,30.16393925648155,PPARG(31); RB1(29); JUN(26); EGR1(25); HSPB1(19),moderate
tanespimycin,10.0,27.268945845740785,PPARG(31); RB1(29); JUN(26); EGR1(25); HSPB1(19),low
SN-38,1.11,26.749049211621085,PPARG(31); RB1(29); JUN(26); EGR1(25); HSPB1(19),low
nutlin-3,10.0,26.230051031489257,PPARG(31); RB1(29); JUN(26); EGR1(25); HSPB1(19),low
topotecan,1.11,23.779778928059116,PPARG(31); RB1(29); JUN(26); EGR1(25); HSPB1(19),low
lapatinib,10.0,23.71666909177132,PPARG(31); RB1(29); JUN(26); EGR1(25); HSPB1(19),low
