drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.27075996916102,CCL2(20); HES1(20); EGR1(13); BRCA1(12); ERBB2(11),high
docetaxel,10.0,59.84403162051722,CCL2(20); HES1(20); EGR1(13); BRCA1(12); ERBB2(11),high
vinorelbine,10.0,52.16208419733196,CCL2(20); HES1(20); EGR1(13); BRCA1(12); ERBB2(11),high
vinblastine,10.0,47.66992119653903,CCL2(20); HES1(20); EGR1(13); BRCA1(12); ERBB2(11),moderate
temsirolimus,10.0,44.522296735663566,CCL2(20); HES1(20); EGR1(13); BRCA1(12); ERBB2(11),moderate
methotrexate,10.0,43.952769450852934,CCL2(20); HES1(20); EGR1(13); BRCA1(12); ERBB2(11),moderate
MG-132,10.0,33.269535837890395,CCL2(20); HES1(20); EGR1(13); BRCA1(12); ERBB2(11),moderate
lestaurtinib,10.0,30.313975761719597,CCL2(20); HES1(20); EGR1(13); BRCA1(12); ERBB2(11),moderate
navitoclax,10.0,29.107836193068994,CCL2(20); HES1(20); EGR1(13); BRCA1(12); ERBB2(11),low
lapatinib,10.0,27.003849948239317,CCL2(20); HES1(20); EGR1(13); BRCA1(12); ERBB2(11),low
bortezomib,10.0,26.16255863337499,CCL2(20); HES1(20); EGR1(13); BRCA1(12); ERBB2(11),low
ABT-737,10.0,25.17710515905327,CCL2(20); HES1(20); EGR1(13); BRCA1(12); ERBB2(11),low
AZD-6482,10.0,23.822663346344978,CCL2(20); HES1(20); EGR1(13); BRCA1(12); ERBB2(11),low
staurosporine,10.0,23.37501886520836,CCL2(20); HES1(20); EGR1(13); BRCA1(12); ERBB2(11),low
foretinib,10.0,22.854053874018224,CCL2(20); HES1(20); EGR1(13); BRCA1(12); ERBB2(11),low
MK-1775,10.0,22.262824777580725,CCL2(20); HES1(20); EGR1(13); BRCA1(12); ERBB2(11),low
gemcitabine,10.0,20.226955340683507,CCL2(20); HES1(20); EGR1(13); BRCA1(12); ERBB2(11),low
epirubicin,10.0,19.564232264075226,CCL2(20); HES1(20); EGR1(13); BRCA1(12); ERBB2(11),low
sorafenib,10.0,18.949971485027426,CCL2(20); HES1(20); EGR1(13); BRCA1(12); ERBB2(11),low
nilotinib,10.0,16.473594184450604,CCL2(20); HES1(20); EGR1(13); BRCA1(12); ERBB2(11),low
