drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,ERBB2(23); HES1(17); CCL2(16); CASP3(15); CHEK1(12),very_high
sirolimus,1.11,100.0,ERBB2(23); HES1(17); CCL2(16); CASP3(15); CHEK1(12),very_high
docetaxel,1.11,67.33107697908373,ERBB2(23); HES1(17); CCL2(16); CASP3(15); CHEK1(12),high
paclitaxel,10.0,66.63531085748713,ERBB2(23); HES1(17); CCL2(16); CASP3(15); CHEK1(12),high
vinorelbine,10.0,50.42161512661071,ERBB2(23); HES1(17); CCL2(16); CASP3(15); CHEK1(12),high
vinblastine,10.0,49.02825381770643,ERBB2(23); HES1(17); CCL2(16); CASP3(15); CHEK1(12),moderate
NVP-BEZ235,10.0,35.23138772503512,ERBB2(23); HES1(17); CCL2(16); CASP3(15); CHEK1(12),moderate
NVP-AUY922,1.11,34.52650859447675,ERBB2(23); HES1(17); CCL2(16); CASP3(15); CHEK1(12),moderate
methotrexate,10.0,33.918121113177904,ERBB2(23); HES1(17); CCL2(16); CASP3(15); CHEK1(12),moderate
lestaurtinib,10.0,33.724006135014434,ERBB2(23); HES1(17); CCL2(16); CASP3(15); CHEK1(12),moderate
epirubicin,10.0,32.025979487779374,ERBB2(23); HES1(17); CCL2(16); CASP3(15); CHEK1(12),moderate
gemcitabine,10.0,31.400124290782145,ERBB2(23); HES1(17); CCL2(16); CASP3(15); CHEK1(12),moderate
camptothecin,1.11,31.179902155114732,ERBB2(23); HES1(17); CCL2(16); CASP3(15); CHEK1(12),moderate
staurosporine,10.0,29.50532182277365,ERBB2(23); HES1(17); CCL2(16); CASP3(15); CHEK1(12),low
GDC-0941,10.0,29.005588089534633,ERBB2(23); HES1(17); CCL2(16); CASP3(15); CHEK1(12),low
tanespimycin,10.0,26.464245994435302,ERBB2(23); HES1(17); CCL2(16); CASP3(15); CHEK1(12),low
SN-38,1.11,25.87569018005683,ERBB2(23); HES1(17); CCL2(16); CASP3(15); CHEK1(12),low
nutlin-3,10.0,25.40123651755242,ERBB2(23); HES1(17); CCL2(16); CASP3(15); CHEK1(12),low
topotecan,1.11,22.906419896494853,ERBB2(23); HES1(17); CCL2(16); CASP3(15); CHEK1(12),low
navitoclax,10.0,22.822550525791886,ERBB2(23); HES1(17); CCL2(16); CASP3(15); CHEK1(12),low
