patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-E9-A1R6-01,tamoxifen,tamoxifen,0.446468168935346,0.3038026115239578,0.3499999999999999,0.5,1.0,0.03921568627450989,10.204025779502537,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: HSPA8, TGFBR2, AXIN1, CHEK1, BRCA1. Reversed programs: proliferation, immune_inflammation.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.30; mutation/pathway 0.35; context 0.50; clinical 1.00; ML prior 10.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: HSPA8, TGFBR2, AXIN1, CHEK1, BRCA1. Reversed programs: proliferation, immune_inflammation. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic. Clinical status: approved_breast. Standard breast-cancer class.",HSPA8; TGFBR2; AXIN1; CHEK1; BRCA1,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-E9-A1R6-01,fulvestrant,fulvestrant,0.43943828563199844,0.3330169505452057,0.3499999999999999,0.5,1.0,-0.17647058823529416,8.925792005260364,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: PLK1, HSPA8, EGFR, BRCA1, BIRC5. Reversed programs: proliferation, her2_egfr.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.33; mutation/pathway 0.35; context 0.50; clinical 1.00; ML prior 8.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: PLK1, HSPA8, EGFR, BRCA1, BIRC5. Reversed programs: proliferation, her2_egfr. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic. Clinical status: approved_breast. Standard breast-cancer class.",PLK1; HSPA8; EGFR; BRCA1; BIRC5,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-E9-A1R6-01,palbociclib,palbociclib,0.43260873674374034,0.28683728705494443,0.3499999999999999,0.7,1.0,-0.5098039215686274,6.983946867768711,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.30). Reversed genes: PLK1, DNMT1, HSPA8, BRCA1, UBE2C. Reversed programs: proliferation, immune_inflammation.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.29; mutation/pathway 0.35; context 0.70; clinical 1.00; ML prior 7.0%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.30). Reversed genes: PLK1, DNMT1, HSPA8, BRCA1, UBE2C. Reversed programs: proliferation, immune_inflammation. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",PLK1; DNMT1; HSPA8; BRCA1; UBE2C,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-E9-A1R6-01,epirubicin,epirubicin,0.35009431771078403,0.3263198993417359,0.0,0.0,1.0,0.8235294117647058,32.80089623112026,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: HSPA8, HSPB1, USP7, TBP, GATA3. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.33; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: HSPA8, HSPB1, USP7, TBP, GATA3. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",HSPA8; HSPB1; USP7; TBP; GATA3,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,very_high
TCGA-E9-A1R6-01,paclitaxel,paclitaxel,0.33609444921540815,0.2594295187667123,0.0,0.0,1.0,0.9411764705882353,66.90276919903253,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.38). Reversed genes: HSPA8, EGFR, PPARG, CDK2, HSPA1A. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.26; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.38). Reversed genes: HSPA8, EGFR, PPARG, CDK2, HSPA1A. Reversed programs: er_luminal, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",HSPA8; EGFR; PPARG; CDK2; HSPA1A,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-E9-A1R6-01,methotrexate,methotrexate,0.33257973364200266,0.28076002329087585,0.0,0.0,1.0,0.803921568627451,32.45937723628876,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: CDK6, PLK1, USP7, BIRC5, HSPA1A. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.28; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: CDK6, PLK1, USP7, BIRC5, HSPA1A. Reversed programs: proliferation, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",CDK6; PLK1; USP7; BIRC5; HSPA1A,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-E9-A1R6-01,gemcitabine,gemcitabine,0.3146271139966643,0.2384304097383687,0.0,0.0,1.0,0.7647058823529411,31.495918065659154,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: HSPA8, PLK1, UBE2C, HSPA1A, CXCR4. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.24; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: HSPA8, PLK1, UBE2C, HSPA1A, CXCR4. Reversed programs: proliferation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",HSPA8; PLK1; UBE2C; HSPA1A; CXCR4,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-E9-A1R6-01,topotecan,topotecan,0.307893533912163,0.41608236579945745,0.0,0.0,0.65,0.6470588235294117,23.68133663983565,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.45). Reversed genes: EGR1, CDK6, HSPA8, FOS, STAT3. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.42; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 23.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.45). Reversed genes: EGR1, CDK6, HSPA8, FOS, STAT3. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_oncology.",EGR1; CDK6; HSPA8; FOS; STAT3,immune_inflammation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",topotecan,very_high
TCGA-E9-A1R6-01,docetaxel,docetaxel,0.29705209159431867,0.1433981328465128,0.0,0.0,1.0,0.9607843137254901,67.59853532062914,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: HSPA1A, UBE2C, BRCA1, GATA3, TOP2A. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.14; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: HSPA1A, UBE2C, BRCA1, GATA3, TOP2A. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",HSPA1A; UBE2C; BRCA1; GATA3; TOP2A,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-E9-A1R6-01,vorinostat,vorinostat,0.28177008135442677,0.4445251624132081,0.0,0.0,0.65,0.196078431372549,12.232464689200343,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.45). Reversed genes: HSPA8, EGR1, HSPB1, USP7, PLK1. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.44; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 12.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.45). Reversed genes: HSPA8, EGR1, HSPB1, USP7, PLK1. Reversed programs: er_luminal, proliferation.   Clinical status: approved_oncology.",HSPA8; EGR1; HSPB1; USP7; PLK1,er_luminal; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
TCGA-E9-A1R6-01,NVP-BEZ235,NVP-BEZ235,0.26748247662296487,0.2856978323681348,0.0,0.0,0.5700000000000001,0.8823529411764706,35.74729552660784,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: HSPA8, PLK1, HSPB1, TLR4, RB1. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.29; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 35.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: HSPA8, PLK1, HSPB1, TLR4, RB1. Reversed programs: proliferation, immune_inflammation.   Clinical status: investigational_breast.",HSPA8; PLK1; HSPB1; TLR4; RB1,proliferation; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,high
TCGA-E9-A1R6-01,lapatinib,lapatinib,0.26429769551391585,0.18886176309298094,-0.1,0.0,1.0,0.6274509803921569,23.343492940697658,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.21). Reversed genes: FOS, CCNB1, HSPA1A, RB1, HSPB1. Reversed programs: proliferation, immune_inflammation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.19; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 23.3%,"Top LINCS reversal came from HS578T signatures (best reversal 0.21). Reversed genes: FOS, CCNB1, HSPA1A, RB1, HSPB1. Reversed programs: proliferation, immune_inflammation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",FOS; CCNB1; HSPA1A; RB1; HSPB1,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,high
TCGA-E9-A1R6-01,vinorelbine,vinorelbine,0.26080649427111935,0.04880286878583121,0.0,0.0,1.0,0.9215686274509804,49.43875574347998,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: NOTCH1, TOP2A, CDK2, GATA3, JUN. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.05; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 49.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: NOTCH1, TOP2A, CDK2, GATA3, JUN. Reversed programs: er_luminal, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",NOTCH1; TOP2A; CDK2; GATA3; JUN,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,high
TCGA-E9-A1R6-01,irinotecan,irinotecan,0.23118821193479103,0.2910419500657894,0.0,0.0,0.65,0.23529411764705888,13.513168479254979,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: PLK1, HSPA8, BIRC5, CCNA2, FOS. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.29; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 13.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: PLK1, HSPA8, BIRC5, CCNA2, FOS. Reversed programs: proliferation, her2_egfr.   Clinical status: approved_oncology.",PLK1; HSPA8; BIRC5; CCNA2; FOS,proliferation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",irinotecan,high
TCGA-E9-A1R6-01,vinblastine,vinblastine,0.2279025947730268,0.12927352007979642,0.0,0.0,0.65,0.9019607843137254,48.0453944345757,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: CDK2, JUN, TOP2A, BRCA1, EGR1. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.13; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 48.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: CDK2, JUN, TOP2A, BRCA1, EGR1. Reversed programs: er_luminal, proliferation.   Clinical status: approved_oncology.",CDK2; JUN; TOP2A; BRCA1; EGR1,er_luminal; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinblastine,high
TCGA-E9-A1R6-01,nilotinib,nilotinib,0.22354043698963844,0.3095497079255776,0.0,0.0,0.53,0.3137254901960784,14.853989901230722,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: TGFBR2, BCL2, CDKN1B, BID, EGR1. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.31; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 14.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: TGFBR2, BCL2, CDKN1B, BID, EGR1. Reversed programs: er_luminal, pi3k_mtor.   Clinical status: approved_oncology.",TGFBR2; BCL2; CDKN1B; BID; EGR1,er_luminal; pi3k_mtor,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",nilotinib,high
