patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-A8-A08T-01,tamoxifen,tamoxifen,0.4805132348363643,0.3728949566753266,0.0,1.0,1.0,0.0,8.554342721551107,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.41). Reversed genes: TP53, BCL2, MYC, AXIN1, HMGCR. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.37; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 8.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.41). Reversed genes: TP53, BCL2, MYC, AXIN1, HMGCR. Reversed programs: er_luminal, immune_inflammation.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",TP53; BCL2; MYC; AXIN1; HMGCR,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-A8-A08T-01,fulvestrant,fulvestrant,0.4364758653962629,0.2874100355859612,0.0,1.0,1.0,-0.17647058823529416,7.27610894730892,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: BCL2, SMAD3, MYC, CCNA2, EGR1. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.29; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 7.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: BCL2, SMAD3, MYC, CCNA2, EGR1. Reversed programs: er_luminal, immune_inflammation.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",BCL2; SMAD3; MYC; CCNA2; EGR1,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-A8-A08T-01,gemcitabine,gemcitabine,0.3791070938688339,0.4226589236588531,0.0,0.0,1.0,0.7647058823529411,30.24228148789611,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.44). Reversed genes: MYC, CDKN1A, BCL2, HDAC2, USP7. Reversed programs: er_luminal, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.42; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.44). Reversed genes: MYC, CDKN1A, BCL2, HDAC2, USP7. Reversed programs: er_luminal, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",MYC; CDKN1A; BCL2; HDAC2; USP7,er_luminal; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-A8-A08T-01,methotrexate,methotrexate,0.3663466058442505,0.37275500829449704,0.0,0.0,1.0,0.8235294117647058,33.060133879126155,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.40). Reversed genes: EGR1, NR3C1, PPARG, CDKN1A, MYC. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.37; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.40). Reversed genes: EGR1, NR3C1, PPARG, CDKN1A, MYC. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",EGR1; NR3C1; PPARG; CDKN1A; MYC,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-A8-A08T-01,NVP-BEZ235,NVP-BEZ235,0.363813316428841,0.1882677388162964,0.6,0.0,0.5700000000000001,0.8627450980392157,34.09761246865642,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: HDAC6, TP53, IL1B, CCNB1, HDAC2. Reversed programs: immune_inflammation, er_luminal.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.19; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 34.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: HDAC6, TP53, IL1B, CCNB1, HDAC2. Reversed programs: immune_inflammation, er_luminal. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",HDAC6; TP53; IL1B; CCNB1; HDAC2,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,very_high
TCGA-A8-A08T-01,GDC-0941,GDC-0941,0.3576047594844362,0.20190155370903348,0.6,0.0,0.5700000000000001,0.7254901960784315,28.634352094397624,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.24). Reversed genes: HMGCR, TP53, HDAC6, HDAC2, FOS. Reversed programs: dna_damage, immune_inflammation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.20; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 28.6%,"Top LINCS reversal came from HS578T signatures (best reversal 0.24). Reversed genes: HMGCR, TP53, HDAC6, HDAC2, FOS. Reversed programs: dna_damage, immune_inflammation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",HMGCR; TP53; HDAC6; HDAC2; FOS,dna_damage; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,very_high
TCGA-A8-A08T-01,epirubicin,epirubicin,0.3478086663734028,0.32427125966630477,0.0,0.0,1.0,0.803921568627451,31.500564893775678,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: MYC, TBP, BCL2, IL1B, CCNA2. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.32; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: MYC, TBP, BCL2, IL1B, CCNA2. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",MYC; TBP; BCL2; IL1B; CCNA2,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,very_high
TCGA-A8-A08T-01,buparlisib,buparlisib,0.3114037061017052,0.17746156925417159,0.6,0.0,0.5700000000000001,0.2549019607843137,12.396153805619338,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.28). Reversed genes: SMAD3, HDAC6, PARP1, CDKN1A, HES1. Reversed programs: er_luminal, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.18; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 12.4%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.28). Reversed genes: SMAD3, HDAC6, PARP1, CDKN1A, HES1. Reversed programs: er_luminal, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",SMAD3; HDAC6; PARP1; CDKN1A; HES1,er_luminal; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",buparlisib,very_high
TCGA-A8-A08T-01,paclitaxel,paclitaxel,0.3062619069244129,0.174193683649583,0.0,0.0,1.0,0.9411764705882353,66.26407486235016,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: NR3C1, TP53, PPARG, CCNB1, EGR1. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.17; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: NR3C1, TP53, PPARG, CCNB1, EGR1. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",NR3C1; TP53; PPARG; CCNB1; EGR1,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-A8-A08T-01,docetaxel,docetaxel,0.29853113169465245,0.1476239617046092,0.0,0.0,1.0,0.9607843137254901,66.95984098394676,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: EGR1, MYC, HDAC6, CDKN1A, JUN. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.15; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: EGR1, MYC, HDAC6, CDKN1A, JUN. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",EGR1; MYC; HDAC6; CDKN1A; JUN,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,high
