drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,JUN(21); PPARG(20); EGR1(15); AXIN1(11); HES1(11),very_high
sirolimus,1.11,99.7784389585119,JUN(21); PPARG(20); EGR1(15); AXIN1(11); HES1(11),very_high
docetaxel,1.11,66.95984098394676,JUN(21); PPARG(20); EGR1(15); AXIN1(11); HES1(11),high
paclitaxel,10.0,66.26407486235016,JUN(21); PPARG(20); EGR1(15); AXIN1(11); HES1(11),high
vinorelbine,10.0,50.05037913147367,JUN(21); PPARG(20); EGR1(15); AXIN1(11); HES1(11),high
vinblastine,10.0,48.65701782256939,JUN(21); PPARG(20); EGR1(15); AXIN1(11); HES1(11),moderate
NVP-AUY922,1.11,34.162106094541016,JUN(21); PPARG(20); EGR1(15); AXIN1(11); HES1(11),moderate
NVP-BEZ235,10.0,34.09761246865642,JUN(21); PPARG(20); EGR1(15); AXIN1(11); HES1(11),moderate
lestaurtinib,10.0,33.222659087518046,JUN(21); PPARG(20); EGR1(15); AXIN1(11); HES1(11),moderate
methotrexate,10.0,33.060133879126155,JUN(21); PPARG(20); EGR1(15); AXIN1(11); HES1(11),moderate
epirubicin,10.0,31.500564893775678,JUN(21); PPARG(20); EGR1(15); AXIN1(11); HES1(11),moderate
camptothecin,1.11,30.808666159977744,JUN(21); PPARG(20); EGR1(15); AXIN1(11); HES1(11),moderate
gemcitabine,10.0,30.24228148789611,JUN(21); PPARG(20); EGR1(15); AXIN1(11); HES1(11),moderate
staurosporine,10.0,28.966793158163433,JUN(21); PPARG(20); EGR1(15); AXIN1(11); HES1(11),low
GDC-0941,10.0,28.634352094397624,JUN(21); PPARG(20); EGR1(15); AXIN1(11); HES1(11),low
SN-38,1.11,25.50445418491982,JUN(21); PPARG(20); EGR1(15); AXIN1(11); HES1(11),low
tanespimycin,10.0,25.460581790415983,JUN(21); PPARG(20); EGR1(15); AXIN1(11); HES1(11),low
nutlin-3,10.0,24.4044058087344,JUN(21); PPARG(20); EGR1(15); AXIN1(11); HES1(11),low
topotecan,1.11,22.53518390135785,JUN(21); PPARG(20); EGR1(15); AXIN1(11); HES1(11),low
lapatinib,10.0,22.337557544806625,JUN(21); PPARG(20); EGR1(15); AXIN1(11); HES1(11),low
