patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-E2-A1IP-01,paclitaxel,paclitaxel,0.38071402460477277,0.14691401987918273,0.0,0.4666666666666667,1.0,0.9411764705882353,65.81609969431842,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: BID, MYC, CENPE, CDC25A, USP7. Reversed programs: pi3k_mtor, immune_inflammation.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.15; mutation/pathway 0.00; context 0.47; clinical 1.00; ML prior 65.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: BID, MYC, CENPE, CDC25A, USP7. Reversed programs: pi3k_mtor, immune_inflammation.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",BID; MYC; CENPE; CDC25A; USP7,pi3k_mtor; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 62.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.626,moderate,paclitaxel,very_high
TCGA-E2-A1IP-01,vinorelbine,vinorelbine,0.3265668335711277,0.03097526678585503,0.0,0.4,1.0,0.9215686274509804,49.60240396344192,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: BAX, AURKA, CCNB1, CDC20, PARP2. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.03; mutation/pathway 0.00; context 0.40; clinical 1.00; ML prior 49.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: BAX, AURKA, CCNB1, CDC20, PARP2. Reversed programs: proliferation, er_luminal.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",BAX; AURKA; CCNB1; CDC20; PARP2,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 62.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.626,moderate,vinorelbine,very_high
TCGA-E2-A1IP-01,olaparib,olaparib,0.3144711317036676,0.2456598160721035,0.0,0.5166666666666666,1.0,-0.43137254901960786,5.449647983267844,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.29). Reversed genes: AKT1, BID, UBE2C, PARP2, TOP2A. Reversed programs: pi3k_mtor, proliferation.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.25; mutation/pathway 0.00; context 0.52; clinical 1.00; ML prior 5.4%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.29). Reversed genes: AKT1, BID, UBE2C, PARP2, TOP2A. Reversed programs: pi3k_mtor, proliferation.  Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",AKT1; BID; UBE2C; PARP2; TOP2A,pi3k_mtor; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 62.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.626,moderate,olaparib,very_high
TCGA-E2-A1IP-01,lapatinib,lapatinib,0.28124977458127837,0.2372962747140167,-0.1,0.0,1.0,0.6274509803921569,21.889582376774896,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: BID, AKT1, BIRC5, UBE2C, PARP2. Reversed programs: pi3k_mtor, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.24; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 21.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: BID, AKT1, BIRC5, UBE2C, PARP2. Reversed programs: pi3k_mtor, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",BID; AKT1; BIRC5; UBE2C; PARP2,pi3k_mtor; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 62.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.626,moderate,lapatinib,very_high
TCGA-E2-A1IP-01,docetaxel,docetaxel,0.2756015359282649,-0.157889169056498,0.0,0.4666666666666667,1.0,0.9607843137254901,66.51186581591503,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal -0.06). Reversed genes: HSPA1A, CCNB1, BAX, GATA3, AURKA. Reversed programs: er_luminal.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.16; mutation/pathway 0.00; context 0.47; clinical 1.00; ML prior 66.5%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.06). Reversed genes: HSPA1A, CCNB1, BAX, GATA3, AURKA. Reversed programs: er_luminal.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",HSPA1A; CCNB1; BAX; GATA3; AURKA,er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 62.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.626,moderate,docetaxel,very_high
TCGA-E2-A1IP-01,gemcitabine,gemcitabine,0.25649067661377895,-0.10767369706987535,0.0,0.35,1.0,0.7647058823529411,29.962370345141128,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: USP7, SMAD3, CHEK2, CDC25A, GATA3. Reversed programs: immune_inflammation, pi3k_mtor.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.11; mutation/pathway 0.00; context 0.35; clinical 1.00; ML prior 30.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: USP7, SMAD3, CHEK2, CDC25A, GATA3. Reversed programs: immune_inflammation, pi3k_mtor.  Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",USP7; SMAD3; CHEK2; CDC25A; GATA3,immune_inflammation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 62.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.626,moderate,gemcitabine,very_high
TCGA-E2-A1IP-01,navitoclax,navitoclax,0.2376049368820847,0.3213642454334072,0.0,0.0,0.45,0.607843137254902,21.367681228029845,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: BIRC5, CDC25A, BAX, DNMT3A, PARP2. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.32; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 21.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: BIRC5, CDC25A, BAX, DNMT3A, PARP2. Reversed programs: proliferation, her2_egfr.   Clinical status: investigational_breast.",BIRC5; CDC25A; BAX; DNMT3A; PARP2,proliferation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 62.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.626,moderate,navitoclax,very_high
TCGA-E2-A1IP-01,vorinostat,vorinostat,0.23473455535820467,0.31013794528114497,0.0,0.0,0.65,0.196078431372549,10.685031542272274,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.40). Reversed genes: BAX, BID, USP7, TBP, AKT1. Reversed programs: pi3k_mtor, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.31; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 10.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.40). Reversed genes: BAX, BID, USP7, TBP, AKT1. Reversed programs: pi3k_mtor, immune_inflammation.   Clinical status: approved_oncology.",BAX; BID; USP7; TBP; AKT1,pi3k_mtor; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 62.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.626,moderate,vorinostat,very_high
TCGA-E2-A1IP-01,NVP-AUY922,NVP-AUY922,0.22826400055946008,0.24098397918949377,-0.1,0.0,0.5700000000000001,0.8627450980392157,33.707297431307964,1.11,"Top LINCS reversal came from HS578T signatures (best reversal 0.25). Reversed genes: BIRC5, UBE2C, TOP2A, CENPE, AURKA. Reversed programs: proliferation, er_luminal.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.24; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 33.7%,"Top LINCS reversal came from HS578T signatures (best reversal 0.25). Reversed genes: BIRC5, UBE2C, TOP2A, CENPE, AURKA. Reversed programs: proliferation, er_luminal. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",BIRC5; UBE2C; TOP2A; CENPE; AURKA,proliferation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 62.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.626,moderate,luminespib,very_high
TCGA-E2-A1IP-01,fluorouracil,fluorouracil,0.22032773518397666,0.25779913133797255,0.0,0.08333333333333333,1.0,-0.6862745098039216,4.318774100342542,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: BIRC5, BID, CDC25A, HSPA1A, TBP. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.26; mutation/pathway 0.00; context 0.08; clinical 1.00; ML prior 4.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: BIRC5, BID, CDC25A, HSPA1A, TBP. Reversed programs: proliferation, pi3k_mtor.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",BIRC5; BID; CDC25A; HSPA1A; TBP,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 62.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.626,moderate,fluorouracil,high
