drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,HSPB1(14); JUN(13); CCL2(11); HES1(11); RB1(10),very_high
sirolimus,1.11,100.0,HSPB1(14); JUN(13); CCL2(11); HES1(11); RB1(10),very_high
docetaxel,1.11,67.8422980455893,HSPB1(14); JUN(13); CCL2(11); HES1(11); RB1(10),high
paclitaxel,10.0,67.1465319239927,HSPB1(14); JUN(13); CCL2(11); HES1(11); RB1(10),high
vinorelbine,10.0,50.91804136563809,HSPB1(14); JUN(13); CCL2(11); HES1(11); RB1(10),high
vinblastine,10.0,49.52468005673381,HSPB1(14); JUN(13); CCL2(11); HES1(11); RB1(10),moderate
NVP-BEZ235,10.0,35.75988995897065,HSPB1(14); JUN(13); CCL2(11); HES1(11); RB1(10),moderate
NVP-AUY922,1.11,35.03772966098223,HSPB1(14); JUN(13); CCL2(11); HES1(11); RB1(10),moderate
methotrexate,10.0,34.42934217968338,HSPB1(14); JUN(13); CCL2(11); HES1(11); RB1(10),moderate
lestaurtinib,10.0,34.25250836894997,HSPB1(14); JUN(13); CCL2(11); HES1(11); RB1(10),moderate
epirubicin,10.0,32.554481721714964,HSPB1(14); JUN(13); CCL2(11); HES1(11); RB1(10),moderate
gemcitabine,10.0,31.928626524717725,HSPB1(14); JUN(13); CCL2(11); HES1(11); RB1(10),moderate
camptothecin,1.11,31.708404389050312,HSPB1(14); JUN(13); CCL2(11); HES1(11); RB1(10),moderate
staurosporine,10.0,30.016542889279172,HSPB1(14); JUN(13); CCL2(11); HES1(11); RB1(10),moderate
GDC-0941,10.0,29.589390071599816,HSPB1(14); JUN(13); CCL2(11); HES1(11); RB1(10),low
tanespimycin,10.0,26.975467060940833,HSPB1(14); JUN(13); CCL2(11); HES1(11); RB1(10),low
SN-38,1.11,26.404192413992416,HSPB1(14); JUN(13); CCL2(11); HES1(11); RB1(10),low
nutlin-3,10.0,25.929738751488,HSPB1(14); JUN(13); CCL2(11); HES1(11); RB1(10),low
topotecan,1.11,23.43492213043044,HSPB1(14); JUN(13); CCL2(11); HES1(11); RB1(10),low
navitoclax,10.0,23.333771592297417,HSPB1(14); JUN(13); CCL2(11); HES1(11); RB1(10),low
