patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-A2-A3KC-01,NVP-BEZ235,NVP-BEZ235,0.3351408697881747,0.10186466998302013,0.6,0.0,0.5700000000000001,0.8823529411764706,35.75988995897065,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: CDKN1B, BID, BAX, ABL1, HSPB1. Reversed programs: her2_egfr, immune_inflammation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.10; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 35.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: CDKN1B, BID, BAX, ABL1, HSPB1. Reversed programs: her2_egfr, immune_inflammation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",CDKN1B; BID; BAX; ABL1; HSPB1,her2_egfr; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 62.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.626,moderate,dactolisib,very_high
TCGA-A2-A3KC-01,GDC-0941,GDC-0941,0.3248788401331812,0.1083989269911619,0.6,0.0,0.5700000000000001,0.7254901960784315,29.589390071599816,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: USP7, SRC, BID, CHEK2, CCNA2. Reversed programs: proliferation, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.11; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 29.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: USP7, SRC, BID, CHEK2, CCNA2. Reversed programs: proliferation, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",USP7; SRC; BID; CHEK2; CCNA2,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 62.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.626,moderate,pictilisib,very_high
TCGA-A2-A3KC-01,palbociclib,palbociclib,0.31531856154329274,0.17620429348503808,0.0,0.7,1.0,-0.5294117647058824,6.849149080342121,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.18). Reversed genes: USP7, AURKB, UBE2C, CCNA2, AURKA. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.18; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 6.8%,"Top LINCS reversal came from HS578T signatures (best reversal 0.18). Reversed genes: USP7, AURKB, UBE2C, CCNA2, AURKA. Reversed programs: proliferation, dna_damage.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",USP7; AURKB; UBE2C; CCNA2; AURKA,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 62.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.626,moderate,palbociclib,very_high
TCGA-A2-A3KC-01,tamoxifen,tamoxifen,0.29007429744716584,0.08592656413475953,0.0,0.5,1.0,0.0,10.08650915950601,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: NOTCH1, CCL2, GAPDH, KDM5A, CHEK2. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.09; mutation/pathway 0.00; context 0.50; clinical 1.00; ML prior 10.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: NOTCH1, CCL2, GAPDH, KDM5A, CHEK2. Reversed programs: immune_inflammation, dna_damage.  Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic. Clinical status: approved_breast. Standard breast-cancer class.",NOTCH1; CCL2; GAPDH; KDM5A; CHEK2,immune_inflammation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 62.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.626,moderate,tamoxifen,very_high
TCGA-A2-A3KC-01,gemcitabine,gemcitabine,0.28769864993675087,0.1570101482786719,0.0,0.0,1.0,0.7843137254901962,31.928626524717725,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: UBE2C, HPRT1, AURKA, ABL1, PLK1. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: UBE2C, HPRT1, AURKA, ABL1, PLK1. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",UBE2C; HPRT1; AURKA; ABL1; PLK1,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 62.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.626,moderate,gemcitabine,very_high
TCGA-A2-A3KC-01,paclitaxel,paclitaxel,0.27540277827042975,0.08602474463820257,0.0,0.0,1.0,0.9411764705882353,67.1465319239927,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: ERBB2, ABL1, TP53, MYC, USP7. Reversed programs: her2_egfr, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.09; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: ERBB2, ABL1, TP53, MYC, USP7. Reversed programs: her2_egfr, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",ERBB2; ABL1; TP53; MYC; USP7,her2_egfr; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 62.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.626,moderate,paclitaxel,very_high
TCGA-A2-A3KC-01,methotrexate,methotrexate,0.2704147635725087,0.09418223765814808,0.0,0.0,1.0,0.8431372549019607,34.42934217968338,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: HSPB1, UBE2C, TP53, ABL1, CCND1. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.09; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 34.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: HSPB1, UBE2C, TP53, ABL1, CCND1. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",HSPB1; UBE2C; TP53; ABL1; CCND1,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 62.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.626,moderate,methotrexate,very_high
TCGA-A2-A3KC-01,docetaxel,docetaxel,0.26041309427900483,0.038715283374187476,0.0,0.0,1.0,0.9607843137254901,67.8422980455893,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: UBE2C, CDK1, MYC, AURKB, TOP2A. Reversed programs: her2_egfr, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.04; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: UBE2C, CDK1, MYC, AURKB, TOP2A. Reversed programs: her2_egfr, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",UBE2C; CDK1; MYC; AURKB; TOP2A,her2_egfr; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 62.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.626,moderate,docetaxel,very_high
TCGA-A2-A3KC-01,fulvestrant,fulvestrant,0.25793819000682455,0.029963456041907702,0.0,0.5,1.0,-0.1568627450980392,8.808275385263833,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: MYC, AURKB, UBE2C, CCND1, AURKA. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.03; mutation/pathway 0.00; context 0.50; clinical 1.00; ML prior 8.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: MYC, AURKB, UBE2C, CCND1, AURKA. Reversed programs: proliferation, immune_inflammation.  Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic. Clinical status: approved_breast. Standard breast-cancer class.",MYC; AURKB; UBE2C; CCND1; AURKA,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 62.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.626,moderate,fulvestrant,very_high
TCGA-A2-A3KC-01,lapatinib,lapatinib,0.2571028366997675,0.18175040177524612,-0.1,0.0,1.0,0.5686274509803921,22.827943715202903,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: USP7, NOTCH1, PMAIP1, ABL1, IL1B. Reversed programs: immune_inflammation, er_luminal.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.18; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 22.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: USP7, NOTCH1, PMAIP1, ABL1, IL1B. Reversed programs: immune_inflammation, er_luminal. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",USP7; NOTCH1; PMAIP1; ABL1; IL1B,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 62.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.626,moderate,lapatinib,high
TCGA-A2-A3KC-01,buparlisib,buparlisib,0.25635563236586534,0.0156995658632566,0.6,0.0,0.5700000000000001,0.27450980392156854,13.92832024357424,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.07). Reversed genes: ERBB2, TP53, KIT, AURKA, HPRT1. Reversed programs: her2_egfr, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.02; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 13.9%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.07). Reversed genes: ERBB2, TP53, KIT, AURKA, HPRT1. Reversed programs: her2_egfr, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",ERBB2; TP53; KIT; AURKA; HPRT1,her2_egfr; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 62.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.626,moderate,buparlisib,high
TCGA-A2-A3KC-01,epirubicin,epirubicin,0.2508663625605005,0.04729324877229826,0.0,0.0,1.0,0.803921568627451,32.554481721714964,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: MYC, CDKN1B, CCNA2, UBE2C, ABL1. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.05; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: MYC, CDKN1B, CCNA2, UBE2C, ABL1. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",MYC; CDKN1B; CCNA2; UBE2C; ABL1,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 62.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.626,moderate,epirubicin,high
TCGA-A2-A3KC-01,vinorelbine,vinorelbine,0.24786049990777642,0.011814313461994215,0.0,0.0,1.0,0.9215686274509804,50.91804136563809,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: BAX, UBE2C, USP7, KIT, CDK1. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.01; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 50.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: BAX, UBE2C, USP7, KIT, CDK1. Reversed programs: er_luminal, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",BAX; UBE2C; USP7; KIT; CDK1,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 62.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.626,moderate,vinorelbine,high
