drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.71076554678562,CCND1(20); HDAC2(13); AKT1(12); RB1(11); KDM5A(11),high
docetaxel,10.0,60.28403719814184,CCND1(20); HDAC2(13); AKT1(12); RB1(11); KDM5A(11),high
vinorelbine,10.0,52.752176060470944,CCND1(20); HDAC2(13); AKT1(12); RB1(11); KDM5A(11),high
vinblastine,10.0,48.260013059678016,CCND1(20); HDAC2(13); AKT1(12); RB1(11); KDM5A(11),moderate
methotrexate,10.0,43.456293919383455,CCND1(20); HDAC2(13); AKT1(12); RB1(11); KDM5A(11),moderate
temsirolimus,10.0,42.7048799285872,CCND1(20); HDAC2(13); AKT1(12); RB1(11); KDM5A(11),moderate
MG-132,10.0,33.18628724715721,CCND1(20); HDAC2(13); AKT1(12); RB1(11); KDM5A(11),moderate
lestaurtinib,10.0,28.935619288863307,CCND1(20); HDAC2(13); AKT1(12); RB1(11); KDM5A(11),low
navitoclax,10.0,27.72947972021272,CCND1(20); HDAC2(13); AKT1(12); RB1(11); KDM5A(11),low
lapatinib,10.0,26.769118155112057,CCND1(20); HDAC2(13); AKT1(12); RB1(11); KDM5A(11),low
bortezomib,10.0,26.079310042641783,CCND1(20); HDAC2(13); AKT1(12); RB1(11); KDM5A(11),low
ABT-737,10.0,23.798748686196994,CCND1(20); HDAC2(13); AKT1(12); RB1(11); KDM5A(11),low
AZD-6482,10.0,23.60191621900369,CCND1(20); HDAC2(13); AKT1(12); RB1(11); KDM5A(11),low
foretinib,10.0,23.444145737157182,CCND1(20); HDAC2(13); AKT1(12); RB1(11); KDM5A(11),low
MK-1775,10.0,22.029489901333132,CCND1(20); HDAC2(13); AKT1(12); RB1(11); KDM5A(11),low
staurosporine,10.0,21.996662392352086,CCND1(20); HDAC2(13); AKT1(12); RB1(11); KDM5A(11),low
gemcitabine,10.0,19.730479809214,CCND1(20); HDAC2(13); AKT1(12); RB1(11); KDM5A(11),low
sorafenib,10.0,19.540063348166385,CCND1(20); HDAC2(13); AKT1(12); RB1(11); KDM5A(11),low
epirubicin,10.0,18.18587579121895,CCND1(20); HDAC2(13); AKT1(12); RB1(11); KDM5A(11),low
nilotinib,10.0,17.06368604758957,CCND1(20); HDAC2(13); AKT1(12); RB1(11); KDM5A(11),low
