drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.16340540009075,CCL2(23); EGR1(22); KDM5A(22); SRC(20); PPARG(19),high
docetaxel,10.0,59.73667705144695,CCL2(23); EGR1(22); KDM5A(22); SRC(20); PPARG(19),high
vinorelbine,10.0,51.52514807619997,CCL2(23); EGR1(22); KDM5A(22); SRC(20); PPARG(19),high
vinblastine,10.0,47.03298507540704,CCL2(23); EGR1(22); KDM5A(22); SRC(20); PPARG(19),moderate
methotrexate,10.0,44.34517150308315,CCL2(23); EGR1(22); KDM5A(22); SRC(20); PPARG(19),moderate
temsirolimus,10.0,44.09576617070078,CCL2(23); EGR1(22); KDM5A(22); SRC(20); PPARG(19),moderate
MG-132,10.0,33.618385101402346,CCL2(23); EGR1(22); KDM5A(22); SRC(20); PPARG(19),moderate
lestaurtinib,10.0,30.90774347716116,CCL2(23); EGR1(22); KDM5A(22); SRC(20); PPARG(19),moderate
navitoclax,10.0,28.47200661369135,CCL2(23); EGR1(22); KDM5A(22); SRC(20); PPARG(19),low
lapatinib,10.0,27.497461405362408,CCL2(23); EGR1(22); KDM5A(22); SRC(20); PPARG(19),low
bortezomib,10.0,26.75632634881653,CCL2(23); EGR1(22); KDM5A(22); SRC(20); PPARG(19),low
ABT-737,10.0,24.541275579675624,CCL2(23); EGR1(22); KDM5A(22); SRC(20); PPARG(19),low
AZD-6482,10.0,24.3968133995828,CCL2(23); EGR1(22); KDM5A(22); SRC(20); PPARG(19),low
staurosporine,10.0,23.968786580649894,CCL2(23); EGR1(22); KDM5A(22); SRC(20); PPARG(19),low
foretinib,10.0,23.139326016018366,CCL2(23); EGR1(22); KDM5A(22); SRC(20); PPARG(19),low
MK-1775,10.0,22.479312371664207,CCL2(23); EGR1(22); KDM5A(22); SRC(20); PPARG(19),low
gemcitabine,10.0,20.968070825135527,CCL2(23); EGR1(22); KDM5A(22); SRC(20); PPARG(19),low
epirubicin,10.0,20.442338267189406,CCL2(23); EGR1(22); KDM5A(22); SRC(20); PPARG(19),low
sorafenib,10.0,18.55141668088628,CCL2(23); EGR1(22); KDM5A(22); SRC(20); PPARG(19),low
nilotinib,10.0,16.682783314162993,CCL2(23); EGR1(22); KDM5A(22); SRC(20); PPARG(19),low
