drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,KDM5A(35); PPARG(20); CCL2(18); EGR1(17); RB1(15),very_high
sirolimus,1.11,99.77276915769926,KDM5A(35); PPARG(20); CCL2(18); EGR1(17); RB1(15),very_high
docetaxel,1.11,66.93689001570407,KDM5A(35); PPARG(20); CCL2(18); EGR1(17); RB1(15),high
paclitaxel,10.0,66.24112389410746,KDM5A(35); PPARG(20); CCL2(18); EGR1(17); RB1(15),high
vinorelbine,10.0,50.224813332169475,KDM5A(35); PPARG(20); CCL2(18); EGR1(17); RB1(15),high
vinblastine,10.0,48.83145202326519,KDM5A(35); PPARG(20); CCL2(18); EGR1(17); RB1(15),moderate
NVP-AUY922,1.11,34.13915512629839,KDM5A(35); PPARG(20); CCL2(18); EGR1(17); RB1(15),moderate
NVP-BEZ235,10.0,34.09194266784385,KDM5A(35); PPARG(20); CCL2(18); EGR1(17); RB1(15),moderate
lestaurtinib,10.0,33.21698928670548,KDM5A(35); PPARG(20); CCL2(18); EGR1(17); RB1(15),moderate
methotrexate,10.0,33.03718291088353,KDM5A(35); PPARG(20); CCL2(18); EGR1(17); RB1(15),moderate
epirubicin,10.0,31.494895092963105,KDM5A(35); PPARG(20); CCL2(18); EGR1(17); RB1(15),moderate
camptothecin,1.11,30.802996359165164,KDM5A(35); PPARG(20); CCL2(18); EGR1(17); RB1(15),moderate
gemcitabine,10.0,30.23661168708354,KDM5A(35); PPARG(20); CCL2(18); EGR1(17); RB1(15),moderate
GDC-0941,10.0,28.62868229358505,KDM5A(35); PPARG(20); CCL2(18); EGR1(17); RB1(15),low
staurosporine,10.0,28.348595598152347,KDM5A(35); PPARG(20); CCL2(18); EGR1(17); RB1(15),low
SN-38,1.11,25.498784384107246,KDM5A(35); PPARG(20); CCL2(18); EGR1(17); RB1(15),low
tanespimycin,10.0,25.437630822173354,KDM5A(35); PPARG(20); CCL2(18); EGR1(17); RB1(15),low
nutlin-3,10.0,24.398736007921826,KDM5A(35); PPARG(20); CCL2(18); EGR1(17); RB1(15),low
topotecan,1.11,22.529514100545278,KDM5A(35); PPARG(20); CCL2(18); EGR1(17); RB1(15),low
navitoclax,10.0,21.792705427818944,KDM5A(35); PPARG(20); CCL2(18); EGR1(17); RB1(15),low
