patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-A2-A04N-01,tamoxifen,tamoxifen,0.45854418380478423,0.09012623944224063,0.3499999999999999,1.0,1.0,0.0,8.521230777366785,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: AXIN1, NR3C1, SOX2, CCL2, USP7. Reversed programs: immune_inflammation, her2_egfr.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.09; mutation/pathway 0.35; context 1.00; clinical 1.00; ML prior 8.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: AXIN1, NR3C1, SOX2, CCL2, USP7. Reversed programs: immune_inflammation, her2_egfr. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",AXIN1; NR3C1; SOX2; CCL2; USP7,immune_inflammation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-A2-A04N-01,fulvestrant,fulvestrant,0.38468811567979017,-0.0805549636039608,0.3499999999999999,1.0,1.0,-0.17647058823529416,7.242997003124595,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.05). Reversed genes: AXIN1, PLK1, EGFR, HSPA1A, USP7. Reversed programs: her2_egfr, pi3k_mtor.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.08; mutation/pathway 0.35; context 1.00; clinical 1.00; ML prior 7.2%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.05). Reversed genes: AXIN1, PLK1, EGFR, HSPA1A, USP7. Reversed programs: her2_egfr, pi3k_mtor. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",AXIN1; PLK1; EGFR; HSPA1A; USP7,her2_egfr; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-A2-A04N-01,NVP-BEZ235,NVP-BEZ235,0.3411608232670178,0.11906453706542913,0.6,0.0,0.5700000000000001,0.8823529411764706,34.194611576831456,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: NR3C1, JUN, PARP1, FZD1, AXIN1. Reversed programs: dna_damage, er_luminal.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.12; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 34.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: NR3C1, JUN, PARP1, FZD1, AXIN1. Reversed programs: dna_damage, er_luminal. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",NR3C1; JUN; PARP1; FZD1; AXIN1,dna_damage; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,very_high
TCGA-A2-A04N-01,palbociclib,palbociclib,0.3332163852493928,0.007340932645323886,0.3499999999999999,0.7,1.0,-0.5294117647058824,5.301151865632952,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.02). Reversed genes: AXIN1, AURKB, HSPA1A, CDK2, TP53. Reversed programs: her2_egfr, er_luminal.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.01; mutation/pathway 0.35; context 0.70; clinical 1.00; ML prior 5.3%,"Top LINCS reversal came from HS578T signatures (best reversal 0.02). Reversed genes: AXIN1, AURKB, HSPA1A, CDK2, TP53. Reversed programs: her2_egfr, er_luminal. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",AXIN1; AURKB; HSPA1A; CDK2; TP53,her2_egfr; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-A2-A04N-01,GDC-0941,GDC-0941,0.3138143390074983,0.0767860666320679,0.6,0.0,0.5700000000000001,0.7254901960784315,28.6565398983429,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.10). Reversed genes: HMGCR, AXIN1, AURKB, CDKN1A, USP7. Reversed programs: her2_egfr, er_luminal.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.08; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 28.7%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.10). Reversed genes: HMGCR, AXIN1, AURKB, CDKN1A, USP7. Reversed programs: her2_egfr, er_luminal. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",HMGCR; AXIN1; AURKB; CDKN1A; USP7,her2_egfr; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,very_high
TCGA-A2-A04N-01,buparlisib,buparlisib,0.2869608638060329,0.10314308426373546,0.6,0.0,0.5700000000000001,0.27450980392156854,12.363041861435017,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.14). Reversed genes: JUN, BCL2, USP7, CASP3, CENPE. Reversed programs: er_luminal, her2_egfr.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.10; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 12.4%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.14). Reversed genes: JUN, BCL2, USP7, CASP3, CENPE. Reversed programs: er_luminal, her2_egfr. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",JUN; BCL2; USP7; CASP3; CENPE,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",buparlisib,very_high
TCGA-A2-A04N-01,paclitaxel,paclitaxel,0.2803183161303623,0.10006913852372405,0.0,0.0,1.0,0.9411764705882353,66.23096291816576,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: TP53, HSPA1A, CDK2, EGFR, CCNB1. Reversed programs: her2_egfr, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.10; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: TP53, HSPA1A, CDK2, EGFR, CCNB1. Reversed programs: her2_egfr, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",TP53; HSPA1A; CDK2; EGFR; CCNB1,her2_egfr; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-A2-A04N-01,lapatinib,lapatinib,0.24246538097832018,0.1264837215627075,-0.1,0.0,1.0,0.6274509803921569,21.87519309226219,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: CDKN1A, HMGCR, BID, TLR4, FZD1. Reversed programs: dna_damage, er_luminal.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.13; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 21.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: CDKN1A, HMGCR, BID, TLR4, FZD1. Reversed programs: dna_damage, er_luminal. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",CDKN1A; HMGCR; BID; TLR4; FZD1,dna_damage; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-A2-A04N-01,methotrexate,methotrexate,0.2398968861533012,0.01147009489178488,0.0,0.0,1.0,0.8235294117647058,33.02702193494184,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: TP53, NR3C1, HMGCR, USP7, CASP3. Reversed programs: her2_egfr, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.01; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: TP53, NR3C1, HMGCR, USP7, CASP3. Reversed programs: her2_egfr, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",TP53; NR3C1; HMGCR; USP7; CASP3,her2_egfr; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-A2-A04N-01,gemcitabine,gemcitabine,0.23881135437995488,0.021813953690627302,0.0,0.0,1.0,0.7647058823529411,30.363348142578506,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: AXIN1, FOS, SOX2, CCL2, PARP1. Reversed programs: immune_inflammation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.02; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: AXIN1, FOS, SOX2, CCL2, PARP1. Reversed programs: immune_inflammation, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",AXIN1; FOS; SOX2; CCL2; PARP1,immune_inflammation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,high
